No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
373,"ユニフォーム","1",483,479,"大将優ICO","101.9271136","101.3489795","103.3724488","102.2482992","101.226345"
374,"新年","2",491,485,"新年大将優ICO","103.8542271","103.1476188","104.4965983","103.7471653","103.679035"
375,"カンフー","2",494,483,"カンフー大将優ICO","103.8542271","105.395918","102.2482992","105.2460314","101.226345"
376,"妖","2",487,491,"妖大将優ICO","105.7813407","100.8993197","102.2482992","105.9954644","105.5185525"
377,"ユニフォーム","1",479,477,"沼井和馬ICO","100.6423712","97.75170083","101.1241496","100.7494331","101.226345"
378,"ユニフォーム","1",476,469,"潜尚保ICO","99.35762881","98.20136067","98.87585042","96.25283472","100"
379,"バーガー","2",484,475,"バーガー潜尚保ICO","101.2847424","100","100","97.75170083","102.45269"
380,"寝正月","2",488,482,"寝正月潜尚保ICO","103.211856","100","101.1241496","100","104.90538"
381,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.6423712","100.8993197","98.87585042","95.50340167","98.1604825"
382,"ユニフォーム","1",466,468,"広尾倖児ICO","94.86103048","97.75170083","96.62755125","95.50340167","100"
383,"カンフー","2",472,476,"カンフー広尾倖児ICO","96.78814405","98.6510205","97.75170083","97.00226778","103.679035"
384,"ユニフォーム","1",471,462,"先島伊澄ICO","94.21865929","96.85238117","105.6207479","95.50340167","96.320965"
385,"ユニフォーム","1",458,467,"背黒晃彦ICO","95.50340167","93.70476233","96.62755125","94.75396861","100"
386,"ユニフォーム","1",456,470,"赤間颯ICO","94.86103048","95.9530615","98.87585042","102.9977322","95.09462"
