No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
388,"ユニフォーム","1",483,479,"大将優ICO","102.0234693","101.3718436","103.3724488","102.2482992","101.226345"
389,"新年","2",491,485,"新年大将優ICO","104.0469385","103.2009683","104.4965983","103.7471653","103.679035"
390,"カンフー","2",494,483,"カンフー大将優ICO","104.0469385","105.4873742","102.2482992","105.2460314","101.226345"
391,"妖","2",487,491,"妖大将優ICO","106.0704078","100.9145624","102.2482992","105.9954644","105.5185525"
392,"ユニフォーム","1",479,477,"沼井和馬ICO","100.6744898","97.71359407","101.1241496","100.7494331","101.226345"
393,"ユニフォーム","1",476,469,"潜尚保ICO","99.32551025","98.17087525","98.87585042","96.25283472","100"
394,"バーガー","2",484,475,"バーガー潜尚保ICO","101.3489795","100","100","97.75170083","102.45269"
395,"寝正月","2",488,482,"寝正月潜尚保ICO","103.3724488","100","101.1241496","100","104.90538"
396,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.6744898","100.9145624","98.87585042","95.50340167","98.1604825"
397,"ユニフォーム","1",466,468,"広尾倖児ICO","94.604082","97.71359407","96.62755125","95.50340167","100"
398,"カンフー","2",472,476,"カンフー広尾倖児ICO","96.62755125","98.62815644","97.75170083","97.00226778","103.679035"
399,"ユニフォーム","1",471,462,"先島伊澄ICO","93.92959225","96.79903169","105.6207479","95.50340167","96.320965"
400,"ユニフォーム","1",458,467,"背黒晃彦ICO","95.27857175","93.59806339","96.62755125","94.75396861","100"
401,"ユニフォーム","1",456,470,"赤間颯ICO","94.604082","95.88446932","98.87585042","102.9977322","95.09462"
