No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
393,"ユニフォーム","1",483,479,"大将優ICO","101.8395175","101.395496","103.3724488","102.2482992","101.1730257"
394,"新年","11",491,485,"新年大将優ICO","103.679035","103.2561574","104.4965983","103.7471653","103.519077"
395,"カンフー","24",494,483,"カンフー大将優ICO","103.679035","105.5819841","102.2482992","105.2460314","101.1730257"
396,"妖","34",487,491,"妖大将優ICO","105.5185525","100.9303307","102.2482992","105.9954644","105.2786154"
397,"ユニフォーム","1",479,477,"沼井和馬ICO","100.6131725","97.67417328","101.1241496","100.7494331","101.1730257"
398,"ユニフォーム","1",476,469,"潜尚保ICO","99.3868275","98.13933862","98.87585042","96.25283472","100"
399,"バーガー","17",484,475,"バーガー潜尚保ICO","101.226345","100","100","97.75170083","102.3460513"
400,"寝正月","45",488,482,"寝正月潜尚保ICO","103.0658625","100","101.1241496","100","104.6921026"
401,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.6131725","100.9303307","98.87585042","95.50340167","98.24046152"
402,"ユニフォーム","1",466,468,"広尾倖児ICO","95.09462","97.67417328","96.62755125","95.50340167","100"
403,"カンフー","24",472,476,"カンフー広尾倖児ICO","96.9341375","98.60450397","97.75170083","97.00226778","103.519077"
404,"ユニフォーム","1",471,462,"先島伊澄ICO","94.4814475","96.74384259","105.6207479","95.50340167","96.48092304"
405,"ユニフォーム","1",458,467,"背黒晃彦ICO","95.7077925","93.48768517","96.62755125","94.75396861","100"
406,"ユニフォーム","1",456,470,"赤間颯ICO","95.09462","95.8135119","98.87585042","102.9977322","95.30789739"
