No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
392,"ユニフォーム","1",483,479,"大将優ICO","101.882297","101.3718436","103.3724488","102.2482992","101.1480677"
393,"新年","11",491,485,"新年大将優ICO","103.764594","103.2009683","104.4965983","103.7471653","103.444203"
394,"カンフー","24",494,483,"カンフー大将優ICO","103.764594","105.4873742","102.2482992","105.2460314","101.1480677"
395,"妖","34",487,491,"妖大将優ICO","105.6468909","100.9145624","102.2482992","105.9954644","105.1663045"
396,"ユニフォーム","1",479,477,"沼井和馬ICO","100.6274323","97.71359407","101.1241496","100.7494331","101.1480677"
397,"ユニフォーム","1",476,469,"潜尚保ICO","99.37256767","98.17087525","98.87585042","96.25283472","100"
398,"バーガー","17",484,475,"バーガー潜尚保ICO","101.2548647","100","100","97.75170083","102.2961353"
399,"寝正月","45",488,482,"寝正月潜尚保ICO","103.1371616","100","101.1241496","100","104.5922706"
400,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.6274323","100.9145624","98.87585042","95.50340167","98.27789851"
401,"ユニフォーム","1",466,468,"広尾倖児ICO","94.9805414","97.71359407","96.62755125","95.50340167","100"
402,"カンフー","24",472,476,"カンフー広尾倖児ICO","96.86283837","98.62815644","97.75170083","97.00226778","103.444203"
403,"ユニフォーム","1",471,462,"先島伊澄ICO","94.35310907","96.79903169","105.6207479","95.50340167","96.55579702"
404,"ユニフォーム","1",458,467,"背黒晃彦ICO","95.60797372","93.59806339","96.62755125","94.75396861","100"
405,"ユニフォーム","1",456,470,"赤間颯ICO","94.9805414","95.88446932","98.87585042","102.9977322","95.40772936"
