No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
386,"ユニフォーム","1",483,479,"大将優ICO","101.9741163","101.4199784","103.3724488","102.2482992","101.226345"
387,"新年","2",491,485,"新年大将優ICO","103.9482327","103.313283","104.4965983","103.7471653","103.679035"
388,"カンフー","2",494,483,"カンフー大将優ICO","103.9482327","105.6799137","102.2482992","105.2460314","101.226345"
389,"妖","2",487,491,"妖大将優ICO","105.922349","100.9466523","102.2482992","105.9954644","105.5185525"
390,"ユニフォーム","1",479,477,"沼井和馬ICO","100.6580388","97.6333693","101.1241496","100.7494331","101.226345"
391,"ユニフォーム","1",476,469,"潜尚保ICO","99.34196122","98.10669544","98.87585042","96.25283472","100"
392,"バーガー","2",484,475,"バーガー潜尚保ICO","101.3160776","100","100","97.75170083","102.45269"
393,"寝正月","2",488,482,"寝正月潜尚保ICO","103.2901939","100","101.1241496","100","104.90538"
394,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.6580388","100.9466523","98.87585042","95.50340167","98.1604825"
395,"ユニフォーム","1",466,468,"広尾倖児ICO","94.73568976","97.6333693","96.62755125","95.50340167","100"
396,"カンフー","2",472,476,"カンフー広尾倖児ICO","96.7098061","98.58002158","97.75170083","97.00226778","103.679035"
397,"ユニフォーム","1",471,462,"先島伊澄ICO","94.07765098","96.68671702","105.6207479","95.50340167","96.320965"
398,"ユニフォーム","1",458,467,"背黒晃彦ICO","95.39372854","93.37343404","96.62755125","94.75396861","100"
399,"ユニフォーム","1",456,470,"赤間颯ICO","94.73568976","95.74006474","98.87585042","102.9977322","95.09462"
