No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
366,"ユニフォーム","1",483,479,"大将優ICO","101.8395175","101.3489795","103.3724488","102.6230157","101.226345"
367,"新年","2",491,485,"新年大将優ICO","103.679035","103.1476188","104.4965983","104.1218818","103.679035"
368,"カンフー","2",494,483,"カンフー大将優ICO","103.679035","105.395918","102.2482992","105.6207479","101.226345"
369,"妖","2",487,491,"妖大将優ICO","105.5185525","100.8993197","102.2482992","106.370181","105.5185525"
370,"ユニフォーム","1",479,477,"沼井和馬ICO","100.6131725","97.75170083","101.1241496","101.1241496","101.226345"
371,"ユニフォーム","1",476,469,"潜尚保ICO","99.3868275","98.20136067","98.87585042","96.62755125","100"
372,"バーガー","2",484,475,"バーガー潜尚保ICO","101.226345","100","100","98.12641736","102.45269"
373,"寝正月","2",488,482,"寝正月潜尚保ICO","103.0658625","100","101.1241496","100.3747165","104.90538"
374,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.6131725","100.8993197","98.87585042","95.87811819","98.1604825"
375,"ユニフォーム","1",466,468,"広尾倖児ICO","95.09462","97.75170083","96.62755125","95.87811819","100"
376,"カンフー","2",472,476,"カンフー広尾倖児ICO","96.9341375","98.6510205","97.75170083","97.37698431","103.679035"
377,"ユニフォーム","1",471,462,"先島伊澄ICO","94.4814475","96.85238117","105.6207479","95.87811819","96.320965"
378,"ユニフォーム","1",458,467,"背黒晃彦ICO","95.7077925","93.70476233","96.62755125","95.12868514","100"
379,"ユニフォーム","1",456,470,"赤間颯ICO","95.09462","95.9530615","98.87585042","103.3724488","95.09462"
