No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
345,"ユニフォーム","1",483,479,"大将優ICO","102.45269","101.4453352","102.8906704","102.9977322","101.226345"
346,"新年","2",491,485,"新年大将優ICO","104.2922075","103.3724488","103.8542271","104.4965983","103.679035"
347,"カンフー","2",494,483,"カンフー大将優ICO","104.2922075","105.7813407","101.9271136","105.9954644","101.226345"
348,"妖","2",487,491,"妖大将優ICO","106.131725","100.9635568","101.9271136","106.7448975","105.5185525"
349,"ユニフォーム","1",479,477,"沼井和馬ICO","101.226345","97.59110804","100.9635568","101.4988661","101.226345"
350,"ユニフォーム","1",476,469,"潜尚保ICO","100","98.07288643","99.03644321","97.00226778","100"
351,"バーガー","2",484,475,"バーガー潜尚保ICO","101.8395175","100","100","98.50113389","102.45269"
352,"ユニフォーム","1",476,465,"高千穂恵也ICO","101.226345","100.9635568","99.03644321","96.25283472","98.1604825"
353,"ユニフォーム","1",466,468,"広尾倖児ICO","95.7077925","97.59110804","97.10932964","96.25283472","100"
354,"カンフー","2",472,476,"カンフー広尾倖児ICO","97.54731","98.55466482","98.07288643","97.75170083","103.679035"
355,"ユニフォーム","1",471,462,"先島伊澄ICO","95.09462","96.62755125","104.8177839","96.25283472","96.320965"
356,"ユニフォーム","1",458,467,"背黒晃彦ICO","96.320965","93.2551025","97.10932964","95.50340167","100"
357,"ユニフォーム","1",456,470,"赤間颯ICO","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
