No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
364,"ユニフォーム","1",483,479,"大将優ICO","102.1461038","101.3489795","103.3724488","102.6230157","101.226345"
365,"新年","2",491,485,"新年大将優ICO","103.9856213","103.1476188","104.4965983","104.1218818","103.679035"
366,"カンフー","2",494,483,"カンフー大将優ICO","103.9856213","105.395918","102.2482992","105.6207479","101.226345"
367,"妖","2",487,491,"妖大将優ICO","105.8251388","100.8993197","102.2482992","106.370181","105.5185525"
368,"ユニフォーム","1",479,477,"沼井和馬ICO","100.9197588","97.75170083","101.1241496","101.1241496","101.226345"
369,"ユニフォーム","1",476,469,"潜尚保ICO","99.6934138","98.20136067","98.87585042","96.62755125","100"
370,"バーガー","2",484,475,"バーガー潜尚保ICO","101.5329313","100","100","98.12641736","102.45269"
371,"寝正月","2",488,482,"寝正月潜尚保ICO","103.3724488","100","101.1241496","100.3747165","104.90538"
372,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.9197588","100.8993197","98.87585042","95.87811819","98.1604825"
373,"ユニフォーム","1",466,468,"広尾倖児ICO","95.40120625","97.75170083","96.62755125","95.87811819","100"
374,"カンフー","2",472,476,"カンフー広尾倖児ICO","97.24072375","98.6510205","97.75170083","97.37698431","103.679035"
375,"ユニフォーム","1",471,462,"先島伊澄ICO","94.78803375","96.85238117","105.6207479","95.87811819","96.320965"
376,"ユニフォーム","1",458,467,"背黒晃彦ICO","96.01437875","93.70476233","96.62755125","95.12868514","100"
377,"ユニフォーム","1",456,470,"赤間颯ICO","95.40120625","95.9530615","98.87585042","103.3724488","95.09462"
