No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
356,"ユニフォーム","1",483,479,"大将優ICO","102.45269","101.3489795","103.3724488","102.9977322","101.226345"
357,"新年","2",491,485,"新年大将優ICO","104.2922075","103.1476188","104.4965983","104.4965983","103.679035"
358,"カンフー","2",494,483,"カンフー大将優ICO","104.2922075","105.395918","102.2482992","105.9954644","101.226345"
359,"妖","2",487,491,"妖大将優ICO","106.131725","100.8993197","102.2482992","106.7448975","105.5185525"
360,"ユニフォーム","1",479,477,"沼井和馬ICO","101.226345","97.75170083","101.1241496","101.4988661","101.226345"
361,"ユニフォーム","1",476,469,"潜尚保ICO","100","98.20136067","98.87585042","97.00226778","100"
362,"バーガー","2",484,475,"バーガー潜尚保ICO","101.8395175","100","100","98.50113389","102.45269"
363,"ユニフォーム","1",476,465,"高千穂恵也ICO","101.226345","100.8993197","98.87585042","96.25283472","98.1604825"
364,"ユニフォーム","1",466,468,"広尾倖児ICO","95.7077925","97.75170083","96.62755125","96.25283472","100"
365,"カンフー","2",472,476,"カンフー広尾倖児ICO","97.54731","98.6510205","97.75170083","97.75170083","103.679035"
366,"ユニフォーム","1",471,462,"先島伊澄ICO","95.09462","96.85238117","105.6207479","96.25283472","96.320965"
367,"ユニフォーム","1",458,467,"背黒晃彦ICO","96.320965","93.70476233","96.62755125","95.50340167","100"
368,"ユニフォーム","1",456,470,"赤間颯ICO","95.7077925","95.9530615","98.87585042","103.7471653","95.09462"
