No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
363,"ユニフォーム","1",483,479,"大将優ICO","102.1461038","101.3489795","103.3724488","102.9167124","101.1990929"
364,"新年","2",491,485,"新年大将優ICO","103.9856213","103.1476188","104.4965983","104.3750686","103.5972787"
365,"カンフー","2",494,483,"カンフー大将優ICO","103.9856213","105.395918","102.2482992","105.8334249","101.1990929"
366,"妖","2",487,491,"妖大将優ICO","105.8251388","100.8993197","102.2482992","106.562603","105.395918"
367,"ユニフォーム","1",479,477,"沼井和馬ICO","100.9197588","97.75170083","101.1241496","101.4583562","101.1990929"
368,"ユニフォーム","1",476,469,"潜尚保ICO","99.6934138","98.20136067","98.87585042","97.08328757","100"
369,"バーガー","2",484,475,"バーガー潜尚保ICO","101.5329313","100","100","98.54164378","102.3981858"
370,"ユニフォーム","1",476,465,"高千穂恵也ICO","100.9197588","100.8993197","98.87585042","96.35410946","98.20136067"
371,"ユニフォーム","1",466,468,"広尾倖児ICO","95.40120625","97.75170083","96.62755125","96.35410946","100"
372,"カンフー","2",472,476,"カンフー広尾倖児ICO","97.24072375","98.6510205","97.75170083","97.81246568","103.5972787"
373,"ユニフォーム","1",471,462,"先島伊澄ICO","94.78803375","96.85238117","105.6207479","96.35410946","96.40272133"
374,"ユニフォーム","1",458,467,"背黒晃彦ICO","96.01437875","93.70476233","96.62755125","95.62493135","100"
375,"ユニフォーム","1",456,470,"赤間颯ICO","95.40120625","95.9530615","98.87585042","103.6458905","95.20362844"
