No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
8,4,"ユニフォーム影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
9,4,"制服影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
10,4,"夏祭り影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
11,4,"Xmas影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
13,4,"王冠影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
14,4,"ジャージ影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
15,4,"2周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
25,4,"ユニフォーム山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
26,4,"水着山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
27,4,"雪遊び山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
28,4,"スパイ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
46,4,"ユニフォーム菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
47,4,"プール掃除菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
48,4,"文化祭菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
49,4,"梅雨菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
59,4,"ユニフォーム木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
60,4,"妖木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
62,4,"ユニフォーム孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
63,4,"制服孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
64,4,"夏祭り孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
65,4,"1周年孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
66,4,"スパイ孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
