No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
11,4,"ユニフォーム影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
12,4,"制服影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
13,4,"夏祭り影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
14,4,"Xmas影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
16,4,"王冠影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
17,4,"ジャージ影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
18,4,"2周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
20,4,"文化祭3影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
21,4,"格ゲー影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
33,4,"ユニフォーム山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",,"",,,
34,4,"水着山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",,"",,,
35,4,"雪遊び山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",,"",,,
36,4,"スパイ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",,"",,,
38,4,"焼き芋山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",,"",,,
57,4,"Xmas3澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
58,4,"ユニフォーム菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
59,4,"プール掃除菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
60,4,"文化祭菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
61,4,"梅雨菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
63,4,"夏祭り2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
74,4,"ユニフォーム木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
75,4,"妖木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
78,4,"格ゲー谷地仁花ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",,"",,,
79,4,"ユニフォーム孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
80,4,"制服孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
81,4,"夏祭り孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
82,4,"1周年孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
83,4,"スパイ孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
84,4,"Xmas2孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
85,4,"中学生孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
86,4,"ハロウィン孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",,"",,,
87,4,"寝正月孤爪研磨ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",,"",,,
88,4,"思い出孤爪研磨ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",,"",,,
101,4,"路地裏灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","",,"",,,
113,4,"ユニフォーム犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",,"",,,
114,4,"新年犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",,"",,,
115,4,"ユニフォーム山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",,"",,,
