No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
9,4,"ユニフォーム影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
10,4,"制服影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
11,4,"夏祭り影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
12,4,"Xmas影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
14,4,"王冠影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
15,4,"ジャージ影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
16,4,"2周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
18,4,"文化祭3影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
28,4,"ユニフォーム山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
29,4,"水着山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
30,4,"雪遊び山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
31,4,"スパイ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
33,4,"焼き芋山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
52,4,"ユニフォーム菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
53,4,"プール掃除菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
54,4,"文化祭菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
55,4,"梅雨菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
57,4,"夏祭り2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
67,4,"ユニフォーム木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
68,4,"妖木下久志ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
70,4,"ユニフォーム孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
71,4,"制服孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
72,4,"夏祭り孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
73,4,"1周年孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
74,4,"スパイ孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
75,4,"Xmas2孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
76,4,"中学生孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
77,4,"ハロウィン孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
88,4,"路地裏灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
99,4,"ユニフォーム犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
100,4,"新年犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
101,4,"ユニフォーム山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
102,4,"新年山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
109,4,"ユニフォーム青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
110,4,"制服青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
111,4,"プール掃除青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
112,4,"キャンプ青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
113,4,"甲冑青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
136,4,"ユニフォーム及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
137,4,"プール掃除及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
138,4,"Xmas及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
139,4,"制服及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
140,4,"路地裏及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
141,4,"バカンス及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
143,4,"夏祭り2及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
155,4,"ユニフォーム京谷賢太郎ICONIC","攻撃","ブロード","銅",35,0,0,0,"","","",""
175,4,"ユニフォーム駒木輝ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
177,4,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
181,4,"ユニフォーム池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
182,4,"文化祭2池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
183,4,"遊園地池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
184,4,"ユニフォーム十和田良樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
186,4,"ユニフォーム唐松拓巳ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
187,4,"ユニフォーム田沢裕樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
195,4,"ユニフォーム浅虫快人ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
198,4,"ユニフォーム稲垣功ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
202,4,"ユニフォーム照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
203,4,"制服照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
205,4,"スパイ照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
211,4,"ユニフォーム沼尻凛太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
213,4,"ユニフォーム東山勝道ICONIC","攻撃","ブロード","銅",14,0,0,0,"","","",""
215,4,"ユニフォーム中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
216,4,"スパイ中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
217,4,"ユニフォーム白石優希ICONIC","攻撃","ブロード","銅",12,0,0,0,"","","",""
223,4,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
224,4,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
225,4,"ユニフォーム牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
226,4,"水着牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
230,4,"妖牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
238,4,"ユニフォーム五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
240,4,"制服五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
242,4,"Xmas2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
243,4,"サバゲ2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
260,4,"ユニフォーム芦谷洋平ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
269,4,"ユニフォーム児玉勝ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
271,4,"ユニフォーム島府典明ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
280,4,"ユニフォーム宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
281,4,"RPG宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
282,4,"カンフー宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
285,4,"制服宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
286,4,"ユニフォーム角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
287,4,"サバゲ角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
288,4,"花火角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
289,4,"路地裏2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
290,4,"水着2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
291,4,"制服角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
305,4,"ユニフォーム銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
306,4,"Xmas2銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
319,4,"ユニフォーム猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
320,4,"ハロウィン猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
340,4,"ユニフォーム舞子侑志ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
356,4,"ユニフォーム大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
358,4,"カンフー大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
359,4,"妖大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
374,4,"ユニフォーム深谷謙朗ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
1,5,"ユニフォーム日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
3,5,"夏祭り日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
4,5,"1周年日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
6,5,"ジャージ日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
7,5,"遊園地日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
8,5,"ハロウィン日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
13,5,"1周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
17,5,"中学生影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
32,5,"ジャージ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
47,3,"ユニフォーム澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
48,3,"プール掃除澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
49,5,"文化祭澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
50,3,"RPG澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
51,5,"新年2澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
56,5,"Xmas2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
58,9,"ユニフォーム東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
59,6,"プール掃除東峰旭ICONIC","攻撃","ブロード","銅",19,0,0,0,"","","",""
60,8,"サバゲ東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
61,8,"夏祭り2東峰旭ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
62,7,"ユニフォーム東峰旭YELL","攻撃","ブロード","銅",21,0,0,0,"","","",""
