No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
350,"ユニフォーム","1",488,481,"木兎光太郎ICO","104.90538","102.7909921","98.87585042","103.7471653","101.1241496"
351,"夏祭り","5",496,487,"夏祭り木兎光太郎ICO","106.7448975","104.6516534","100","105.2460314","103.3724488"
352,"Xmas","10",494,490,"Xmas木兎光太郎ICO","107.9712425","102.7909921","100","104.4965983","105.6207479"
353,"制服","2",493,492,"制服木兎光太郎ICO","108.584415","101.8606614","100","108.9931967","103.3724488"
354,"キャンプ","19",500,493,"キャンプ木兎光太郎ICO","108.584415","105.1168188","100","107.4943306","105.0586731"
355,"2周年","32",497,497,"2周年木兎光太郎ICO","107.35807","104.6516534","100","108.9931967","106.1828227"
356,"焼き芋","41",506,498,"焼き芋木兎光太郎ICO","110.4239325","106.0471495","101.1241496","108.9931967","106.7448975"
357,"3周年","47",512,502,"3周年木兎光太郎ICO","112.26345","106.9774802","102.2482992","110.4920628","107.8690471"
358,"梅雨2","50",510,506,"梅雨2木兎光太郎ICO","111.037105","106.9774802","102.2482992","111.9909289","108.9931967"
359,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.8395175","100","105.6207479","103.7471653","100"
360,"探偵","6",491,485,"探偵木葉秋紀ICO","103.679035","101.8606614","106.7448975","105.2460314","102.2482992"
361,"梅雨","18",489,488,"梅雨木葉秋紀ICO","104.2922075","99.5348347","108.9931967","108.9931967","101.1241496"
362,"路地裏2","31",485,493,"路地裏2木葉秋紀ICO","104.2922075","99.5348347","104.4965983","107.4943306","105.0586731"
363,"水着2","39",491,495,"水着2木葉秋紀ICO","103.679035","101.8606614","106.7448975","108.9931967","105.0586731"
364,"ユニフォーム","1",479,483,"猿杙大和ICO","99.3868275","98.13933862","101.1241496","101.4988661","103.9345235"
365,"ハロウィン","42",487,489,"ハロウィン猿杙大和ICO","101.226345","100","102.2482992","102.9977322","106.1828227"
366,"ユニフォーム","1",456,474,"小見春樹ICO","95.7077925","95.34834655","97.75170083","105.9954644","95.50340167"
367,"路地裏2","31",462,482,"路地裏2小見春樹ICO","96.320965","96.27867724","101.1241496","110.4920628","96.62755125"
368,"ユニフォーム","1",462,463,"尾長渉ICO","95.7077925","94.88318121","96.62755125","93.2551025","98.87585042"
369,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.1604825","99.5348347","96.62755125","94.75396861","102.2482992"
370,"ハロウィン","42",482,479,"ハロウィン鷲尾辰生ICO","100","100.4651653","97.75170083","96.25283472","105.6207479"
371,"ユニフォーム","1",492,472,"赤葦京治ICO","99.3868275","103.2561574","112.3656454","102.2482992","97.18962604"
372,"夏祭り","5",502,476,"夏祭り赤葦京治ICO","100","106.0471495","115.7380942","103.7471653","98.31377563"
373,"制服","2",507,471,"制服赤葦京治ICO","98.773655","107.9078109","119.1105429","103.7471653","95.50340167"
374,"バーガー","17",498,481,"バーガー赤葦京治ICO","98.773655","104.1864881","117.9863933","103.7471653","101.1241496"
375,"仮装","25",510,478,"仮装赤葦京治ICO","100.6131725","107.9078109","119.1105429","105.2460314","98.31377563"
376,"妖","34",509,480,"妖赤葦京治ICO","100.6131725","108.8381416","115.7380942","105.9954644","98.87585042"
377,"焼き芋","41",516,482,"焼き芋赤葦京治ICO","101.226345","109.3033069","121.3588421","106.7448975","99.43792521"
378,"Xmas3","44",516,483,"Xmas3赤葦京治ICO","101.226345","109.7684722","120.2346925","107.4943306","99.43792521"
379,"3周年","47",521,487,"3周年赤葦京治ICO","101.8395175","110.2336376","123.6071413","108.9931967","100.5620748"
