No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
285,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.5185525","103.3724488","99.03644321","104.4965983","101.226345"
286,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.35807","105.2995623","100","105.9954644","103.679035"
287,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.584415","103.3724488","100","105.2460314","106.131725"
288,"制服","2",493,492,"制服木兎光太郎ICO","109.1975875","102.408892","100","109.7426297","103.679035"
289,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.1975875","105.7813407","100","108.2437636","105.5185525"
290,"2周年","2",497,497,"2周年木兎光太郎ICO","107.9712425","105.2995623","100","109.7426297","106.7448975"
291,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.45269","100.4817784","104.8177839","104.4965983","100"
292,"探偵","2",491,485,"探偵木葉秋紀ICO","104.2922075","102.408892","105.7813407","105.9954644","102.45269"
293,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.90538","100","107.7084543","109.7426297","101.226345"
294,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.90538","100","103.8542271","108.2437636","105.5185525"
295,"水着2","2",491,495,"水着2木葉秋紀ICO","104.2922075","102.408892","105.7813407","109.7426297","105.5185525"
296,"ユニフォーム","1",479,483,"猿杙大和ICO","100","98.55466482","100.9635568","102.2482992","104.2922075"
297,"ユニフォーム","1",456,474,"小見春樹ICO","96.320965","95.66399446","98.07288643","106.7448975","95.09462"
298,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.9341375","96.62755125","100.9635568","111.2414958","96.320965"
299,"ユニフォーム","1",462,463,"尾長渉ICO","96.320965","95.18221607","97.10932964","94.00453556","98.773655"
300,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.773655","100","97.10932964","95.50340167","102.45269"
301,"ユニフォーム","1",492,472,"赤葦京治ICO","100","103.8542271","110.5991246","102.9977322","96.9341375"
302,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100.6131725","106.7448975","113.489795","104.4965983","98.1604825"
303,"制服","2",507,471,"制服赤葦京治ICO","99.3868275","108.6720111","116.3804654","104.4965983","95.09462"
304,"バーガー","2",498,481,"バーガー赤葦京治ICO","99.3868275","104.8177839","115.4169086","104.4965983","101.226345"
305,"仮装","2",510,478,"仮装赤葦京治ICO","101.226345","108.6720111","116.3804654","105.9954644","98.1604825"
306,"妖","2",509,480,"妖赤葦京治ICO","101.226345","109.6355679","113.489795","106.7448975","98.773655"
