No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
338,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.0194586","103.2009683","98.87585042","103.7471653","101.1480677"
339,"夏祭り","5",496,487,"夏祭り木兎光太郎ICO","106.9017556","105.0300931","100","105.2460314","103.444203"
340,"Xmas","10",494,490,"Xmas木兎光太郎ICO","108.1566202","103.2009683","100","104.4965983","105.7403383"
341,"制服","2",493,492,"制服木兎光太郎ICO","108.7840526","102.2864059","100","108.9931967","103.444203"
342,"キャンプ","19",500,493,"キャンプ木兎光太郎ICO","108.7840526","105.4873742","100","107.4943306","105.1663045"
343,"2周年","32",497,497,"2周年木兎光太郎ICO","107.5291879","105.0300931","100","108.9931967","106.3143721"
344,"焼き芋","41",506,498,"焼き芋木兎光太郎ICO","110.6663495","106.4019366","101.1241496","108.9931967","106.888406"
345,"3周年","47",512,502,"3周年木兎光太郎ICO","112.5486465","107.316499","102.2482992","110.4920628","108.0364736"
346,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.882297","100.4572812","105.6207479","103.7471653","100"
347,"探偵","6",491,485,"探偵木葉秋紀ICO","103.764594","102.2864059","106.7448975","105.2460314","102.2961353"
348,"梅雨","18",489,488,"梅雨木葉秋紀ICO","104.3920263","100","108.9931967","108.9931967","101.1480677"
349,"路地裏2","31",485,493,"路地裏2木葉秋紀ICO","104.3920263","100","104.4965983","107.4943306","105.1663045"
350,"水着2","39",491,495,"水着2木葉秋紀ICO","103.764594","102.2864059","106.7448975","108.9931967","105.1663045"
351,"ユニフォーム","1",479,483,"猿杙大和ICO","99.37256767","98.62815644","101.1241496","101.4988661","104.0182368"
352,"ハロウィン","42",487,489,"ハロウィン猿杙大和ICO","101.2548647","100.4572812","102.2482992","102.9977322","106.3143721"
353,"ユニフォーム","1",456,474,"小見春樹ICO","95.60797372","95.88446932","97.75170083","105.9954644","95.40772936"
354,"路地裏2","31",462,482,"路地裏2小見春樹ICO","96.23540605","96.79903169","101.1241496","110.4920628","96.55579702"
355,"ユニフォーム","1",462,463,"尾長渉ICO","95.60797372","95.42718814","96.62755125","93.2551025","98.85193234"
356,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.11770302","100","96.62755125","94.75396861","102.2961353"
357,"ハロウィン","42",482,479,"ハロウィン鷲尾辰生ICO","100","100.9145624","97.75170083","96.25283472","105.7403383"
358,"ユニフォーム","1",492,472,"赤葦京治ICO","99.37256767","103.6582495","112.3656454","102.2482992","97.12983085"
359,"夏祭り","5",502,476,"夏祭り赤葦京治ICO","100","106.4019366","115.7380942","103.7471653","98.27789851"
360,"制服","2",507,471,"制服赤葦京治ICO","98.74513535","108.2310614","119.1105429","103.7471653","95.40772936"
361,"バーガー","17",498,481,"バーガー赤葦京治ICO","98.74513535","104.5728119","117.9863933","103.7471653","101.1480677"
362,"仮装","25",510,478,"仮装赤葦京治ICO","100.6274323","108.2310614","119.1105429","105.2460314","98.27789851"
363,"妖","34",509,480,"妖赤葦京治ICO","100.6274323","109.1456237","115.7380942","105.9954644","98.85193234"
364,"焼き芋","41",516,482,"焼き芋赤葦京治ICO","101.2548647","109.6029049","121.3588421","106.7448975","99.42596617"
365,"Xmas3","44",516,483,"Xmas3赤葦京治ICO","101.2548647","110.0601861","120.2346925","107.4943306","99.42596617"
366,"3周年","47",521,487,"3周年赤葦京治ICO","101.882297","110.5174673","123.6071413","108.9931967","100.5740338"
