No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
337,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.2643102","103.1476188","98.87585042","103.7471653","101.226345"
338,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.2384266","104.9462582","100","105.2460314","103.679035"
339,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.5545041","103.1476188","100","104.4965983","106.131725"
340,"制服","2",493,492,"制服木兎光太郎ICO","109.2125429","102.2482992","100","108.9931967","103.679035"
341,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.2125429","105.395918","100","107.4943306","105.5185525"
342,"2周年","2",497,497,"2周年木兎光太郎ICO","107.8964654","104.9462582","100","108.9931967","106.7448975"
343,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.1866593","106.2952377","101.1241496","108.9931967","107.35807"
344,"3周年","2",512,502,"3周年木兎光太郎ICO","113.1607756","107.1945573","102.2482992","110.4920628","108.584415"
345,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.9741163","100.4496598","105.6207479","103.7471653","100"
346,"探偵","2",491,485,"探偵木葉秋紀ICO","103.9482327","102.2482992","106.7448975","105.2460314","102.45269"
347,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.6062715","100","108.9931967","108.9931967","101.226345"
348,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.6062715","100","104.4965983","107.4943306","105.5185525"
349,"水着2","2",491,495,"水着2木葉秋紀ICO","103.9482327","102.2482992","106.7448975","108.9931967","105.5185525"
350,"ユニフォーム","1",479,483,"猿杙大和ICO","99.34196122","98.6510205","101.1241496","101.4988661","104.2922075"
351,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3160776","100.4496598","102.2482992","102.9977322","106.7448975"
352,"ユニフォーム","1",456,474,"小見春樹ICO","95.39372854","95.9530615","97.75170083","105.9954644","95.09462"
353,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.05176732","96.85238117","101.1241496","110.4920628","96.320965"
354,"ユニフォーム","1",462,463,"尾長渉ICO","95.39372854","95.50340167","96.62755125","93.2551025","98.773655"
355,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.02588366","100","96.62755125","94.75396861","102.45269"
356,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.25283472","106.131725"
357,"ユニフォーム","1",492,472,"赤葦京治ICO","99.34196122","103.5972787","112.3656454","102.2482992","96.9341375"
358,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","103.7471653","98.1604825"
359,"制服","2",507,471,"制服赤葦京治ICO","98.68392244","108.093877","119.1105429","103.7471653","95.09462"
360,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.68392244","104.4965983","117.9863933","103.7471653","101.226345"
361,"仮装","2",510,478,"仮装赤葦京治ICO","100.6580388","108.093877","119.1105429","105.2460314","98.1604825"
362,"妖","2",509,480,"妖赤葦京治ICO","100.6580388","108.9931967","115.7380942","105.9954644","98.773655"
363,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3160776","109.4428565","121.3588421","106.7448975","99.3868275"
364,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3160776","109.8925163","120.2346925","107.4943306","99.3868275"
365,"3周年","2",521,487,"3周年赤葦京治ICO","101.9741163","110.3421762","123.6071413","108.9931967","100.6131725"
