No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
341,"ユニフォーム","1",488,481,"木兎光太郎ICO","104.90538","103.3724488","98.87585042","103.7471653","101.1241496"
342,"夏祭り","5",496,487,"夏祭り木兎光太郎ICO","106.7448975","105.2995623","100","105.2460314","103.3724488"
343,"Xmas","10",494,490,"Xmas木兎光太郎ICO","107.9712425","103.3724488","100","104.4965983","105.6207479"
344,"制服","2",493,492,"制服木兎光太郎ICO","108.584415","102.408892","100","108.9931967","103.3724488"
345,"キャンプ","19",500,493,"キャンプ木兎光太郎ICO","108.584415","105.7813407","100","107.4943306","105.0586731"
346,"2周年","32",497,497,"2周年木兎光太郎ICO","107.35807","105.2995623","100","108.9931967","106.1828227"
347,"焼き芋","41",506,498,"焼き芋木兎光太郎ICO","110.4239325","106.7448975","101.1241496","108.9931967","106.7448975"
348,"3周年","47",512,502,"3周年木兎光太郎ICO","112.26345","107.7084543","102.2482992","110.4920628","107.8690471"
349,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.8395175","100.4817784","105.6207479","103.7471653","100"
350,"探偵","6",491,485,"探偵木葉秋紀ICO","103.679035","102.408892","106.7448975","105.2460314","102.2482992"
351,"梅雨","18",489,488,"梅雨木葉秋紀ICO","104.2922075","100","108.9931967","108.9931967","101.1241496"
352,"路地裏2","31",485,493,"路地裏2木葉秋紀ICO","104.2922075","100","104.4965983","107.4943306","105.0586731"
353,"水着2","39",491,495,"水着2木葉秋紀ICO","103.679035","102.408892","106.7448975","108.9931967","105.0586731"
354,"ユニフォーム","1",479,483,"猿杙大和ICO","99.3868275","98.55466482","101.1241496","101.4988661","103.9345235"
355,"ハロウィン","42",487,489,"ハロウィン猿杙大和ICO","101.226345","100.4817784","102.2482992","102.9977322","106.1828227"
356,"ユニフォーム","1",456,474,"小見春樹ICO","95.7077925","95.66399446","97.75170083","105.9954644","95.50340167"
357,"路地裏2","31",462,482,"路地裏2小見春樹ICO","96.320965","96.62755125","101.1241496","110.4920628","96.62755125"
358,"ユニフォーム","1",462,463,"尾長渉ICO","95.7077925","95.18221607","96.62755125","93.2551025","98.87585042"
359,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.1604825","100","96.62755125","94.75396861","102.2482992"
360,"ハロウィン","42",482,479,"ハロウィン鷲尾辰生ICO","100","100.9635568","97.75170083","96.25283472","105.6207479"
361,"ユニフォーム","1",492,472,"赤葦京治ICO","99.3868275","103.8542271","112.3656454","102.2482992","97.18962604"
362,"夏祭り","5",502,476,"夏祭り赤葦京治ICO","100","106.7448975","115.7380942","103.7471653","98.31377563"
363,"制服","2",507,471,"制服赤葦京治ICO","98.773655","108.6720111","119.1105429","103.7471653","95.50340167"
364,"バーガー","17",498,481,"バーガー赤葦京治ICO","98.773655","104.8177839","117.9863933","103.7471653","101.1241496"
365,"仮装","25",510,478,"仮装赤葦京治ICO","100.6131725","108.6720111","119.1105429","105.2460314","98.31377563"
366,"妖","34",509,480,"妖赤葦京治ICO","100.6131725","109.6355679","115.7380942","105.9954644","98.87585042"
367,"焼き芋","41",516,482,"焼き芋赤葦京治ICO","101.226345","110.1173463","121.3588421","106.7448975","99.43792521"
368,"Xmas3","44",516,483,"Xmas3赤葦京治ICO","101.226345","110.5991246","120.2346925","107.4943306","99.43792521"
369,"3周年","47",521,487,"3周年赤葦京治ICO","101.8395175","111.080903","123.6071413","108.9931967","100.5620748"
