No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
322,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.0194586","103.1476188","98.87585042","103.8542271","101.226345"
323,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","106.9017556","104.9462582","100","105.395918","103.679035"
324,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.1566202","103.1476188","100","104.6250726","106.131725"
325,"制服","2",493,492,"制服木兎光太郎ICO","108.7840526","102.2482992","100","109.2501451","103.679035"
326,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","108.7840526","105.395918","100","107.7084543","105.5185525"
327,"2周年","2",497,497,"2周年木兎光太郎ICO","107.5291879","104.9462582","100","109.2501451","106.7448975"
328,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","110.6663495","106.2952377","101.1241496","109.2501451","107.35807"
329,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.882297","100.4496598","105.6207479","103.8542271","100"
330,"探偵","2",491,485,"探偵木葉秋紀ICO","103.764594","102.2482992","106.7448975","105.395918","102.45269"
331,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.3920263","100","108.9931967","109.2501451","101.226345"
332,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.3920263","100","104.4965983","107.7084543","105.5185525"
333,"水着2","2",491,495,"水着2木葉秋紀ICO","103.764594","102.2482992","106.7448975","109.2501451","105.5185525"
334,"ユニフォーム","1",479,483,"猿杙大和ICO","99.37256767","98.6510205","101.1241496","101.5416909","104.2922075"
335,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.2548647","100.4496598","102.2482992","103.0833817","106.7448975"
336,"ユニフォーム","1",456,474,"小見春樹ICO","95.60797372","95.9530615","97.75170083","106.1667634","95.09462"
337,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.23540605","96.85238117","101.1241496","110.791836","96.320965"
338,"ユニフォーム","1",462,463,"尾長渉ICO","95.60797372","95.50340167","96.62755125","93.06239114","98.773655"
339,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.11770302","100","96.62755125","94.604082","102.45269"
340,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.14577286","106.131725"
341,"ユニフォーム","1",492,472,"赤葦京治ICO","99.37256767","103.5972787","112.3656454","102.3125363","96.9341375"
342,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","103.8542271","98.1604825"
343,"制服","2",507,471,"制服赤葦京治ICO","98.74513535","108.093877","119.1105429","103.8542271","95.09462"
344,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.74513535","104.4965983","117.9863933","103.8542271","101.226345"
345,"仮装","2",510,478,"仮装赤葦京治ICO","100.6274323","108.093877","119.1105429","105.395918","98.1604825"
346,"妖","2",509,480,"妖赤葦京治ICO","100.6274323","108.9931967","115.7380942","106.1667634","98.773655"
347,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.2548647","109.4428565","121.3588421","106.9376089","99.3868275"
348,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.2548647","109.8925163","120.2346925","107.7084543","99.3868275"
