No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
325,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.395918","103.1476188","98.87585042","103.8542271","101.226345"
326,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.4193873","104.9462582","100","105.395918","103.679035"
327,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.7683668","103.1476188","100","104.6250726","106.131725"
328,"制服","2",493,492,"制服木兎光太郎ICO","109.4428565","102.2482992","100","109.2501451","103.679035"
329,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.4428565","105.395918","100","107.7084543","105.5185525"
330,"2周年","2",497,497,"2周年木兎光太郎ICO","108.093877","104.9462582","100","109.2501451","106.7448975"
331,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.4663258","106.2952377","101.1241496","109.2501451","107.35807"
332,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.0234693","100.4496598","105.6207479","103.8542271","100"
333,"探偵","2",491,485,"探偵木葉秋紀ICO","104.0469385","102.2482992","106.7448975","105.395918","102.45269"
334,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.7214283","100","108.9931967","109.2501451","101.226345"
335,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.7214283","100","104.4965983","107.7084543","105.5185525"
336,"水着2","2",491,495,"水着2木葉秋紀ICO","104.0469385","102.2482992","106.7448975","109.2501451","105.5185525"
337,"ユニフォーム","1",479,483,"猿杙大和ICO","99.32551025","98.6510205","101.1241496","101.5416909","104.2922075"
338,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3489795","100.4496598","102.2482992","103.0833817","106.7448975"
339,"ユニフォーム","1",456,474,"小見春樹ICO","95.27857175","95.9530615","97.75170083","106.1667634","95.09462"
340,"路地裏2","2",462,482,"路地裏2小見春樹ICO","95.9530615","96.85238117","101.1241496","110.791836","96.320965"
341,"ユニフォーム","1",462,463,"尾長渉ICO","95.27857175","95.50340167","96.62755125","93.06239114","98.773655"
342,"ユニフォーム","1",476,471,"鷲尾辰生ICO","97.97653075","100","96.62755125","94.604082","102.45269"
343,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.14577286","106.131725"
344,"ユニフォーム","1",492,472,"赤葦京治ICO","99.32551025","103.5972787","112.3656454","102.3125363","96.9341375"
345,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","103.8542271","98.1604825"
346,"制服","2",507,471,"制服赤葦京治ICO","98.6510205","108.093877","119.1105429","103.8542271","95.09462"
347,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.6510205","104.4965983","117.9863933","103.8542271","101.226345"
348,"仮装","2",510,478,"仮装赤葦京治ICO","100.6744898","108.093877","119.1105429","105.395918","98.1604825"
349,"妖","2",509,480,"妖赤葦京治ICO","100.6744898","108.9931967","115.7380942","106.1667634","98.773655"
350,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3489795","109.4428565","121.3588421","106.9376089","99.3868275"
351,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3489795","109.8925163","120.2346925","107.7084543","99.3868275"
