No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
313,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.5185525","103.1476188","98.87585042","104.4965983","101.226345"
314,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.35807","104.9462582","100","105.9954644","103.679035"
315,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.584415","103.1476188","100","105.2460314","106.131725"
316,"制服","2",493,492,"制服木兎光太郎ICO","109.1975875","102.2482992","100","109.7426297","103.679035"
317,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.1975875","105.395918","100","108.2437636","105.5185525"
318,"2周年","2",497,497,"2周年木兎光太郎ICO","107.9712425","104.9462582","100","109.7426297","106.7448975"
319,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.037105","106.2952377","101.1241496","109.7426297","107.35807"
320,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.45269","100.4496598","105.6207479","104.4965983","100"
321,"探偵","2",491,485,"探偵木葉秋紀ICO","104.2922075","102.2482992","106.7448975","105.9954644","102.45269"
322,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.90538","100","108.9931967","109.7426297","101.226345"
323,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.90538","100","104.4965983","108.2437636","105.5185525"
324,"水着2","2",491,495,"水着2木葉秋紀ICO","104.2922075","102.2482992","106.7448975","109.7426297","105.5185525"
325,"ユニフォーム","1",479,483,"猿杙大和ICO","100","98.6510205","101.1241496","102.2482992","104.2922075"
326,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.8395175","100.4496598","102.2482992","103.7471653","106.7448975"
327,"ユニフォーム","1",456,474,"小見春樹ICO","96.320965","95.9530615","97.75170083","106.7448975","95.09462"
328,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.9341375","96.85238117","101.1241496","111.2414958","96.320965"
329,"ユニフォーム","1",462,463,"尾長渉ICO","96.320965","95.50340167","96.62755125","94.00453556","98.773655"
330,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.773655","100","96.62755125","95.50340167","102.45269"
331,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100.6131725","100.8993197","97.75170083","97.00226778","106.131725"
332,"ユニフォーム","1",492,472,"赤葦京治ICO","100","103.5972787","112.3656454","102.9977322","96.9341375"
333,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100.6131725","106.2952377","115.7380942","104.4965983","98.1604825"
334,"制服","2",507,471,"制服赤葦京治ICO","99.3868275","108.093877","119.1105429","104.4965983","95.09462"
335,"バーガー","2",498,481,"バーガー赤葦京治ICO","99.3868275","104.4965983","117.9863933","104.4965983","101.226345"
336,"仮装","2",510,478,"仮装赤葦京治ICO","101.226345","108.093877","119.1105429","105.9954644","98.1604825"
337,"妖","2",509,480,"妖赤葦京治ICO","101.226345","108.9931967","115.7380942","106.7448975","98.773655"
338,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.8395175","109.4428565","121.3588421","107.4943306","99.3868275"
339,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.8395175","109.8925163","120.2346925","108.2437636","99.3868275"
