No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
327,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.395918","103.1476188","98.87585042","104.2155609","101.226345"
328,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.4193873","104.9462582","100","105.9017853","103.679035"
329,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.7683668","103.1476188","100","105.0586731","106.131725"
330,"制服","2",493,492,"制服木兎光太郎ICO","109.4428565","102.2482992","100","110.1173463","103.679035"
331,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.4428565","105.395918","100","108.4311219","105.5185525"
332,"2周年","2",497,497,"2周年木兎光太郎ICO","108.093877","104.9462582","100","110.1173463","106.7448975"
333,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.4663258","106.2952377","101.1241496","110.1173463","107.35807"
334,"3周年","2",512,502,"3周年木兎光太郎ICO","113.489795","107.1945573","102.2482992","111.8035706","108.584415"
335,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.0234693","100.4496598","105.6207479","104.2155609","100"
336,"探偵","2",491,485,"探偵木葉秋紀ICO","104.0469385","102.2482992","106.7448975","105.9017853","102.45269"
337,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.7214283","100","108.9931967","110.1173463","101.226345"
338,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.7214283","100","104.4965983","108.4311219","105.5185525"
339,"水着2","2",491,495,"水着2木葉秋紀ICO","104.0469385","102.2482992","106.7448975","110.1173463","105.5185525"
340,"ユニフォーム","1",479,483,"猿杙大和ICO","99.32551025","98.6510205","101.1241496","101.6862244","104.2922075"
341,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3489795","100.4496598","102.2482992","103.3724488","106.7448975"
342,"ユニフォーム","1",456,474,"小見春樹ICO","95.27857175","95.9530615","97.75170083","106.7448975","95.09462"
343,"路地裏2","2",462,482,"路地裏2小見春樹ICO","95.9530615","96.85238117","101.1241496","111.8035706","96.320965"
344,"ユニフォーム","1",462,463,"尾長渉ICO","95.27857175","95.50340167","96.62755125","92.41199031","98.773655"
345,"ユニフォーム","1",476,471,"鷲尾辰生ICO","97.97653075","100","96.62755125","94.09821469","102.45269"
346,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","95.78443906","106.131725"
347,"ユニフォーム","1",492,472,"赤葦京治ICO","99.32551025","103.5972787","112.3656454","102.5293366","96.9341375"
348,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","104.2155609","98.1604825"
349,"制服","2",507,471,"制服赤葦京治ICO","98.6510205","108.093877","119.1105429","104.2155609","95.09462"
350,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.6510205","104.4965983","117.9863933","104.2155609","101.226345"
351,"仮装","2",510,478,"仮装赤葦京治ICO","100.6744898","108.093877","119.1105429","105.9017853","98.1604825"
352,"妖","2",509,480,"妖赤葦京治ICO","100.6744898","108.9931967","115.7380942","106.7448975","98.773655"
353,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3489795","109.4428565","121.3588421","107.5880097","99.3868275"
354,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3489795","109.8925163","120.2346925","108.4311219","99.3868275"
