No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
314,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.2119663","103.1476188","98.87585042","104.3750686","101.1990929"
315,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.0514838","104.9462582","100","105.8334249","103.5972787"
316,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.2778288","103.1476188","100","105.1042468","105.9954644"
317,"制服","2",493,492,"制服木兎光太郎ICO","108.8910013","102.2482992","100","109.4793154","103.5972787"
318,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","108.8910013","105.395918","100","108.0209592","105.395918"
319,"2周年","2",497,497,"2周年木兎光太郎ICO","107.6646563","104.9462582","100","109.4793154","106.5950109"
320,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","110.7305188","106.2952377","101.1241496","109.4793154","107.1945573"
321,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.1461038","100.4496598","105.6207479","104.3750686","100"
322,"探偵","2",491,485,"探偵木葉秋紀ICO","103.9856213","102.2482992","106.7448975","105.8334249","102.3981858"
323,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.5987938","100","108.9931967","109.4793154","101.1990929"
324,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.5987938","100","104.4965983","108.0209592","105.395918"
325,"水着2","2",491,495,"水着2木葉秋紀ICO","103.9856213","102.2482992","106.7448975","109.4793154","105.395918"
326,"ユニフォーム","1",479,483,"猿杙大和ICO","99.6934138","98.6510205","101.1241496","102.1875343","104.1968251"
327,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.5329313","100.4496598","102.2482992","103.6458905","106.5950109"
328,"ユニフォーム","1",456,474,"小見春樹ICO","96.01437875","95.9530615","97.75170083","106.562603","95.20362844"
329,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.62755125","96.85238117","101.1241496","110.9376716","96.40272133"
330,"ユニフォーム","1",462,463,"尾長渉ICO","96.01437875","95.50340167","96.62755125","94.16657514","98.80090711"
331,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.46706875","100","96.62755125","95.62493135","102.3981858"
332,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100.3065863","100.8993197","97.75170083","97.08328757","105.9954644"
333,"ユニフォーム","1",492,472,"赤葦京治ICO","99.6934138","103.5972787","112.3656454","102.9167124","97.00226778"
334,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100.3065863","106.2952377","115.7380942","104.3750686","98.20136067"
335,"制服","2",507,471,"制服赤葦京治ICO","99.08024125","108.093877","119.1105429","104.3750686","95.20362844"
336,"バーガー","2",498,481,"バーガー赤葦京治ICO","99.08024125","104.4965983","117.9863933","104.3750686","101.1990929"
337,"仮装","2",510,478,"仮装赤葦京治ICO","100.9197588","108.093877","119.1105429","105.8334249","98.20136067"
338,"妖","2",509,480,"妖赤葦京治ICO","100.9197588","108.9931967","115.7380942","106.562603","98.80090711"
339,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.5329313","109.4428565","121.3588421","107.2917811","99.40045356"
340,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.5329313","109.8925163","120.2346925","108.0209592","99.40045356"
