No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
333,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.2643102","103.313283","98.87585042","103.7471653","101.226345"
334,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.2384266","105.2065875","100","105.2460314","103.679035"
335,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.5545041","103.313283","100","104.4965983","106.131725"
336,"制服","2",493,492,"制服木兎光太郎ICO","109.2125429","102.3666307","100","108.9931967","103.679035"
337,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.2125429","105.6799137","100","107.4943306","105.5185525"
338,"2周年","2",497,497,"2周年木兎光太郎ICO","107.8964654","105.2065875","100","108.9931967","106.7448975"
339,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.1866593","106.626566","101.1241496","108.9931967","107.35807"
340,"3周年","2",512,502,"3周年木兎光太郎ICO","113.1607756","107.5732182","102.2482992","110.4920628","108.584415"
341,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.9741163","100.4733261","105.6207479","103.7471653","100"
342,"探偵","2",491,485,"探偵木葉秋紀ICO","103.9482327","102.3666307","106.7448975","105.2460314","102.45269"
343,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.6062715","100","108.9931967","108.9931967","101.226345"
344,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.6062715","100","104.4965983","107.4943306","105.5185525"
345,"水着2","2",491,495,"水着2木葉秋紀ICO","103.9482327","102.3666307","106.7448975","108.9931967","105.5185525"
346,"ユニフォーム","1",479,483,"猿杙大和ICO","99.34196122","98.58002158","101.1241496","101.4988661","104.2922075"
347,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3160776","100.4733261","102.2482992","102.9977322","106.7448975"
348,"ユニフォーム","1",456,474,"小見春樹ICO","95.39372854","95.74006474","97.75170083","105.9954644","95.09462"
349,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.05176732","96.68671702","101.1241496","110.4920628","96.320965"
350,"ユニフォーム","1",462,463,"尾長渉ICO","95.39372854","95.2667386","96.62755125","93.2551025","98.773655"
351,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.02588366","100","96.62755125","94.75396861","102.45269"
352,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.9466523","97.75170083","96.25283472","106.131725"
353,"ユニフォーム","1",492,472,"赤葦京治ICO","99.34196122","103.7866091","112.3656454","102.2482992","96.9341375"
354,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.626566","115.7380942","103.7471653","98.1604825"
355,"制服","2",507,471,"制服赤葦京治ICO","98.68392244","108.5198705","119.1105429","103.7471653","95.09462"
356,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.68392244","104.7332614","117.9863933","103.7471653","101.226345"
357,"仮装","2",510,478,"仮装赤葦京治ICO","100.6580388","108.5198705","119.1105429","105.2460314","98.1604825"
358,"妖","2",509,480,"妖赤葦京治ICO","100.6580388","109.4665228","115.7380942","105.9954644","98.773655"
359,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3160776","109.9398489","121.3588421","106.7448975","99.3868275"
360,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3160776","110.4131751","120.2346925","107.4943306","99.3868275"
361,"3周年","2",521,487,"3周年赤葦京治ICO","101.9741163","110.8865012","123.6071413","108.9931967","100.6131725"
