No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
320,"ユニフォーム","1",488,481,"木兎光太郎ICO","104.90538","103.1476188","98.87585042","103.7471653","101.226345"
321,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","106.7448975","104.9462582","100","105.2460314","103.679035"
322,"Xmas","2",494,490,"Xmas木兎光太郎ICO","107.9712425","103.1476188","100","104.4965983","106.131725"
323,"制服","2",493,492,"制服木兎光太郎ICO","108.584415","102.2482992","100","108.9931967","103.679035"
324,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","108.584415","105.395918","100","107.4943306","105.5185525"
325,"2周年","2",497,497,"2周年木兎光太郎ICO","107.35807","104.9462582","100","108.9931967","106.7448975"
326,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","110.4239325","106.2952377","101.1241496","108.9931967","107.35807"
327,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.8395175","100.4496598","105.6207479","103.7471653","100"
328,"探偵","2",491,485,"探偵木葉秋紀ICO","103.679035","102.2482992","106.7448975","105.2460314","102.45269"
329,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.2922075","100","108.9931967","108.9931967","101.226345"
330,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.2922075","100","104.4965983","107.4943306","105.5185525"
331,"水着2","2",491,495,"水着2木葉秋紀ICO","103.679035","102.2482992","106.7448975","108.9931967","105.5185525"
332,"ユニフォーム","1",479,483,"猿杙大和ICO","99.3868275","98.6510205","101.1241496","101.4988661","104.2922075"
333,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.226345","100.4496598","102.2482992","102.9977322","106.7448975"
334,"ユニフォーム","1",456,474,"小見春樹ICO","95.7077925","95.9530615","97.75170083","105.9954644","95.09462"
335,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.320965","96.85238117","101.1241496","110.4920628","96.320965"
336,"ユニフォーム","1",462,463,"尾長渉ICO","95.7077925","95.50340167","96.62755125","93.2551025","98.773655"
337,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.1604825","100","96.62755125","94.75396861","102.45269"
338,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.25283472","106.131725"
339,"ユニフォーム","1",492,472,"赤葦京治ICO","99.3868275","103.5972787","112.3656454","102.2482992","96.9341375"
340,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","103.7471653","98.1604825"
341,"制服","2",507,471,"制服赤葦京治ICO","98.773655","108.093877","119.1105429","103.7471653","95.09462"
342,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.773655","104.4965983","117.9863933","103.7471653","101.226345"
343,"仮装","2",510,478,"仮装赤葦京治ICO","100.6131725","108.093877","119.1105429","105.2460314","98.1604825"
344,"妖","2",509,480,"妖赤葦京治ICO","100.6131725","108.9931967","115.7380942","105.9954644","98.773655"
345,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.226345","109.4428565","121.3588421","106.7448975","99.3868275"
346,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.226345","109.8925163","120.2346925","107.4943306","99.3868275"
