No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
335,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.395918","103.2009683","98.87585042","103.7471653","101.226345"
336,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.4193873","105.0300931","100","105.2460314","103.679035"
337,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.7683668","103.2009683","100","104.4965983","106.131725"
338,"制服","2",493,492,"制服木兎光太郎ICO","109.4428565","102.2864059","100","108.9931967","103.679035"
339,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.4428565","105.4873742","100","107.4943306","105.5185525"
340,"2周年","2",497,497,"2周年木兎光太郎ICO","108.093877","105.0300931","100","108.9931967","106.7448975"
341,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.4663258","106.4019366","101.1241496","108.9931967","107.35807"
342,"3周年","2",512,502,"3周年木兎光太郎ICO","113.489795","107.316499","102.2482992","110.4920628","108.584415"
343,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.0234693","100.4572812","105.6207479","103.7471653","100"
344,"探偵","2",491,485,"探偵木葉秋紀ICO","104.0469385","102.2864059","106.7448975","105.2460314","102.45269"
345,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.7214283","100","108.9931967","108.9931967","101.226345"
346,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.7214283","100","104.4965983","107.4943306","105.5185525"
347,"水着2","2",491,495,"水着2木葉秋紀ICO","104.0469385","102.2864059","106.7448975","108.9931967","105.5185525"
348,"ユニフォーム","1",479,483,"猿杙大和ICO","99.32551025","98.62815644","101.1241496","101.4988661","104.2922075"
349,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3489795","100.4572812","102.2482992","102.9977322","106.7448975"
350,"ユニフォーム","1",456,474,"小見春樹ICO","95.27857175","95.88446932","97.75170083","105.9954644","95.09462"
351,"路地裏2","2",462,482,"路地裏2小見春樹ICO","95.9530615","96.79903169","101.1241496","110.4920628","96.320965"
352,"ユニフォーム","1",462,463,"尾長渉ICO","95.27857175","95.42718814","96.62755125","93.2551025","98.773655"
353,"ユニフォーム","1",476,471,"鷲尾辰生ICO","97.97653075","100","96.62755125","94.75396861","102.45269"
354,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.9145624","97.75170083","96.25283472","106.131725"
355,"ユニフォーム","1",492,472,"赤葦京治ICO","99.32551025","103.6582495","112.3656454","102.2482992","96.9341375"
356,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.4019366","115.7380942","103.7471653","98.1604825"
357,"制服","2",507,471,"制服赤葦京治ICO","98.6510205","108.2310614","119.1105429","103.7471653","95.09462"
358,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.6510205","104.5728119","117.9863933","103.7471653","101.226345"
359,"仮装","2",510,478,"仮装赤葦京治ICO","100.6744898","108.2310614","119.1105429","105.2460314","98.1604825"
360,"妖","2",509,480,"妖赤葦京治ICO","100.6744898","109.1456237","115.7380942","105.9954644","98.773655"
361,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3489795","109.6029049","121.3588421","106.7448975","99.3868275"
362,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3489795","110.0601861","120.2346925","107.4943306","99.3868275"
363,"3周年","2",521,487,"3周年赤葦京治ICO","102.0234693","110.5174673","123.6071413","108.9931967","100.6131725"
