No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
339,"ユニフォーム","1",488,481,"木兎光太郎ICO","104.90538","103.2561574","98.87585042","103.7471653","101.1730257"
340,"夏祭り","5",496,487,"夏祭り木兎光太郎ICO","106.7448975","105.1168188","100","105.2460314","103.519077"
341,"Xmas","10",494,490,"Xmas木兎光太郎ICO","107.9712425","103.2561574","100","104.4965983","105.8651283"
342,"制服","2",493,492,"制服木兎光太郎ICO","108.584415","102.3258267","100","108.9931967","103.519077"
343,"キャンプ","19",500,493,"キャンプ木兎光太郎ICO","108.584415","105.5819841","100","107.4943306","105.2786154"
344,"2周年","32",497,497,"2周年木兎光太郎ICO","107.35807","105.1168188","100","108.9931967","106.4516411"
345,"焼き芋","41",506,498,"焼き芋木兎光太郎ICO","110.4239325","106.5123148","101.1241496","108.9931967","107.0381539"
346,"3周年","47",512,502,"3周年木兎光太郎ICO","112.26345","107.4426455","102.2482992","110.4920628","108.2111796"
347,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.8395175","100.4651653","105.6207479","103.7471653","100"
348,"探偵","6",491,485,"探偵木葉秋紀ICO","103.679035","102.3258267","106.7448975","105.2460314","102.3460513"
349,"梅雨","18",489,488,"梅雨木葉秋紀ICO","104.2922075","100","108.9931967","108.9931967","101.1730257"
350,"路地裏2","31",485,493,"路地裏2木葉秋紀ICO","104.2922075","100","104.4965983","107.4943306","105.2786154"
351,"水着2","39",491,495,"水着2木葉秋紀ICO","103.679035","102.3258267","106.7448975","108.9931967","105.2786154"
352,"ユニフォーム","1",479,483,"猿杙大和ICO","99.3868275","98.60450397","101.1241496","101.4988661","104.1055898"
353,"ハロウィン","42",487,489,"ハロウィン猿杙大和ICO","101.226345","100.4651653","102.2482992","102.9977322","106.4516411"
354,"ユニフォーム","1",456,474,"小見春樹ICO","95.7077925","95.8135119","97.75170083","105.9954644","95.30789739"
355,"路地裏2","31",462,482,"路地裏2小見春樹ICO","96.320965","96.74384259","101.1241496","110.4920628","96.48092304"
356,"ユニフォーム","1",462,463,"尾長渉ICO","95.7077925","95.34834655","96.62755125","93.2551025","98.82697435"
357,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.1604825","100","96.62755125","94.75396861","102.3460513"
358,"ハロウィン","42",482,479,"ハロウィン鷲尾辰生ICO","100","100.9303307","97.75170083","96.25283472","105.8651283"
359,"ユニフォーム","1",492,472,"赤葦京治ICO","99.3868275","103.7213228","112.3656454","102.2482992","97.06743587"
360,"夏祭り","5",502,476,"夏祭り赤葦京治ICO","100","106.5123148","115.7380942","103.7471653","98.24046152"
361,"制服","2",507,471,"制服赤葦京治ICO","98.773655","108.3729762","119.1105429","103.7471653","95.30789739"
362,"バーガー","17",498,481,"バーガー赤葦京治ICO","98.773655","104.6516534","117.9863933","103.7471653","101.1730257"
363,"仮装","25",510,478,"仮装赤葦京治ICO","100.6131725","108.3729762","119.1105429","105.2460314","98.24046152"
364,"妖","34",509,480,"妖赤葦京治ICO","100.6131725","109.3033069","115.7380942","105.9954644","98.82697435"
365,"焼き芋","41",516,482,"焼き芋赤葦京治ICO","101.226345","109.7684722","121.3588421","106.7448975","99.41348717"
366,"Xmas3","44",516,483,"Xmas3赤葦京治ICO","101.226345","110.2336376","120.2346925","107.4943306","99.41348717"
367,"3周年","47",521,487,"3周年赤葦京治ICO","101.8395175","110.6988029","123.6071413","108.9931967","100.5865128"
