No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
296,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.5185525","103.3724488","99.00075593","104.4965983","101.226345"
297,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.35807","105.2995623","100","105.9954644","103.679035"
298,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.584415","103.3724488","100","105.2460314","106.131725"
299,"制服","2",493,492,"制服木兎光太郎ICO","109.1975875","102.408892","100","109.7426297","103.679035"
300,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.1975875","105.7813407","100","108.2437636","105.5185525"
301,"2周年","2",497,497,"2周年木兎光太郎ICO","107.9712425","105.2995623","100","109.7426297","106.7448975"
302,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.037105","106.7448975","100.9992441","109.7426297","107.35807"
303,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.45269","100.4817784","104.9962204","104.4965983","100"
304,"探偵","2",491,485,"探偵木葉秋紀ICO","104.2922075","102.408892","105.9954644","105.9954644","102.45269"
305,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.90538","100","107.9939526","109.7426297","101.226345"
306,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.90538","100","103.9969763","108.2437636","105.5185525"
307,"水着2","2",491,495,"水着2木葉秋紀ICO","104.2922075","102.408892","105.9954644","109.7426297","105.5185525"
308,"ユニフォーム","1",479,483,"猿杙大和ICO","100","98.55466482","100.9992441","102.2482992","104.2922075"
309,"ユニフォーム","1",456,474,"小見春樹ICO","96.320965","95.66399446","98.00151185","106.7448975","95.09462"
310,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.9341375","96.62755125","100.9992441","111.2414958","96.320965"
311,"ユニフォーム","1",462,463,"尾長渉ICO","96.320965","95.18221607","97.00226778","94.00453556","98.773655"
312,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.773655","100","97.00226778","95.50340167","102.45269"
313,"ユニフォーム","1",492,472,"赤葦京治ICO","100","103.8542271","110.9916848","102.9977322","96.9341375"
314,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100.6131725","106.7448975","113.989417","104.4965983","98.1604825"
315,"制服","2",507,471,"制服赤葦京治ICO","99.3868275","108.6720111","116.9871493","104.4965983","95.09462"
316,"バーガー","2",498,481,"バーガー赤葦京治ICO","99.3868275","104.8177839","115.9879052","104.4965983","101.226345"
317,"仮装","2",510,478,"仮装赤葦京治ICO","101.226345","108.6720111","116.9871493","105.9954644","98.1604825"
318,"妖","2",509,480,"妖赤葦京治ICO","101.226345","109.6355679","113.989417","106.7448975","98.773655"
319,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.8395175","110.1173463","118.9856374","107.4943306","99.3868275"
