No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
317,"ユニフォーム","1",488,481,"木兎光太郎ICO","104.90538","103.1476188","98.87585042","104.1218818","101.226345"
318,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","106.7448975","104.9462582","100","105.6207479","103.679035"
319,"Xmas","2",494,490,"Xmas木兎光太郎ICO","107.9712425","103.1476188","100","104.8713149","106.131725"
320,"制服","2",493,492,"制服木兎光太郎ICO","108.584415","102.2482992","100","109.3679132","103.679035"
321,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","108.584415","105.395918","100","107.8690471","105.5185525"
322,"2周年","2",497,497,"2周年木兎光太郎ICO","107.35807","104.9462582","100","109.3679132","106.7448975"
323,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","110.4239325","106.2952377","101.1241496","109.3679132","107.35807"
324,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.8395175","100.4496598","105.6207479","104.1218818","100"
325,"探偵","2",491,485,"探偵木葉秋紀ICO","103.679035","102.2482992","106.7448975","105.6207479","102.45269"
326,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.2922075","100","108.9931967","109.3679132","101.226345"
327,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.2922075","100","104.4965983","107.8690471","105.5185525"
328,"水着2","2",491,495,"水着2木葉秋紀ICO","103.679035","102.2482992","106.7448975","109.3679132","105.5185525"
329,"ユニフォーム","1",479,483,"猿杙大和ICO","99.3868275","98.6510205","101.1241496","101.8735826","104.2922075"
330,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.226345","100.4496598","102.2482992","103.3724488","106.7448975"
331,"ユニフォーム","1",456,474,"小見春樹ICO","95.7077925","95.9530615","97.75170083","106.370181","95.09462"
332,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.320965","96.85238117","101.1241496","110.8667793","96.320965"
333,"ユニフォーム","1",462,463,"尾長渉ICO","95.7077925","95.50340167","96.62755125","93.62981903","98.773655"
334,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.1604825","100","96.62755125","95.12868514","102.45269"
335,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.62755125","106.131725"
336,"ユニフォーム","1",492,472,"赤葦京治ICO","99.3868275","103.5972787","112.3656454","102.6230157","96.9341375"
337,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","104.1218818","98.1604825"
338,"制服","2",507,471,"制服赤葦京治ICO","98.773655","108.093877","119.1105429","104.1218818","95.09462"
339,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.773655","104.4965983","117.9863933","104.1218818","101.226345"
340,"仮装","2",510,478,"仮装赤葦京治ICO","100.6131725","108.093877","119.1105429","105.6207479","98.1604825"
341,"妖","2",509,480,"妖赤葦京治ICO","100.6131725","108.9931967","115.7380942","106.370181","98.773655"
342,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.226345","109.4428565","121.3588421","107.119614","99.3868275"
343,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.226345","109.8925163","120.2346925","107.8690471","99.3868275"
