No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
326,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.395918","103.1476188","98.87585042","103.9675868","101.226345"
327,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.4193873","104.9462582","100","105.5546215","103.679035"
328,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.7683668","103.1476188","100","104.7611041","106.131725"
329,"制服","2",493,492,"制服木兎光太郎ICO","109.4428565","102.2482992","100","109.5222082","103.679035"
330,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.4428565","105.395918","100","107.9351735","105.5185525"
331,"2周年","2",497,497,"2周年木兎光太郎ICO","108.093877","104.9462582","100","109.5222082","106.7448975"
332,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.4663258","106.2952377","101.1241496","109.5222082","107.35807"
333,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.0234693","100.4496598","105.6207479","103.9675868","100"
334,"探偵","2",491,485,"探偵木葉秋紀ICO","104.0469385","102.2482992","106.7448975","105.5546215","102.45269"
335,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.7214283","100","108.9931967","109.5222082","101.226345"
336,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.7214283","100","104.4965983","107.9351735","105.5185525"
337,"水着2","2",491,495,"水着2木葉秋紀ICO","104.0469385","102.2482992","106.7448975","109.5222082","105.5185525"
338,"ユニフォーム","1",479,483,"猿杙大和ICO","99.32551025","98.6510205","101.1241496","101.5870347","104.2922075"
339,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3489795","100.4496598","102.2482992","103.1740694","106.7448975"
340,"ユニフォーム","1",456,474,"小見春樹ICO","95.27857175","95.9530615","97.75170083","106.3481388","95.09462"
341,"路地裏2","2",462,482,"路地裏2小見春樹ICO","95.9530615","96.85238117","101.1241496","111.1092429","96.320965"
342,"ユニフォーム","1",462,463,"尾長渉ICO","95.27857175","95.50340167","96.62755125","92.85834382","98.773655"
343,"ユニフォーム","1",476,471,"鷲尾辰生ICO","97.97653075","100","96.62755125","94.44537853","102.45269"
344,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.03241324","106.131725"
345,"ユニフォーム","1",492,472,"赤葦京治ICO","99.32551025","103.5972787","112.3656454","102.3805521","96.9341375"
346,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","103.9675868","98.1604825"
347,"制服","2",507,471,"制服赤葦京治ICO","98.6510205","108.093877","119.1105429","103.9675868","95.09462"
348,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.6510205","104.4965983","117.9863933","103.9675868","101.226345"
349,"仮装","2",510,478,"仮装赤葦京治ICO","100.6744898","108.093877","119.1105429","105.5546215","98.1604825"
350,"妖","2",509,480,"妖赤葦京治ICO","100.6744898","108.9931967","115.7380942","106.3481388","98.773655"
351,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3489795","109.4428565","121.3588421","107.1416562","99.3868275"
352,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3489795","109.8925163","120.2346925","107.9351735","99.3868275"
