No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
342,"ユニフォーム","1",488,481,"木兎光太郎ICO","104.90538","103.1315596","98.87585042","103.7471653","101.1241496"
343,"夏祭り","5",496,487,"夏祭り木兎光太郎ICO","106.7448975","105.0586731","100","105.2460314","103.3724488"
344,"Xmas","10",494,490,"Xmas木兎光太郎ICO","107.9712425","103.1315596","100","104.4965983","105.6207479"
345,"制服","2",493,492,"制服木兎光太郎ICO","108.584415","102.1680028","100","108.9931967","103.3724488"
346,"キャンプ","19",500,493,"キャンプ木兎光太郎ICO","108.584415","105.5404515","100","107.4943306","105.0586731"
347,"2周年","32",497,497,"2周年木兎光太郎ICO","107.35807","105.0586731","100","108.9931967","106.1828227"
348,"焼き芋","41",506,498,"焼き芋木兎光太郎ICO","110.4239325","106.5040083","101.1241496","108.9931967","106.7448975"
349,"3周年","47",512,502,"3周年木兎光太郎ICO","112.26345","107.4675651","102.2482992","110.4920628","107.8690471"
350,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.8395175","100.2408892","105.6207479","103.7471653","100"
351,"探偵","6",491,485,"探偵木葉秋紀ICO","103.679035","102.1680028","106.7448975","105.2460314","102.2482992"
352,"梅雨","18",489,488,"梅雨木葉秋紀ICO","104.2922075","99.7591108","108.9931967","108.9931967","101.1241496"
353,"路地裏2","31",485,493,"路地裏2木葉秋紀ICO","104.2922075","99.7591108","104.4965983","107.4943306","105.0586731"
354,"水着2","39",491,495,"水着2木葉秋紀ICO","103.679035","102.1680028","106.7448975","108.9931967","105.0586731"
355,"ユニフォーム","1",479,483,"猿杙大和ICO","99.3868275","98.31377563","101.1241496","101.4988661","103.9345235"
356,"ハロウィン","42",487,489,"ハロウィン猿杙大和ICO","101.226345","100.2408892","102.2482992","102.9977322","106.1828227"
357,"ユニフォーム","1",456,474,"小見春樹ICO","95.7077925","95.42310527","97.75170083","105.9954644","95.50340167"
358,"路地裏2","31",462,482,"路地裏2小見春樹ICO","96.320965","96.38666205","101.1241496","110.4920628","96.62755125"
359,"ユニフォーム","1",462,463,"尾長渉ICO","95.7077925","94.94132688","96.62755125","93.2551025","98.87585042"
360,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.1604825","99.7591108","96.62755125","94.75396861","102.2482992"
361,"ハロウィン","42",482,479,"ハロウィン鷲尾辰生ICO","100","100.7226676","97.75170083","96.25283472","105.6207479"
362,"ユニフォーム","1",492,472,"赤葦京治ICO","99.3868275","103.6133379","112.3656454","102.2482992","97.18962604"
363,"夏祭り","5",502,476,"夏祭り赤葦京治ICO","100","106.5040083","115.7380942","103.7471653","98.31377563"
364,"制服","2",507,471,"制服赤葦京治ICO","98.773655","108.4311219","119.1105429","103.7471653","95.50340167"
365,"バーガー","17",498,481,"バーガー赤葦京治ICO","98.773655","104.5768947","117.9863933","103.7471653","101.1241496"
366,"仮装","25",510,478,"仮装赤葦京治ICO","100.6131725","108.4311219","119.1105429","105.2460314","98.31377563"
367,"妖","34",509,480,"妖赤葦京治ICO","100.6131725","109.3946787","115.7380942","105.9954644","98.87585042"
368,"焼き芋","41",516,482,"焼き芋赤葦京治ICO","101.226345","109.8764571","121.3588421","106.7448975","99.43792521"
369,"Xmas3","44",516,483,"Xmas3赤葦京治ICO","101.226345","110.3582354","120.2346925","107.4943306","99.43792521"
370,"3周年","47",521,487,"3周年赤葦京治ICO","101.8395175","110.8400138","123.6071413","108.9931967","100.5620748"
