No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
332,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.395918","103.2561574","98.87585042","103.7471653","101.226345"
333,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.4193873","105.1168188","100","105.2460314","103.679035"
334,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.7683668","103.2561574","100","104.4965983","106.131725"
335,"制服","2",493,492,"制服木兎光太郎ICO","109.4428565","102.3258267","100","108.9931967","103.679035"
336,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.4428565","105.5819841","100","107.4943306","105.5185525"
337,"2周年","2",497,497,"2周年木兎光太郎ICO","108.093877","105.1168188","100","108.9931967","106.7448975"
338,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.4663258","106.5123148","101.1241496","108.9931967","107.35807"
339,"3周年","2",512,502,"3周年木兎光太郎ICO","113.489795","107.4426455","102.2482992","110.4920628","108.584415"
340,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.0234693","100.4651653","105.6207479","103.7471653","100"
341,"探偵","2",491,485,"探偵木葉秋紀ICO","104.0469385","102.3258267","106.7448975","105.2460314","102.45269"
342,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.7214283","100","108.9931967","108.9931967","101.226345"
343,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.7214283","100","104.4965983","107.4943306","105.5185525"
344,"水着2","2",491,495,"水着2木葉秋紀ICO","104.0469385","102.3258267","106.7448975","108.9931967","105.5185525"
345,"ユニフォーム","1",479,483,"猿杙大和ICO","99.32551025","98.60450397","101.1241496","101.4988661","104.2922075"
346,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.3489795","100.4651653","102.2482992","102.9977322","106.7448975"
347,"ユニフォーム","1",456,474,"小見春樹ICO","95.27857175","95.8135119","97.75170083","105.9954644","95.09462"
348,"路地裏2","2",462,482,"路地裏2小見春樹ICO","95.9530615","96.74384259","101.1241496","110.4920628","96.320965"
349,"ユニフォーム","1",462,463,"尾長渉ICO","95.27857175","95.34834655","96.62755125","93.2551025","98.773655"
350,"ユニフォーム","1",476,471,"鷲尾辰生ICO","97.97653075","100","96.62755125","94.75396861","102.45269"
351,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.9303307","97.75170083","96.25283472","106.131725"
352,"ユニフォーム","1",492,472,"赤葦京治ICO","99.32551025","103.7213228","112.3656454","102.2482992","96.9341375"
353,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.5123148","115.7380942","103.7471653","98.1604825"
354,"制服","2",507,471,"制服赤葦京治ICO","98.6510205","108.3729762","119.1105429","103.7471653","95.09462"
355,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.6510205","104.6516534","117.9863933","103.7471653","101.226345"
356,"仮装","2",510,478,"仮装赤葦京治ICO","100.6744898","108.3729762","119.1105429","105.2460314","98.1604825"
357,"妖","2",509,480,"妖赤葦京治ICO","100.6744898","109.3033069","115.7380942","105.9954644","98.773655"
358,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.3489795","109.7684722","121.3588421","106.7448975","99.3868275"
359,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.3489795","110.2336376","120.2346925","107.4943306","99.3868275"
360,"3周年","2",521,487,"3周年赤葦京治ICO","102.0234693","110.6988029","123.6071413","108.9931967","100.6131725"
