No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
323,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.1389695","103.1476188","98.87585042","103.7471653","101.226345"
324,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.0660831","104.9462582","100","105.2460314","103.679035"
325,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.3508255","103.1476188","100","104.4965983","106.131725"
326,"制服","2",493,492,"制服木兎光太郎ICO","108.9931967","102.2482992","100","108.9931967","103.679035"
327,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","108.9931967","105.395918","100","107.4943306","105.5185525"
328,"2周年","2",497,497,"2周年木兎光太郎ICO","107.7084543","104.9462582","100","108.9931967","106.7448975"
329,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","110.9203102","106.2952377","101.1241496","108.9931967","107.35807"
330,"ユニフォーム","1",483,479,"木葉秋紀ICO","101.9271136","100.4496598","105.6207479","103.7471653","100"
331,"探偵","2",491,485,"探偵木葉秋紀ICO","103.8542271","102.2482992","106.7448975","105.2460314","102.45269"
332,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.4965983","100","108.9931967","108.9931967","101.226345"
333,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.4965983","100","104.4965983","107.4943306","105.5185525"
334,"水着2","2",491,495,"水着2木葉秋紀ICO","103.8542271","102.2482992","106.7448975","108.9931967","105.5185525"
335,"ユニフォーム","1",479,483,"猿杙大和ICO","99.35762881","98.6510205","101.1241496","101.4988661","104.2922075"
336,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.2847424","100.4496598","102.2482992","102.9977322","106.7448975"
337,"ユニフォーム","1",456,474,"小見春樹ICO","95.50340167","95.9530615","97.75170083","105.9954644","95.09462"
338,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.14577286","96.85238117","101.1241496","110.4920628","96.320965"
339,"ユニフォーム","1",462,463,"尾長渉ICO","95.50340167","95.50340167","96.62755125","93.2551025","98.773655"
340,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.07288643","100","96.62755125","94.75396861","102.45269"
341,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100","100.8993197","97.75170083","96.25283472","106.131725"
342,"ユニフォーム","1",492,472,"赤葦京治ICO","99.35762881","103.5972787","112.3656454","102.2482992","96.9341375"
343,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100","106.2952377","115.7380942","103.7471653","98.1604825"
344,"制服","2",507,471,"制服赤葦京治ICO","98.71525762","108.093877","119.1105429","103.7471653","95.09462"
345,"バーガー","2",498,481,"バーガー赤葦京治ICO","98.71525762","104.4965983","117.9863933","103.7471653","101.226345"
346,"仮装","2",510,478,"仮装赤葦京治ICO","100.6423712","108.093877","119.1105429","105.2460314","98.1604825"
347,"妖","2",509,480,"妖赤葦京治ICO","100.6423712","108.9931967","115.7380942","105.9954644","98.773655"
348,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.2847424","109.4428565","121.3588421","106.7448975","99.3868275"
349,"Xmas3","2",516,483,"Xmas3赤葦京治ICO","101.2847424","109.8925163","120.2346925","107.4943306","99.3868275"
