No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
304,"ユニフォーム","1",488,481,"木兎光太郎ICO","105.5185525","103.3724488","99.03644321","104.4965983","101.226345"
305,"夏祭り","2",496,487,"夏祭り木兎光太郎ICO","107.35807","105.2995623","100","105.9954644","103.679035"
306,"Xmas","2",494,490,"Xmas木兎光太郎ICO","108.584415","103.3724488","100","105.2460314","106.131725"
307,"制服","2",493,492,"制服木兎光太郎ICO","109.1975875","102.408892","100","109.7426297","103.679035"
308,"キャンプ","2",500,493,"キャンプ木兎光太郎ICO","109.1975875","105.7813407","100","108.2437636","105.5185525"
309,"2周年","2",497,497,"2周年木兎光太郎ICO","107.9712425","105.2995623","100","109.7426297","106.7448975"
310,"焼き芋","2",506,498,"焼き芋木兎光太郎ICO","111.037105","106.7448975","100.9635568","109.7426297","107.35807"
311,"ユニフォーム","1",483,479,"木葉秋紀ICO","102.45269","100.4817784","104.8177839","104.4965983","100"
312,"探偵","2",491,485,"探偵木葉秋紀ICO","104.2922075","102.408892","105.7813407","105.9954644","102.45269"
313,"梅雨","2",489,488,"梅雨木葉秋紀ICO","104.90538","100","107.7084543","109.7426297","101.226345"
314,"路地裏2","2",485,493,"路地裏2木葉秋紀ICO","104.90538","100","103.8542271","108.2437636","105.5185525"
315,"水着2","2",491,495,"水着2木葉秋紀ICO","104.2922075","102.408892","105.7813407","109.7426297","105.5185525"
316,"ユニフォーム","1",479,483,"猿杙大和ICO","100","98.55466482","100.9635568","102.2482992","104.2922075"
317,"ハロウィン","2",487,489,"ハロウィン猿杙大和ICO","101.8395175","100.4817784","101.9271136","103.7471653","106.7448975"
318,"ユニフォーム","1",456,474,"小見春樹ICO","96.320965","95.66399446","98.07288643","106.7448975","95.09462"
319,"路地裏2","2",462,482,"路地裏2小見春樹ICO","96.9341375","96.62755125","100.9635568","111.2414958","96.320965"
320,"ユニフォーム","1",462,463,"尾長渉ICO","96.320965","95.18221607","97.10932964","94.00453556","98.773655"
321,"ユニフォーム","1",476,471,"鷲尾辰生ICO","98.773655","100","97.10932964","95.50340167","102.45269"
322,"ハロウィン","2",482,479,"ハロウィン鷲尾辰生ICO","100.6131725","100.9635568","98.07288643","97.00226778","106.131725"
323,"ユニフォーム","1",492,472,"赤葦京治ICO","100","103.8542271","110.5991246","102.9977322","96.9341375"
324,"夏祭り","2",502,476,"夏祭り赤葦京治ICO","100.6131725","106.7448975","113.489795","104.4965983","98.1604825"
325,"制服","2",507,471,"制服赤葦京治ICO","99.3868275","108.6720111","116.3804654","104.4965983","95.09462"
326,"バーガー","2",498,481,"バーガー赤葦京治ICO","99.3868275","104.8177839","115.4169086","104.4965983","101.226345"
327,"仮装","2",510,478,"仮装赤葦京治ICO","101.226345","108.6720111","116.3804654","105.9954644","98.1604825"
328,"妖","2",509,480,"妖赤葦京治ICO","101.226345","109.6355679","113.489795","106.7448975","98.773655"
329,"焼き芋","2",516,482,"焼き芋赤葦京治ICO","101.8395175","110.1173463","118.3075789","107.4943306","99.3868275"
