No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
115,"ユニフォーム",472,476,"1","青根高伸ICO","100.6274323","96.40272133","96.62755125","94.604082","105.5185525"
116,"制服",478,484,"2","制服青根高伸ICO","102.5097293","97.302041","97.75170083","96.14577286","109.1975875"
117,"プール掃除",480,482,"2","プール掃除青根高伸ICO","103.764594","97.302041","97.75170083","96.14577286","107.9712425"
118,"キャンプ",481,491,"2","キャンプ青根高伸ICO","103.764594","97.302041","98.87585042","97.68746371","112.26345"
119,"甲冑",482,491,"2","甲冑青根高伸ICO","104.3920263","97.302041","98.87585042","100","110.4239325"
120,"Xmas3",485,497,"2","Xmas3青根高伸ICO","104.3920263","98.20136067","100","99.22915457","114.71614"
121,"ユニフォーム",484,478,"1","二口堅治ICO","102.5097293","103.1476188","98.87585042","98.45830914","103.679035"
122,"制服",492,484,"2","制服二口堅治ICO","104.3920263","104.9462582","100","100","106.131725"
123,"プール掃除",484,492,"2","プール掃除二口堅治ICO","102.5097293","102.697959","100","103.8542271","107.9712425"
124,"路地裏",491,486,"2","路地裏二口堅治ICO","106.2743233","103.1476188","100","98.45830914","108.584415"
125,"甲冑",495,483,"2","甲冑二口堅治ICO","103.764594","107.1945573","98.87585042","102.3125363","103.679035"
126,"2周年",495,491,"2","2周年二口堅治ICO","105.6468909","104.9462582","101.1241496","101.5416909","109.1975875"
127,"アート2",497,490,"2","アート2二口堅治ICO","106.9017556","104.9462582","101.1241496","101.5416909","108.584415"
128,"Xmas3",499,489,"2","Xmas3二口堅治ICO","105.0194586","107.6442172","100","103.0833817","106.7448975"
129,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.86283837","98.20136067","108.9931967","96.14577286","103.679035"
130,"制服",491,479,"2","制服黄金川貫至ICO","97.4902707","100.8993197","112.3656454","97.68746371","104.90538"
131,"職業体験",497,473,"2","職業体験黄金川貫至ICO","98.74513535","102.697959","112.3656454","95.37492743","103.0658625"
132,"スパイ",494,485,"2","スパイ黄金川貫至ICO","98.11770302","100.8993197","114.6139446","98.45830914","107.9712425"
133,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","98.11770302","102.2482992","116.8622438","100","104.90538"
134,"ユニフォーム",469,465,"1","小原豊ICO","98.11770302","96.85238117","96.62755125","96.91661829","96.9341375"
135,"ユニフォーム",473,473,"1","女川太郎ICO","98.74513535","97.75170083","97.75170083","98.45830914","100.6131725"
136,"水着2",481,479,"2","水着2女川太郎ICO","100.6274323","99.5503402","98.87585042","100","103.0658625"
137,"ユニフォーム",456,473,"1","作並浩輔ICO","95.60797372","96.40272133","96.62755125","105.395918","95.09462"
138,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","96.23540605","97.302041","100","110.0209906","96.320965"
139,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6274323","96.40272133","96.62755125","94.604082","102.45269"
140,"ユニフォーム",472,469,"1","茂庭要ICO","94.35310907","96.85238117","106.7448975","98.45830914","98.1604825"
141,"寝正月",482,473,"2","寝正月茂庭要ICO","94.9805414","99.5503402","110.1173463","100","99.3868275"
142,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.11770302","98.6510205","96.62755125","94.604082","100.6131725"
143,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100","99.5503402","97.75170083","96.14577286","104.2922075"
144,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.4902707","96.85238117","96.62755125","96.91661829","98.773655"
