No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
122,"ユニフォーム",472,476,"1","青根高伸ICO","100.6131725","95.90488366","96.62755125","94.75396861","105.0586731"
123,"制服",478,484,"2","制服青根高伸ICO","102.45269","96.86844045","97.75170083","96.25283472","108.4311219"
124,"プール掃除",480,482,"3","プール掃除青根高伸ICO","103.679035","96.86844045","97.75170083","96.25283472","107.3069723"
125,"キャンプ",481,491,"19","キャンプ青根高伸ICO","103.679035","96.86844045","98.87585042","97.75170083","111.2414958"
126,"甲冑",482,491,"26","甲冑青根高伸ICO","104.2922075","96.86844045","98.87585042","100","109.5552715"
127,"Xmas3",485,497,"44","Xmas3青根高伸ICO","104.2922075","97.83199723","100","99.25056694","113.489795"
128,"ユニフォーム",484,478,"1","二口堅治ICO","102.45269","103.1315596","98.87585042","98.50113389","103.3724488"
129,"制服",492,484,"2","制服二口堅治ICO","104.2922075","105.0586731","100","100","105.6207479"
130,"プール掃除",484,492,"3","プール掃除二口堅治ICO","102.45269","102.6497812","100","103.7471653","107.3069723"
131,"路地裏",491,486,"15","路地裏二口堅治ICO","106.131725","103.1315596","100","98.50113389","107.8690471"
132,"甲冑",495,483,"26","甲冑二口堅治ICO","103.679035","107.4675651","98.87585042","102.2482992","103.3724488"
133,"2周年",495,491,"32","2周年二口堅治ICO","105.5185525","105.0586731","101.1241496","101.4988661","108.4311219"
134,"アート2",497,490,"37","アート2二口堅治ICO","106.7448975","105.0586731","101.1241496","101.4988661","107.8690471"
135,"Xmas3",499,489,"44","Xmas3二口堅治ICO","104.90538","107.9493435","100","102.9977322","106.1828227"
136,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.9341375","97.83199723","108.9931967","96.25283472","103.3724488"
137,"制服",491,479,"2","制服黄金川貫至ICO","97.54731","100.7226676","112.3656454","97.75170083","104.4965983"
138,"職業体験",497,473,"7","職業体験黄金川貫至ICO","98.773655","102.6497812","112.3656454","95.50340167","102.810374"
139,"スパイ",494,485,"23","スパイ黄金川貫至ICO","98.1604825","100.7226676","114.6139446","98.50113389","107.3069723"
140,"焼き芋",499,482,"41","焼き芋黄金川貫至ICO","98.1604825","102.1680028","116.8622438","100","104.4965983"
141,"格ゲー",498,491,"48","格ゲー黄金川貫至ICO","98.773655","101.6862244","115.7380942","100","109.5552715"
142,"ユニフォーム",469,465,"1","小原豊ICO","98.1604825","96.38666205","96.62755125","97.00226778","97.18962604"
143,"ユニフォーム",473,473,"1","女川太郎ICO","98.773655","97.35021884","97.75170083","98.50113389","100.5620748"
144,"水着2",481,479,"39","水着2女川太郎ICO","100.6131725","99.27733241","98.87585042","100","102.810374"
145,"ユニフォーム",456,473,"1","作並浩輔ICO","95.7077925","95.90488366","96.62755125","105.2460314","95.50340167"
146,"職業体験2",462,481,"36","職業体験2作並浩輔ICO","96.320965","96.86844045","100","109.7426297","96.62755125"
147,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6131725","95.90488366","96.62755125","94.75396861","102.2482992"
148,"ユニフォーム",472,469,"1","茂庭要ICO","94.4814475","96.38666205","106.7448975","98.50113389","98.31377563"
149,"寝正月",482,473,"45","寝正月茂庭要ICO","95.09462","99.27733241","110.1173463","100","99.43792521"
150,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.1604825","98.31377563","96.62755125","94.75396861","100.5620748"
151,"甲冑",479,476,"26","甲冑鎌先靖志ICO","100","99.27733241","97.75170083","96.25283472","103.9345235"
152,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.54731","96.38666205","96.62755125","97.00226778","98.87585042"
