No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
117,"ユニフォーム",472,476,"1","青根高伸ICO","100.6744898","96.40272133","96.62755125","94.75396861","105.5185525"
118,"制服",478,484,"2","制服青根高伸ICO","102.697959","97.302041","97.75170083","96.25283472","109.1975875"
119,"プール掃除",480,482,"2","プール掃除青根高伸ICO","104.0469385","97.302041","97.75170083","96.25283472","107.9712425"
120,"キャンプ",481,491,"2","キャンプ青根高伸ICO","104.0469385","97.302041","98.87585042","97.75170083","112.26345"
121,"甲冑",482,491,"2","甲冑青根高伸ICO","104.7214283","97.302041","98.87585042","100","110.4239325"
122,"Xmas3",485,497,"2","Xmas3青根高伸ICO","104.7214283","98.20136067","100","99.25056694","114.71614"
123,"ユニフォーム",484,478,"1","二口堅治ICO","102.697959","103.1476188","98.87585042","98.50113389","103.679035"
124,"制服",492,484,"2","制服二口堅治ICO","104.7214283","104.9462582","100","100","106.131725"
125,"プール掃除",484,492,"2","プール掃除二口堅治ICO","102.697959","102.697959","100","103.7471653","107.9712425"
126,"路地裏",491,486,"2","路地裏二口堅治ICO","106.7448975","103.1476188","100","98.50113389","108.584415"
127,"甲冑",495,483,"2","甲冑二口堅治ICO","104.0469385","107.1945573","98.87585042","102.2482992","103.679035"
128,"2周年",495,491,"2","2周年二口堅治ICO","106.0704078","104.9462582","101.1241496","101.4988661","109.1975875"
129,"アート2",497,490,"2","アート2二口堅治ICO","107.4193873","104.9462582","101.1241496","101.4988661","108.584415"
130,"Xmas3",499,489,"2","Xmas3二口堅治ICO","105.395918","107.6442172","100","102.9977322","106.7448975"
131,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.62755125","98.20136067","108.9931967","96.25283472","103.679035"
132,"制服",491,479,"2","制服黄金川貫至ICO","97.302041","100.8993197","112.3656454","97.75170083","104.90538"
133,"職業体験",497,473,"2","職業体験黄金川貫至ICO","98.6510205","102.697959","112.3656454","95.50340167","103.0658625"
134,"スパイ",494,485,"2","スパイ黄金川貫至ICO","97.97653075","100.8993197","114.6139446","98.50113389","107.9712425"
135,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","97.97653075","102.2482992","116.8622438","100","104.90538"
136,"ユニフォーム",469,465,"1","小原豊ICO","97.97653075","96.85238117","96.62755125","97.00226778","96.9341375"
137,"ユニフォーム",473,473,"1","女川太郎ICO","98.6510205","97.75170083","97.75170083","98.50113389","100.6131725"
138,"水着2",481,479,"2","水着2女川太郎ICO","100.6744898","99.5503402","98.87585042","100","103.0658625"
139,"ユニフォーム",456,473,"1","作並浩輔ICO","95.27857175","96.40272133","96.62755125","105.2460314","95.09462"
140,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","95.9530615","97.302041","100","109.7426297","96.320965"
141,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6744898","96.40272133","96.62755125","94.75396861","102.45269"
142,"ユニフォーム",472,469,"1","茂庭要ICO","93.92959225","96.85238117","106.7448975","98.50113389","98.1604825"
143,"寝正月",482,473,"2","寝正月茂庭要ICO","94.604082","99.5503402","110.1173463","100","99.3868275"
144,"ユニフォーム",473,468,"1","鎌先靖志ICO","97.97653075","98.6510205","96.62755125","94.75396861","100.6131725"
145,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100","99.5503402","97.75170083","96.25283472","104.2922075"
146,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.302041","96.85238117","96.62755125","97.00226778","98.773655"
