No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
121,"ユニフォーム",472,476,"1","青根高伸ICO","100.6131725","96.27867724","96.62755125","94.75396861","105.2786154"
122,"制服",478,484,"2","制服青根高伸ICO","102.45269","97.20900793","97.75170083","96.25283472","108.7976924"
123,"プール掃除",480,482,"3","プール掃除青根高伸ICO","103.679035","97.20900793","97.75170083","96.25283472","107.6246667"
124,"キャンプ",481,491,"19","キャンプ青根高伸ICO","103.679035","97.20900793","98.87585042","97.75170083","111.7302565"
125,"甲冑",482,491,"26","甲冑青根高伸ICO","104.2922075","97.20900793","98.87585042","100","109.970718"
126,"Xmas3",485,497,"44","Xmas3青根高伸ICO","104.2922075","98.13933862","100","99.25056694","114.0763078"
127,"ユニフォーム",484,478,"1","二口堅治ICO","102.45269","103.2561574","98.87585042","98.50113389","103.519077"
128,"制服",492,484,"2","制服二口堅治ICO","104.2922075","105.1168188","100","100","105.8651283"
129,"プール掃除",484,492,"3","プール掃除二口堅治ICO","102.45269","102.7909921","100","103.7471653","107.6246667"
130,"路地裏",491,486,"15","路地裏二口堅治ICO","106.131725","103.2561574","100","98.50113389","108.2111796"
131,"甲冑",495,483,"26","甲冑二口堅治ICO","103.679035","107.4426455","98.87585042","102.2482992","103.519077"
132,"2周年",495,491,"32","2周年二口堅治ICO","105.5185525","105.1168188","101.1241496","101.4988661","108.7976924"
133,"アート2",497,490,"37","アート2二口堅治ICO","106.7448975","105.1168188","101.1241496","101.4988661","108.2111796"
134,"Xmas3",499,489,"44","Xmas3二口堅治ICO","104.90538","107.9078109","100","102.9977322","106.4516411"
135,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.9341375","98.13933862","108.9931967","96.25283472","103.519077"
136,"制服",491,479,"2","制服黄金川貫至ICO","97.54731","100.9303307","112.3656454","97.75170083","104.6921026"
137,"職業体験",497,473,"7","職業体験黄金川貫至ICO","98.773655","102.7909921","112.3656454","95.50340167","102.9325641"
138,"スパイ",494,485,"23","スパイ黄金川貫至ICO","98.1604825","100.9303307","114.6139446","98.50113389","107.6246667"
139,"焼き芋",499,482,"41","焼き芋黄金川貫至ICO","98.1604825","102.3258267","116.8622438","100","104.6921026"
140,"格ゲー",498,491,"48","格ゲー黄金川貫至ICO","98.773655","101.8606614","115.7380942","100","109.970718"
141,"ユニフォーム",469,465,"1","小原豊ICO","98.1604825","96.74384259","96.62755125","97.00226778","97.06743587"
142,"ユニフォーム",473,473,"1","女川太郎ICO","98.773655","97.67417328","97.75170083","98.50113389","100.5865128"
143,"水着2",481,479,"39","水着2女川太郎ICO","100.6131725","99.5348347","98.87585042","100","102.9325641"
144,"ユニフォーム",456,473,"1","作並浩輔ICO","95.7077925","96.27867724","96.62755125","105.2460314","95.30789739"
145,"職業体験2",462,481,"36","職業体験2作並浩輔ICO","96.320965","97.20900793","100","109.7426297","96.48092304"
146,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6131725","96.27867724","96.62755125","94.75396861","102.3460513"
147,"ユニフォーム",472,469,"1","茂庭要ICO","94.4814475","96.74384259","106.7448975","98.50113389","98.24046152"
148,"寝正月",482,473,"45","寝正月茂庭要ICO","95.09462","99.5348347","110.1173463","100","99.41348717"
149,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.1604825","98.60450397","96.62755125","94.75396861","100.5865128"
150,"甲冑",479,476,"26","甲冑鎌先靖志ICO","100","99.5348347","97.75170083","96.25283472","104.1055898"
151,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.54731","96.74384259","96.62755125","97.00226778","98.82697435"
