No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
105,"ユニフォーム",472,476,"1","青根高伸ICO","101.226345","96.14577286","97.00226778","95.50340167","105.5185525"
106,"制服",478,484,"2","制服青根高伸ICO","103.0658625","97.10932964","98.00151185","97.00226778","109.1975875"
107,"プール掃除",480,482,"2","プール掃除青根高伸ICO","104.2922075","97.10932964","98.00151185","97.00226778","107.9712425"
108,"キャンプ",481,491,"2","キャンプ青根高伸ICO","104.2922075","97.10932964","99.00075593","98.50113389","112.26345"
109,"甲冑",482,491,"2","甲冑青根高伸ICO","104.90538","97.10932964","99.00075593","100.7494331","110.4239325"
110,"ユニフォーム",484,478,"1","二口堅治ICO","103.0658625","103.3724488","99.00075593","99.25056694","103.679035"
111,"制服",492,484,"2","制服二口堅治ICO","104.90538","105.2995623","100","100.7494331","106.131725"
112,"プール掃除",484,492,"2","プール掃除二口堅治ICO","103.0658625","102.8906704","100","104.4965983","107.9712425"
113,"路地裏",491,486,"2","路地裏二口堅治ICO","106.7448975","103.3724488","100","99.25056694","108.584415"
114,"甲冑",495,483,"2","甲冑二口堅治ICO","104.2922075","107.7084543","99.00075593","102.9977322","103.679035"
115,"2周年",495,491,"2","2周年二口堅治ICO","106.131725","105.2995623","100.9992441","102.2482992","109.1975875"
116,"アート2",497,490,"2","アート2二口堅治ICO","107.35807","105.2995623","100.9992441","102.2482992","108.584415"
117,"ユニフォーム",481,475,"1","黄金川貫至ICO","97.54731","98.07288643","107.9939526","97.00226778","103.679035"
118,"制服",491,479,"2","制服黄金川貫至ICO","98.1604825","100.9635568","110.9916848","98.50113389","104.90538"
119,"職業体験",497,473,"2","職業体験黄金川貫至ICO","99.3868275","102.8906704","110.9916848","96.25283472","103.0658625"
120,"スパイ",494,485,"2","スパイ黄金川貫至ICO","98.773655","100.9635568","112.990173","99.25056694","107.9712425"
121,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","98.773655","102.408892","114.9886611","100.7494331","104.90538"
122,"ユニフォーム",469,465,"1","小原豊ICO","98.773655","96.62755125","97.00226778","97.75170083","96.9341375"
123,"ユニフォーム",473,473,"1","女川太郎ICO","99.3868275","97.59110804","98.00151185","99.25056694","100.6131725"
124,"水着2",481,479,"2","水着2女川太郎ICO","101.226345","99.5182216","99.00075593","100.7494331","103.0658625"
125,"ユニフォーム",456,473,"1","作並浩輔ICO","96.320965","96.14577286","97.00226778","105.9954644","95.09462"
126,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","96.9341375","97.10932964","100","110.4920628","96.320965"
127,"ユニフォーム",472,471,"1","吹上仁悟ICO","101.226345","96.14577286","97.00226778","95.50340167","102.45269"
128,"ユニフォーム",472,469,"1","茂庭要ICO","95.09462","96.62755125","105.9954644","99.25056694","98.1604825"
129,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.773655","98.55466482","97.00226778","95.50340167","100.6131725"
130,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100.6131725","99.5182216","98.00151185","97.00226778","104.2922075"
131,"ユニフォーム",468,468,"1","笹谷武仁ICO","98.1604825","96.62755125","97.00226778","97.75170083","98.773655"
