No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
116,"ユニフォーム",472,476,"1","青根高伸ICO","100.6580388","96.40272133","96.62755125","94.75396861","105.5185525"
117,"制服",478,484,"2","制服青根高伸ICO","102.6321551","97.302041","97.75170083","96.25283472","109.1975875"
118,"プール掃除",480,482,"2","プール掃除青根高伸ICO","103.9482327","97.302041","97.75170083","96.25283472","107.9712425"
119,"キャンプ",481,491,"2","キャンプ青根高伸ICO","103.9482327","97.302041","98.87585042","97.75170083","112.26345"
120,"甲冑",482,491,"2","甲冑青根高伸ICO","104.6062715","97.302041","98.87585042","100","110.4239325"
121,"Xmas3",485,497,"2","Xmas3青根高伸ICO","104.6062715","98.20136067","100","99.25056694","114.71614"
122,"ユニフォーム",484,478,"1","二口堅治ICO","102.6321551","103.1476188","98.87585042","98.50113389","103.679035"
123,"制服",492,484,"2","制服二口堅治ICO","104.6062715","104.9462582","100","100","106.131725"
124,"プール掃除",484,492,"2","プール掃除二口堅治ICO","102.6321551","102.697959","100","103.7471653","107.9712425"
125,"路地裏",491,486,"2","路地裏二口堅治ICO","106.5803878","103.1476188","100","98.50113389","108.584415"
126,"甲冑",495,483,"2","甲冑二口堅治ICO","103.9482327","107.1945573","98.87585042","102.2482992","103.679035"
127,"2周年",495,491,"2","2周年二口堅治ICO","105.922349","104.9462582","101.1241496","101.4988661","109.1975875"
128,"アート2",497,490,"2","アート2二口堅治ICO","107.2384266","104.9462582","101.1241496","101.4988661","108.584415"
129,"Xmas3",499,489,"2","Xmas3二口堅治ICO","105.2643102","107.6442172","100","102.9977322","106.7448975"
130,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.7098061","98.20136067","108.9931967","96.25283472","103.679035"
131,"制服",491,479,"2","制服黄金川貫至ICO","97.36784488","100.8993197","112.3656454","97.75170083","104.90538"
132,"職業体験",497,473,"2","職業体験黄金川貫至ICO","98.68392244","102.697959","112.3656454","95.50340167","103.0658625"
133,"スパイ",494,485,"2","スパイ黄金川貫至ICO","98.02588366","100.8993197","114.6139446","98.50113389","107.9712425"
134,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","98.02588366","102.2482992","116.8622438","100","104.90538"
135,"ユニフォーム",469,465,"1","小原豊ICO","98.02588366","96.85238117","96.62755125","97.00226778","96.9341375"
136,"ユニフォーム",473,473,"1","女川太郎ICO","98.68392244","97.75170083","97.75170083","98.50113389","100.6131725"
137,"水着2",481,479,"2","水着2女川太郎ICO","100.6580388","99.5503402","98.87585042","100","103.0658625"
138,"ユニフォーム",456,473,"1","作並浩輔ICO","95.39372854","96.40272133","96.62755125","105.2460314","95.09462"
139,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","96.05176732","97.302041","100","109.7426297","96.320965"
140,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6580388","96.40272133","96.62755125","94.75396861","102.45269"
141,"ユニフォーム",472,469,"1","茂庭要ICO","94.07765098","96.85238117","106.7448975","98.50113389","98.1604825"
142,"寝正月",482,473,"2","寝正月茂庭要ICO","94.73568976","99.5503402","110.1173463","100","99.3868275"
143,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.02588366","98.6510205","96.62755125","94.75396861","100.6131725"
144,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100","99.5503402","97.75170083","96.25283472","104.2922075"
145,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.36784488","96.85238117","96.62755125","97.00226778","98.773655"
