No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
119,"ユニフォーム",472,476,"1","青根高伸ICO","100.6744898","96.34175051","96.62755125","94.75396861","105.5185525"
120,"制服",478,484,"2","制服青根高伸ICO","102.697959","97.25631288","97.75170083","96.25283472","109.1975875"
121,"プール掃除",480,482,"2","プール掃除青根高伸ICO","104.0469385","97.25631288","97.75170083","96.25283472","107.9712425"
122,"キャンプ",481,491,"2","キャンプ青根高伸ICO","104.0469385","97.25631288","98.87585042","97.75170083","112.26345"
123,"甲冑",482,491,"2","甲冑青根高伸ICO","104.7214283","97.25631288","98.87585042","100","110.4239325"
124,"Xmas3",485,497,"2","Xmas3青根高伸ICO","104.7214283","98.17087525","100","99.25056694","114.71614"
125,"ユニフォーム",484,478,"1","二口堅治ICO","102.697959","103.2009683","98.87585042","98.50113389","103.679035"
126,"制服",492,484,"2","制服二口堅治ICO","104.7214283","105.0300931","100","100","106.131725"
127,"プール掃除",484,492,"2","プール掃除二口堅治ICO","102.697959","102.7436871","100","103.7471653","107.9712425"
128,"路地裏",491,486,"2","路地裏二口堅治ICO","106.7448975","103.2009683","100","98.50113389","108.584415"
129,"甲冑",495,483,"2","甲冑二口堅治ICO","104.0469385","107.316499","98.87585042","102.2482992","103.679035"
130,"2周年",495,491,"2","2周年二口堅治ICO","106.0704078","105.0300931","101.1241496","101.4988661","109.1975875"
131,"アート2",497,490,"2","アート2二口堅治ICO","107.4193873","105.0300931","101.1241496","101.4988661","108.584415"
132,"Xmas3",499,489,"2","Xmas3二口堅治ICO","105.395918","107.7737802","100","102.9977322","106.7448975"
133,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.62755125","98.17087525","108.9931967","96.25283472","103.679035"
134,"制服",491,479,"2","制服黄金川貫至ICO","97.302041","100.9145624","112.3656454","97.75170083","104.90538"
135,"職業体験",497,473,"2","職業体験黄金川貫至ICO","98.6510205","102.7436871","112.3656454","95.50340167","103.0658625"
136,"スパイ",494,485,"2","スパイ黄金川貫至ICO","97.97653075","100.9145624","114.6139446","98.50113389","107.9712425"
137,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","97.97653075","102.2864059","116.8622438","100","104.90538"
138,"ユニフォーム",469,465,"1","小原豊ICO","97.97653075","96.79903169","96.62755125","97.00226778","96.9341375"
139,"ユニフォーム",473,473,"1","女川太郎ICO","98.6510205","97.71359407","97.75170083","98.50113389","100.6131725"
140,"水着2",481,479,"2","水着2女川太郎ICO","100.6744898","99.5427188","98.87585042","100","103.0658625"
141,"ユニフォーム",456,473,"1","作並浩輔ICO","95.27857175","96.34175051","96.62755125","105.2460314","95.09462"
142,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","95.9530615","97.25631288","100","109.7426297","96.320965"
143,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6744898","96.34175051","96.62755125","94.75396861","102.45269"
144,"ユニフォーム",472,469,"1","茂庭要ICO","93.92959225","96.79903169","106.7448975","98.50113389","98.1604825"
145,"寝正月",482,473,"2","寝正月茂庭要ICO","94.604082","99.5427188","110.1173463","100","99.3868275"
146,"ユニフォーム",473,468,"1","鎌先靖志ICO","97.97653075","98.62815644","96.62755125","94.75396861","100.6131725"
147,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100","99.5427188","97.75170083","96.25283472","104.2922075"
148,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.302041","96.79903169","96.62755125","97.00226778","98.773655"
