No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
113,"ユニフォーム",472,476,"1","青根高伸ICO","100.6131725","96.40272133","96.62755125","94.75396861","105.5185525"
114,"制服",478,484,"2","制服青根高伸ICO","102.45269","97.302041","97.75170083","96.25283472","109.1975875"
115,"プール掃除",480,482,"2","プール掃除青根高伸ICO","103.679035","97.302041","97.75170083","96.25283472","107.9712425"
116,"キャンプ",481,491,"2","キャンプ青根高伸ICO","103.679035","97.302041","98.87585042","97.75170083","112.26345"
117,"甲冑",482,491,"2","甲冑青根高伸ICO","104.2922075","97.302041","98.87585042","100","110.4239325"
118,"Xmas3",485,497,"2","Xmas3青根高伸ICO","104.2922075","98.20136067","100","99.25056694","114.71614"
119,"ユニフォーム",484,478,"1","二口堅治ICO","102.45269","103.1476188","98.87585042","98.50113389","103.679035"
120,"制服",492,484,"2","制服二口堅治ICO","104.2922075","104.9462582","100","100","106.131725"
121,"プール掃除",484,492,"2","プール掃除二口堅治ICO","102.45269","102.697959","100","103.7471653","107.9712425"
122,"路地裏",491,486,"2","路地裏二口堅治ICO","106.131725","103.1476188","100","98.50113389","108.584415"
123,"甲冑",495,483,"2","甲冑二口堅治ICO","103.679035","107.1945573","98.87585042","102.2482992","103.679035"
124,"2周年",495,491,"2","2周年二口堅治ICO","105.5185525","104.9462582","101.1241496","101.4988661","109.1975875"
125,"アート2",497,490,"2","アート2二口堅治ICO","106.7448975","104.9462582","101.1241496","101.4988661","108.584415"
126,"Xmas3",499,489,"2","Xmas3二口堅治ICO","104.90538","107.6442172","100","102.9977322","106.7448975"
127,"ユニフォーム",481,475,"1","黄金川貫至ICO","96.9341375","98.20136067","108.9931967","96.25283472","103.679035"
128,"制服",491,479,"2","制服黄金川貫至ICO","97.54731","100.8993197","112.3656454","97.75170083","104.90538"
129,"職業体験",497,473,"2","職業体験黄金川貫至ICO","98.773655","102.697959","112.3656454","95.50340167","103.0658625"
130,"スパイ",494,485,"2","スパイ黄金川貫至ICO","98.1604825","100.8993197","114.6139446","98.50113389","107.9712425"
131,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","98.1604825","102.2482992","116.8622438","100","104.90538"
132,"ユニフォーム",469,465,"1","小原豊ICO","98.1604825","96.85238117","96.62755125","97.00226778","96.9341375"
133,"ユニフォーム",473,473,"1","女川太郎ICO","98.773655","97.75170083","97.75170083","98.50113389","100.6131725"
134,"水着2",481,479,"2","水着2女川太郎ICO","100.6131725","99.5503402","98.87585042","100","103.0658625"
135,"ユニフォーム",456,473,"1","作並浩輔ICO","95.7077925","96.40272133","96.62755125","105.2460314","95.09462"
136,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","96.320965","97.302041","100","109.7426297","96.320965"
137,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.6131725","96.40272133","96.62755125","94.75396861","102.45269"
138,"ユニフォーム",472,469,"1","茂庭要ICO","94.4814475","96.85238117","106.7448975","98.50113389","98.1604825"
139,"寝正月",482,473,"2","寝正月茂庭要ICO","95.09462","99.5503402","110.1173463","100","99.3868275"
140,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.1604825","98.6510205","96.62755125","94.75396861","100.6131725"
141,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100","99.5503402","97.75170083","96.25283472","104.2922075"
142,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.54731","96.85238117","96.62755125","97.00226778","98.773655"
