No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
111,"ユニフォーム",472,476,"1","青根高伸ICO","100.9197588","96.40272133","96.62755125","95.62493135","105.395918"
112,"制服",478,484,"2","制服青根高伸ICO","102.7592763","97.302041","97.75170083","97.08328757","108.9931967"
113,"プール掃除",480,482,"2","プール掃除青根高伸ICO","103.9856213","97.302041","97.75170083","97.08328757","107.7941038"
114,"キャンプ",481,491,"2","キャンプ青根高伸ICO","103.9856213","97.302041","98.87585042","98.54164378","111.9909289"
115,"甲冑",482,491,"2","甲冑青根高伸ICO","104.5987938","97.302041","98.87585042","100.7291781","110.1922896"
116,"Xmas3",485,497,"2","Xmas3青根高伸ICO","104.5987938","98.20136067","100","100","114.3891147"
117,"ユニフォーム",484,478,"1","二口堅治ICO","102.7592763","103.1476188","98.87585042","99.27082189","103.5972787"
118,"制服",492,484,"2","制服二口堅治ICO","104.5987938","104.9462582","100","100.7291781","105.9954644"
119,"プール掃除",484,492,"2","プール掃除二口堅治ICO","102.7592763","102.697959","100","104.3750686","107.7941038"
120,"路地裏",491,486,"2","路地裏二口堅治ICO","106.4383113","103.1476188","100","99.27082189","108.3936502"
121,"甲冑",495,483,"2","甲冑二口堅治ICO","103.9856213","107.1945573","98.87585042","102.9167124","103.5972787"
122,"2周年",495,491,"2","2周年二口堅治ICO","105.8251388","104.9462582","101.1241496","102.1875343","108.9931967"
123,"アート2",497,490,"2","アート2二口堅治ICO","107.0514838","104.9462582","101.1241496","102.1875343","108.3936502"
124,"Xmas3",499,489,"2","Xmas3二口堅治ICO","105.2119663","107.6442172","100","103.6458905","106.5950109"
125,"ユニフォーム",481,475,"1","黄金川貫至ICO","97.24072375","98.20136067","108.9931967","97.08328757","103.5972787"
126,"制服",491,479,"2","制服黄金川貫至ICO","97.85389625","100.8993197","112.3656454","98.54164378","104.7963716"
127,"職業体験",497,473,"2","職業体験黄金川貫至ICO","99.08024125","102.697959","112.3656454","96.35410946","102.9977322"
128,"スパイ",494,485,"2","スパイ黄金川貫至ICO","98.46706875","100.8993197","114.6139446","99.27082189","107.7941038"
129,"焼き芋",499,482,"2","焼き芋黄金川貫至ICO","98.46706875","102.2482992","116.8622438","100.7291781","104.7963716"
130,"ユニフォーム",469,465,"1","小原豊ICO","98.46706875","96.85238117","96.62755125","97.81246568","97.00226778"
131,"ユニフォーム",473,473,"1","女川太郎ICO","99.08024125","97.75170083","97.75170083","99.27082189","100.5995464"
132,"水着2",481,479,"2","水着2女川太郎ICO","100.9197588","99.5503402","98.87585042","100.7291781","102.9977322"
133,"ユニフォーム",456,473,"1","作並浩輔ICO","96.01437875","96.40272133","96.62755125","105.8334249","95.20362844"
134,"職業体験2",462,481,"2","職業体験2作並浩輔ICO","96.62755125","97.302041","100","110.2084935","96.40272133"
135,"ユニフォーム",472,471,"1","吹上仁悟ICO","100.9197588","96.40272133","96.62755125","95.62493135","102.3981858"
136,"ユニフォーム",472,469,"1","茂庭要ICO","94.78803375","96.85238117","106.7448975","99.27082189","98.20136067"
137,"ユニフォーム",473,468,"1","鎌先靖志ICO","98.46706875","98.6510205","96.62755125","95.62493135","100.5995464"
138,"甲冑",479,476,"2","甲冑鎌先靖志ICO","100.3065863","99.5503402","97.75170083","97.08328757","104.1968251"
139,"ユニフォーム",468,468,"1","笹谷武仁ICO","97.85389625","96.85238117","96.62755125","97.81246568","98.80090711"
