No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
145,"ユニフォーム","1",510,459,"及川徹ICO","104.3920263","106.7448975","115.7380942","94.604082","95.09462"
146,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.0194586","109.4428565","119.1105429","96.14577286","96.320965"
147,"Xmas","2",519,465,"Xmas及川徹ICO","106.2743233","106.7448975","122.4829917","93.06239114","100"
148,"制服","2",516,467,"制服及川徹ICO","106.9017556","106.7448975","117.9863933","96.14577286","98.773655"
149,"路地裏","2",528,465,"路地裏及川徹ICO","105.6468909","111.6911557","121.3588421","97.68746371","96.320965"
150,"バカンス","2",524,470,"バカンス及川徹ICO","105.6468909","109.4428565","122.4829917","98.45830914","98.773655"
151,"2周年","2",525,470,"2周年及川徹ICO","106.9017556","109.8925163","120.2346925","100","97.54731"
152,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.2743233","113.0401352","123.6071413","99.22915457","97.54731"
153,"ユニフォーム","1",482,464,"岩泉一ICO","103.1371616","101.7986393","98.87585042","95.37492743","97.54731"
154,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.0194586","103.5972787","100","96.91661829","100"
155,"制服","2",492,468,"制服岩泉一ICO","104.3920263","105.395918","98.87585042","98.45830914","97.54731"
156,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.3920263","102.2482992","98.87585042","99.22915457","101.8395175"
157,"バカンス","2",486,474,"バカンス岩泉一ICO","106.2743233","101.7986393","97.75170083","97.68746371","101.8395175"
158,"路地裏2","2",494,476,"路地裏2岩泉一ICO","106.9017556","103.5972787","101.1241496","98.45830914","102.45269"
159,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","105.6468909","103.5972787","100","100","103.679035"
160,"Xmas3","2",499,481,"Xmas3岩泉一ICO","108.1566202","104.4965983","102.2482992","100","104.2922075"
161,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.23540605","93.70476233","96.62755125","94.604082","98.773655"
162,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.11770302","94.604082","97.75170083","96.14577286","102.45269"
163,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","97.4902707","96.85238117","96.62755125","98.45830914","100"
164,"中学生","2",463,478,"中学生金田一勇太郎ICO","99.37256767","92.80544267","97.75170083","95.37492743","106.131725"
165,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.5097293","100.4496598","96.62755125","95.37492743","95.7077925"
166,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.3920263","102.2482992","97.75170083","96.91661829","98.1604825"
167,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.2743233","100","95.50340167","98.45830914","100.6131725"
168,"ユニフォーム","1",467,462,"国見英ICO","96.86283837","95.9530615","98.87585042","96.14577286","95.7077925"
169,"職業体験","2",475,468,"職業体験国見英ICO","98.74513535","97.75170083","100","97.68746371","98.1604825"
170,"路地裏","2",470,475,"路地裏国見英ICO","98.11770302","96.40272133","98.87585042","100","100.6131725"
171,"カンフー","2",477,468,"カンフー国見英ICO","101.2548647","95.9530615","102.2482992","96.14577286","99.3868275"
172,"中学生","2",471,485,"中学生国見英ICO","98.11770302","96.40272133","100","103.8542271","103.679035"
173,"寝正月","2",481,474,"寝正月国見英ICO","103.1371616","95.9530615","103.3724488","97.68746371","101.8395175"
174,"ユニフォーム","1",463,475,"渡親治ICO","95.60797372","96.40272133","104.4965983","106.9376089","95.09462"
175,"ユニフォーム","1",458,465,"松川一静ICO","94.9805414","94.15442217","96.62755125","94.604082","98.773655"
176,"アート","2",464,473,"アート松川一静ICO","96.86283837","95.05374183","97.75170083","96.14577286","102.45269"
177,"バカンス","2",465,474,"バカンス松川一静ICO","96.23540605","96.85238117","95.50340167","94.604082","104.2922075"
178,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.11770302","95.05374183","100","96.91661829","105.5185525"
179,"ユニフォーム","1",469,467,"花巻貴大ICO","96.23540605","96.40272133","101.1241496","97.68746371","97.54731"
180,"アート","2",477,473,"アート花巻貴大ICO","98.11770302","98.20136067","102.2482992","99.22915457","100"
181,"バーガー","2",478,473,"バーガー花巻貴大ICO","100","96.40272133","104.4965983","97.68746371","101.226345"
182,"妖","2",480,472,"妖花巻貴大ICO","97.4902707","100.4496598","101.1241496","101.5416909","97.54731"
183,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","100.6274323","98.20136067","103.3724488","100.7708454","102.45269"
184,"ユニフォーム","1",484,464,"矢巾秀ICO","98.74513535","101.7986393","108.9931967","97.68746371","95.7077925"
185,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","99.37256767","104.4965983","112.3656454","99.22915457","96.9341375"
