No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
152,"ユニフォーム","1",510,459,"及川徹ICO","104.2922075","107.2266759","115.7380942","94.75396861","95.50340167"
153,"プール掃除","3",520,463,"プール掃除及川徹ICO","104.90538","110.1173463","119.1105429","96.25283472","96.62755125"
154,"Xmas","10",519,465,"Xmas及川徹ICO","106.131725","107.2266759","122.4829917","93.2551025","100"
155,"制服","2",516,467,"制服及川徹ICO","106.7448975","107.2266759","117.9863933","96.25283472","98.87585042"
156,"路地裏","15",528,465,"路地裏及川徹ICO","105.5185525","112.5262382","121.3588421","97.75170083","96.62755125"
157,"バカンス","22",524,470,"バカンス及川徹ICO","105.5185525","110.1173463","122.4829917","98.50113389","98.87585042"
158,"2周年","32",525,470,"2周年及川徹ICO","106.7448975","110.5991246","120.2346925","100","97.75170083"
159,"夏祭り2","40",534,469,"夏祭り2及川徹ICO","106.131725","113.9715734","123.6071413","99.25056694","97.75170083"
160,"和装体験","46",534,471,"和装体験及川徹ICO","106.131725","114.4533518","122.4829917","100.7494331","97.75170083"
161,"格ゲー","48",540,473,"格ゲー及川徹ICO","106.7448975","115.4169086","125.8554404","100.7494331","98.87585042"
162,"ユニフォーム","1",482,464,"岩泉一ICO","103.0658625","101.9271136","98.87585042","95.50340167","97.75170083"
163,"プール掃除","3",490,470,"プール掃除岩泉一ICO","104.90538","103.8542271","100","97.00226778","100"
164,"制服","2",492,468,"制服岩泉一ICO","104.2922075","105.7813407","98.87585042","98.50113389","97.75170083"
165,"サバゲ","14",485,476,"サバゲ岩泉一ICO","104.2922075","102.408892","98.87585042","99.25056694","101.6862244"
166,"バカンス","22",486,474,"バカンス岩泉一ICO","106.131725","101.9271136","97.75170083","97.75170083","101.6862244"
167,"路地裏2","31",494,476,"路地裏2岩泉一ICO","106.7448975","103.8542271","101.1241496","98.50113389","102.2482992"
168,"夏祭り2","40",491,480,"夏祭り2岩泉一ICO","105.5185525","103.8542271","100","100","103.3724488"
169,"Xmas3","44",499,481,"Xmas3岩泉一ICO","107.9712425","104.8177839","102.2482992","100","103.9345235"
170,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.320965","93.2551025","96.62755125","94.75396861","98.87585042"
171,"雪遊び","12",465,473,"雪遊び金田一勇太郎ICO","98.1604825","94.21865929","97.75170083","96.25283472","102.2482992"
172,"カンフー","24",468,472,"カンフー金田一勇太郎ICO","97.54731","96.62755125","96.62755125","98.50113389","100"
173,"中学生","35",463,478,"中学生金田一勇太郎ICO","99.3868275","92.29154571","97.75170083","95.50340167","105.6207479"
174,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.45269","100.4817784","96.62755125","95.50340167","96.06547646"
175,"梅雨","18",492,467,"梅雨京谷賢太郎ICO","104.2922075","102.408892","97.75170083","97.00226778","98.31377563"
176,"水着2","39",488,473,"水着2京谷賢太郎ICO","106.131725","100","95.50340167","98.50113389","100.5620748"
177,"ユニフォーム","1",467,462,"国見英ICO","96.9341375","95.66399446","98.87585042","96.25283472","96.06547646"
178,"職業体験","7",475,468,"職業体験国見英ICO","98.773655","97.59110804","100","97.75170083","98.31377563"
179,"路地裏","15",470,475,"路地裏国見英ICO","98.1604825","96.14577286","98.87585042","100","100.5620748"
180,"カンフー","24",477,468,"カンフー国見英ICO","101.226345","95.66399446","102.2482992","96.25283472","99.43792521"
181,"中学生","35",471,485,"中学生国見英ICO","98.1604825","96.14577286","100","103.7471653","103.3724488"
182,"寝正月","45",481,474,"寝正月国見英ICO","103.0658625","95.66399446","103.3724488","97.75170083","101.6862244"
183,"ユニフォーム","1",463,475,"渡親治ICO","95.7077925","96.14577286","104.4965983","106.7448975","95.50340167"
184,"ユニフォーム","1",458,465,"松川一静ICO","95.09462","93.73688089","96.62755125","94.75396861","98.87585042"
185,"アート","9",464,473,"アート松川一静ICO","96.9341375","94.70043768","97.75170083","96.25283472","102.2482992"
186,"バカンス","22",465,474,"バカンス松川一静ICO","96.320965","96.62755125","95.50340167","94.75396861","103.9345235"
187,"焼き芋","41",468,479,"焼き芋松川一静ICO","98.1604825","94.70043768","100","97.00226778","105.0586731"
188,"ユニフォーム","1",469,467,"花巻貴大ICO","96.320965","96.14577286","101.1241496","97.75170083","97.75170083"
189,"アート","9",477,473,"アート花巻貴大ICO","98.1604825","98.07288643","102.2482992","99.25056694","100"
190,"バーガー","17",478,473,"バーガー花巻貴大ICO","100","96.14577286","104.4965983","97.75170083","101.1241496"
191,"妖","34",480,472,"妖花巻貴大ICO","97.54731","100.4817784","101.1241496","101.4988661","97.75170083"
192,"焼き芋","41",482,479,"焼き芋花巻貴大ICO","100.6131725","98.07288643","103.3724488","100.7494331","102.2482992"
193,"ユニフォーム","1",484,464,"矢巾秀ICO","98.773655","101.9271136","108.9931967","97.75170083","96.06547646"
194,"キャンプ","19",494,468,"キャンプ矢巾秀ICO","99.3868275","104.8177839","112.3656454","99.25056694","97.18962604"
