No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
152,"ユニフォーム","1",510,459,"及川徹ICO","104.2922075","107.0998921","115.7380942","94.75396861","95.50340167"
153,"プール掃除","3",520,463,"プール掃除及川徹ICO","104.90538","109.9398489","119.1105429","96.25283472","96.62755125"
154,"Xmas","10",519,465,"Xmas及川徹ICO","106.131725","107.0998921","122.4829917","93.2551025","100"
155,"制服","2",516,467,"制服及川徹ICO","106.7448975","107.0998921","117.9863933","96.25283472","98.87585042"
156,"路地裏","15",528,465,"路地裏及川徹ICO","105.5185525","112.3064796","121.3588421","97.75170083","96.62755125"
157,"バカンス","22",524,470,"バカンス及川徹ICO","105.5185525","109.9398489","122.4829917","98.50113389","98.87585042"
158,"2周年","32",525,470,"2周年及川徹ICO","106.7448975","110.4131751","120.2346925","100","97.75170083"
159,"夏祭り2","40",534,469,"夏祭り2及川徹ICO","106.131725","113.7264581","123.6071413","99.25056694","97.75170083"
160,"和装体験","46",534,471,"和装体験及川徹ICO","106.131725","114.1997842","122.4829917","100.7494331","97.75170083"
161,"ユニフォーム","1",482,464,"岩泉一ICO","103.0658625","101.8933046","98.87585042","95.50340167","97.75170083"
162,"プール掃除","3",490,470,"プール掃除岩泉一ICO","104.90538","103.7866091","100","97.00226778","100"
163,"制服","2",492,468,"制服岩泉一ICO","104.2922075","105.6799137","98.87585042","98.50113389","97.75170083"
164,"サバゲ","14",485,476,"サバゲ岩泉一ICO","104.2922075","102.3666307","98.87585042","99.25056694","101.6862244"
165,"バカンス","22",486,474,"バカンス岩泉一ICO","106.131725","101.8933046","97.75170083","97.75170083","101.6862244"
166,"路地裏2","31",494,476,"路地裏2岩泉一ICO","106.7448975","103.7866091","101.1241496","98.50113389","102.2482992"
167,"夏祭り2","40",491,480,"夏祭り2岩泉一ICO","105.5185525","103.7866091","100","100","103.3724488"
168,"Xmas3","44",499,481,"Xmas3岩泉一ICO","107.9712425","104.7332614","102.2482992","100","103.9345235"
169,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.320965","93.37343404","96.62755125","94.75396861","98.87585042"
170,"雪遊び","12",465,473,"雪遊び金田一勇太郎ICO","98.1604825","94.32008632","97.75170083","96.25283472","102.2482992"
171,"カンフー","24",468,472,"カンフー金田一勇太郎ICO","97.54731","96.68671702","96.62755125","98.50113389","100"
172,"中学生","35",463,478,"中学生金田一勇太郎ICO","99.3868275","92.42678175","97.75170083","95.50340167","105.6207479"
173,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.45269","100.4733261","96.62755125","95.50340167","96.06547646"
174,"梅雨","18",492,467,"梅雨京谷賢太郎ICO","104.2922075","102.3666307","97.75170083","97.00226778","98.31377563"
175,"水着2","39",488,473,"水着2京谷賢太郎ICO","106.131725","100","95.50340167","98.50113389","100.5620748"
176,"ユニフォーム","1",467,462,"国見英ICO","96.9341375","95.74006474","98.87585042","96.25283472","96.06547646"
177,"職業体験","7",475,468,"職業体験国見英ICO","98.773655","97.6333693","100","97.75170083","98.31377563"
178,"路地裏","15",470,475,"路地裏国見英ICO","98.1604825","96.21339088","98.87585042","100","100.5620748"
179,"カンフー","24",477,468,"カンフー国見英ICO","101.226345","95.74006474","102.2482992","96.25283472","99.43792521"
180,"中学生","35",471,485,"中学生国見英ICO","98.1604825","96.21339088","100","103.7471653","103.3724488"
181,"寝正月","45",481,474,"寝正月国見英ICO","103.0658625","95.74006474","103.3724488","97.75170083","101.6862244"
182,"ユニフォーム","1",463,475,"渡親治ICO","95.7077925","96.21339088","104.4965983","106.7448975","95.50340167"
183,"ユニフォーム","1",458,465,"松川一静ICO","95.09462","93.84676018","96.62755125","94.75396861","98.87585042"
184,"アート","9",464,473,"アート松川一静ICO","96.9341375","94.79341246","97.75170083","96.25283472","102.2482992"
185,"バカンス","22",465,474,"バカンス松川一静ICO","96.320965","96.68671702","95.50340167","94.75396861","103.9345235"
186,"焼き芋","41",468,479,"焼き芋松川一静ICO","98.1604825","94.79341246","100","97.00226778","105.0586731"
187,"ユニフォーム","1",469,467,"花巻貴大ICO","96.320965","96.21339088","101.1241496","97.75170083","97.75170083"
188,"アート","9",477,473,"アート花巻貴大ICO","98.1604825","98.10669544","102.2482992","99.25056694","100"
189,"バーガー","17",478,473,"バーガー花巻貴大ICO","100","96.21339088","104.4965983","97.75170083","101.1241496"
190,"妖","34",480,472,"妖花巻貴大ICO","97.54731","100.4733261","101.1241496","101.4988661","97.75170083"
191,"焼き芋","41",482,479,"焼き芋花巻貴大ICO","100.6131725","98.10669544","103.3724488","100.7494331","102.2482992"
192,"ユニフォーム","1",484,464,"矢巾秀ICO","98.773655","101.8933046","108.9931967","97.75170083","96.06547646"
193,"キャンプ","19",494,468,"キャンプ矢巾秀ICO","99.3868275","104.7332614","112.3656454","99.25056694","97.18962604"
