No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
152,"ユニフォーム","1",510,459,"及川徹ICO","104.3920263","106.8592178","115.7380942","94.75396861","95.40772936"
153,"プール掃除","3",520,463,"プール掃除及川徹ICO","105.0194586","109.6029049","119.1105429","96.25283472","96.55579702"
154,"Xmas","10",519,465,"Xmas及川徹ICO","106.2743233","106.8592178","122.4829917","93.2551025","100"
155,"制服","2",516,467,"制服及川徹ICO","106.9017556","106.8592178","117.9863933","96.25283472","98.85193234"
156,"路地裏","15",528,465,"路地裏及川徹ICO","105.6468909","111.8893108","121.3588421","97.75170083","96.55579702"
157,"バカンス","22",524,470,"バカンス及川徹ICO","105.6468909","109.6029049","122.4829917","98.50113389","98.85193234"
158,"2周年","32",525,470,"2周年及川徹ICO","106.9017556","110.0601861","120.2346925","100","97.70386468"
159,"夏祭り2","40",534,469,"夏祭り2及川徹ICO","106.2743233","113.2611544","123.6071413","99.25056694","97.70386468"
160,"和装体験","46",534,471,"和装体験及川徹ICO","106.2743233","113.7184356","122.4829917","100.7494331","97.70386468"
161,"ユニフォーム","1",482,464,"岩泉一ICO","103.1371616","101.8291247","98.87585042","95.50340167","97.70386468"
162,"プール掃除","3",490,470,"プール掃除岩泉一ICO","105.0194586","103.6582495","100","97.00226778","100"
163,"制服","2",492,468,"制服岩泉一ICO","104.3920263","105.4873742","98.87585042","98.50113389","97.70386468"
164,"サバゲ","14",485,476,"サバゲ岩泉一ICO","104.3920263","102.2864059","98.87585042","99.25056694","101.7221015"
165,"バカンス","22",486,474,"バカンス岩泉一ICO","106.2743233","101.8291247","97.75170083","97.75170083","101.7221015"
166,"路地裏2","31",494,476,"路地裏2岩泉一ICO","106.9017556","103.6582495","101.1241496","98.50113389","102.2961353"
167,"夏祭り2","40",491,480,"夏祭り2岩泉一ICO","105.6468909","103.6582495","100","100","103.444203"
168,"Xmas3","44",499,481,"Xmas3岩泉一ICO","108.1566202","104.5728119","102.2482992","100","104.0182368"
169,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.23540605","93.59806339","96.62755125","94.75396861","98.85193234"
170,"雪遊び","12",465,473,"雪遊び金田一勇太郎ICO","98.11770302","94.51262576","97.75170083","96.25283472","102.2961353"
171,"カンフー","24",468,472,"カンフー金田一勇太郎ICO","97.4902707","96.79903169","96.62755125","98.50113389","100"
172,"中学生","35",463,478,"中学生金田一勇太郎ICO","99.37256767","92.68350102","97.75170083","95.50340167","105.7403383"
173,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.5097293","100.4572812","96.62755125","95.50340167","95.98176319"
174,"梅雨","18",492,467,"梅雨京谷賢太郎ICO","104.3920263","102.2864059","97.75170083","97.00226778","98.27789851"
175,"水着2","39",488,473,"水着2京谷賢太郎ICO","106.2743233","100","95.50340167","98.50113389","100.5740338"
176,"ユニフォーム","1",467,462,"国見英ICO","96.86283837","95.88446932","98.87585042","96.25283472","95.98176319"
177,"職業体験","7",475,468,"職業体験国見英ICO","98.74513535","97.71359407","100","97.75170083","98.27789851"
178,"路地裏","15",470,475,"路地裏国見英ICO","98.11770302","96.34175051","98.87585042","100","100.5740338"
179,"カンフー","24",477,468,"カンフー国見英ICO","101.2548647","95.88446932","102.2482992","96.25283472","99.42596617"
180,"中学生","35",471,485,"中学生国見英ICO","98.11770302","96.34175051","100","103.7471653","103.444203"
181,"寝正月","45",481,474,"寝正月国見英ICO","103.1371616","95.88446932","103.3724488","97.75170083","101.7221015"
182,"ユニフォーム","1",463,475,"渡親治ICO","95.60797372","96.34175051","104.4965983","106.7448975","95.40772936"
183,"ユニフォーム","1",458,465,"松川一静ICO","94.9805414","94.05534458","96.62755125","94.75396861","98.85193234"
184,"アート","9",464,473,"アート松川一静ICO","96.86283837","94.96990695","97.75170083","96.25283472","102.2961353"
185,"バカンス","22",465,474,"バカンス松川一静ICO","96.23540605","96.79903169","95.50340167","94.75396861","104.0182368"
186,"焼き芋","41",468,479,"焼き芋松川一静ICO","98.11770302","94.96990695","100","97.00226778","105.1663045"
187,"ユニフォーム","1",469,467,"花巻貴大ICO","96.23540605","96.34175051","101.1241496","97.75170083","97.70386468"
188,"アート","9",477,473,"アート花巻貴大ICO","98.11770302","98.17087525","102.2482992","99.25056694","100"
189,"バーガー","17",478,473,"バーガー花巻貴大ICO","100","96.34175051","104.4965983","97.75170083","101.1480677"
190,"妖","34",480,472,"妖花巻貴大ICO","97.4902707","100.4572812","101.1241496","101.4988661","97.70386468"
191,"焼き芋","41",482,479,"焼き芋花巻貴大ICO","100.6274323","98.17087525","103.3724488","100.7494331","102.2961353"
192,"ユニフォーム","1",484,464,"矢巾秀ICO","98.74513535","101.8291247","108.9931967","97.75170083","95.98176319"
193,"キャンプ","19",494,468,"キャンプ矢巾秀ICO","99.37256767","104.5728119","112.3656454","99.25056694","97.12983085"
