No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
149,"ユニフォーム","1",510,459,"及川徹ICO","104.7214283","106.8592178","115.7380942","94.75396861","95.09462"
150,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.395918","109.6029049","119.1105429","96.25283472","96.320965"
151,"Xmas","2",519,465,"Xmas及川徹ICO","106.7448975","106.8592178","122.4829917","93.2551025","100"
152,"制服","2",516,467,"制服及川徹ICO","107.4193873","106.8592178","117.9863933","96.25283472","98.773655"
153,"路地裏","2",528,465,"路地裏及川徹ICO","106.0704078","111.8893108","121.3588421","97.75170083","96.320965"
154,"バカンス","2",524,470,"バカンス及川徹ICO","106.0704078","109.6029049","122.4829917","98.50113389","98.773655"
155,"2周年","2",525,470,"2周年及川徹ICO","107.4193873","110.0601861","120.2346925","100","97.54731"
156,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.7448975","113.2611544","123.6071413","99.25056694","97.54731"
157,"和装体験","2",534,471,"和装体験及川徹ICO","106.7448975","113.7184356","122.4829917","100.7494331","97.54731"
158,"ユニフォーム","1",482,464,"岩泉一ICO","103.3724488","101.8291247","98.87585042","95.50340167","97.54731"
159,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.395918","103.6582495","100","97.00226778","100"
160,"制服","2",492,468,"制服岩泉一ICO","104.7214283","105.4873742","98.87585042","98.50113389","97.54731"
161,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.7214283","102.2864059","98.87585042","99.25056694","101.8395175"
162,"バカンス","2",486,474,"バカンス岩泉一ICO","106.7448975","101.8291247","97.75170083","97.75170083","101.8395175"
163,"路地裏2","2",494,476,"路地裏2岩泉一ICO","107.4193873","103.6582495","101.1241496","98.50113389","102.45269"
164,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","106.0704078","103.6582495","100","100","103.679035"
165,"Xmas3","2",499,481,"Xmas3岩泉一ICO","108.7683668","104.5728119","102.2482992","100","104.2922075"
166,"ユニフォーム","1",459,465,"金田一勇太郎ICO","95.9530615","93.59806339","96.62755125","94.75396861","98.773655"
167,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","97.97653075","94.51262576","97.75170083","96.25283472","102.45269"
168,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","97.302041","96.79903169","96.62755125","98.50113389","100"
169,"中学生","2",463,478,"中学生金田一勇太郎ICO","99.32551025","92.68350102","97.75170083","95.50340167","106.131725"
170,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.697959","100.4572812","96.62755125","95.50340167","95.7077925"
171,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.7214283","102.2864059","97.75170083","97.00226778","98.1604825"
172,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.7448975","100","95.50340167","98.50113389","100.6131725"
173,"ユニフォーム","1",467,462,"国見英ICO","96.62755125","95.88446932","98.87585042","96.25283472","95.7077925"
174,"職業体験","2",475,468,"職業体験国見英ICO","98.6510205","97.71359407","100","97.75170083","98.1604825"
175,"路地裏","2",470,475,"路地裏国見英ICO","97.97653075","96.34175051","98.87585042","100","100.6131725"
176,"カンフー","2",477,468,"カンフー国見英ICO","101.3489795","95.88446932","102.2482992","96.25283472","99.3868275"
177,"中学生","2",471,485,"中学生国見英ICO","97.97653075","96.34175051","100","103.7471653","103.679035"
178,"寝正月","2",481,474,"寝正月国見英ICO","103.3724488","95.88446932","103.3724488","97.75170083","101.8395175"
179,"ユニフォーム","1",463,475,"渡親治ICO","95.27857175","96.34175051","104.4965983","106.7448975","95.09462"
180,"ユニフォーム","1",458,465,"松川一静ICO","94.604082","94.05534458","96.62755125","94.75396861","98.773655"
181,"アート","2",464,473,"アート松川一静ICO","96.62755125","94.96990695","97.75170083","96.25283472","102.45269"
182,"バカンス","2",465,474,"バカンス松川一静ICO","95.9530615","96.79903169","95.50340167","94.75396861","104.2922075"
183,"焼き芋","2",468,479,"焼き芋松川一静ICO","97.97653075","94.96990695","100","97.00226778","105.5185525"
184,"ユニフォーム","1",469,467,"花巻貴大ICO","95.9530615","96.34175051","101.1241496","97.75170083","97.54731"
185,"アート","2",477,473,"アート花巻貴大ICO","97.97653075","98.17087525","102.2482992","99.25056694","100"
186,"バーガー","2",478,473,"バーガー花巻貴大ICO","100","96.34175051","104.4965983","97.75170083","101.226345"
187,"妖","2",480,472,"妖花巻貴大ICO","97.302041","100.4572812","101.1241496","101.4988661","97.54731"
188,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","100.6744898","98.17087525","103.3724488","100.7494331","102.45269"
189,"ユニフォーム","1",484,464,"矢巾秀ICO","98.6510205","101.8291247","108.9931967","97.75170083","95.7077925"
190,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","99.32551025","104.5728119","112.3656454","99.25056694","96.9341375"
