No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
135,"ユニフォーム","1",510,459,"及川徹ICO","104.90538","106.9774802","114.5274715","95.50340167","95.09462"
136,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.5185525","109.7684722","117.6405012","97.00226778","96.320965"
137,"Xmas","2",519,465,"Xmas及川徹ICO","106.7448975","106.9774802","120.7535308","94.00453556","100"
138,"制服","2",516,467,"制服及川徹ICO","107.35807","106.9774802","116.6028246","97.00226778","98.773655"
139,"路地裏","2",528,465,"路地裏及川徹ICO","106.131725","112.094299","119.7158542","98.50113389","96.320965"
140,"バカンス","2",524,470,"バカンス及川徹ICO","106.131725","109.7684722","120.7535308","99.25056694","98.773655"
141,"2周年","2",525,470,"2周年及川徹ICO","107.35807","110.2336376","118.6781777","100.7494331","97.54731"
142,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.7448975","113.489795","121.7912073","100","97.54731"
143,"ユニフォーム","1",482,464,"岩泉一ICO","103.679035","101.8606614","98.96232346","96.25283472","97.54731"
144,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.5185525","103.7213228","100","97.75170083","100"
145,"制服","2",492,468,"制服岩泉一ICO","104.90538","105.5819841","98.96232346","99.25056694","97.54731"
146,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.90538","102.3258267","98.96232346","100","101.8395175"
147,"バカンス","2",486,474,"バカンス岩泉一ICO","106.7448975","101.8606614","97.92464692","98.50113389","101.8395175"
148,"路地裏2","2",494,476,"路地裏2岩泉一ICO","107.35807","103.7213228","101.0376765","99.25056694","102.45269"
149,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","106.131725","103.7213228","100","100.7494331","103.679035"
150,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.9341375","93.48768517","96.88697038","95.50340167","98.773655"
151,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.773655","94.41801586","97.92464692","97.00226778","102.45269"
152,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","98.1604825","96.74384259","96.88697038","99.25056694","100"
153,"中学生","2",463,478,"中学生金田一勇太郎ICO","100","92.55735448","97.92464692","96.25283472","106.131725"
154,"ユニフォーム","1",484,461,"京谷賢太郎ICO","103.0658625","100.4651653","96.88697038","96.25283472","95.7077925"
155,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.90538","102.3258267","97.92464692","97.75170083","98.1604825"
156,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.7448975","100","95.84929385","99.25056694","100.6131725"
157,"ユニフォーム","1",467,462,"国見英ICO","97.54731","95.8135119","98.96232346","97.00226778","95.7077925"
158,"職業体験","2",475,468,"職業体験国見英ICO","99.3868275","97.67417328","100","98.50113389","98.1604825"
159,"路地裏","2",470,475,"路地裏国見英ICO","98.773655","96.27867724","98.96232346","100.7494331","100.6131725"
160,"カンフー","2",477,468,"カンフー国見英ICO","101.8395175","95.8135119","102.0753531","97.00226778","99.3868275"
161,"中学生","2",471,485,"中学生国見英ICO","98.773655","96.27867724","100","104.4965983","103.679035"
162,"ユニフォーム","1",463,475,"渡親治ICO","96.320965","96.27867724","104.1507062","107.4943306","95.09462"
163,"ユニフォーム","1",458,465,"松川一静ICO","95.7077925","93.95285052","96.88697038","95.50340167","98.773655"
164,"アート","2",464,473,"アート松川一静ICO","97.54731","94.88318121","97.92464692","97.00226778","102.45269"
165,"バカンス","2",465,474,"バカンス松川一静ICO","96.9341375","96.74384259","95.84929385","95.50340167","104.2922075"
166,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.773655","94.88318121","100","97.75170083","105.5185525"
167,"ユニフォーム","1",469,467,"花巻貴大ICO","96.9341375","96.27867724","101.0376765","98.50113389","97.54731"
168,"アート","2",477,473,"アート花巻貴大ICO","98.773655","98.13933862","102.0753531","100","100"
169,"バーガー","2",478,473,"バーガー花巻貴大ICO","100.6131725","96.27867724","104.1507062","98.50113389","101.226345"
170,"妖","2",480,472,"妖花巻貴大ICO","98.1604825","100.4651653","101.0376765","102.2482992","97.54731"
171,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","101.226345","98.13933862","103.1130296","101.4988661","102.45269"
172,"ユニフォーム","1",484,464,"矢巾秀ICO","99.3868275","101.8606614","108.3014123","98.50113389","95.7077925"
173,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","100","104.6516534","111.4144419","100","96.9341375"
