No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
143,"ユニフォーム","1",510,459,"及川徹ICO","104.2922075","106.7448975","115.7380942","94.75396861","95.09462"
144,"プール掃除","2",520,463,"プール掃除及川徹ICO","104.90538","109.4428565","119.1105429","96.25283472","96.320965"
145,"Xmas","2",519,465,"Xmas及川徹ICO","106.131725","106.7448975","122.4829917","93.2551025","100"
146,"制服","2",516,467,"制服及川徹ICO","106.7448975","106.7448975","117.9863933","96.25283472","98.773655"
147,"路地裏","2",528,465,"路地裏及川徹ICO","105.5185525","111.6911557","121.3588421","97.75170083","96.320965"
148,"バカンス","2",524,470,"バカンス及川徹ICO","105.5185525","109.4428565","122.4829917","98.50113389","98.773655"
149,"2周年","2",525,470,"2周年及川徹ICO","106.7448975","109.8925163","120.2346925","100","97.54731"
150,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.131725","113.0401352","123.6071413","99.25056694","97.54731"
151,"ユニフォーム","1",482,464,"岩泉一ICO","103.0658625","101.7986393","98.87585042","95.50340167","97.54731"
152,"プール掃除","2",490,470,"プール掃除岩泉一ICO","104.90538","103.5972787","100","97.00226778","100"
153,"制服","2",492,468,"制服岩泉一ICO","104.2922075","105.395918","98.87585042","98.50113389","97.54731"
154,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.2922075","102.2482992","98.87585042","99.25056694","101.8395175"
155,"バカンス","2",486,474,"バカンス岩泉一ICO","106.131725","101.7986393","97.75170083","97.75170083","101.8395175"
156,"路地裏2","2",494,476,"路地裏2岩泉一ICO","106.7448975","103.5972787","101.1241496","98.50113389","102.45269"
157,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","105.5185525","103.5972787","100","100","103.679035"
158,"Xmas3","2",499,481,"Xmas3岩泉一ICO","107.9712425","104.4965983","102.2482992","100","104.2922075"
159,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.320965","93.70476233","96.62755125","94.75396861","98.773655"
160,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.1604825","94.604082","97.75170083","96.25283472","102.45269"
161,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","97.54731","96.85238117","96.62755125","98.50113389","100"
162,"中学生","2",463,478,"中学生金田一勇太郎ICO","99.3868275","92.80544267","97.75170083","95.50340167","106.131725"
163,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.45269","100.4496598","96.62755125","95.50340167","95.7077925"
164,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.2922075","102.2482992","97.75170083","97.00226778","98.1604825"
165,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.131725","100","95.50340167","98.50113389","100.6131725"
166,"ユニフォーム","1",467,462,"国見英ICO","96.9341375","95.9530615","98.87585042","96.25283472","95.7077925"
167,"職業体験","2",475,468,"職業体験国見英ICO","98.773655","97.75170083","100","97.75170083","98.1604825"
168,"路地裏","2",470,475,"路地裏国見英ICO","98.1604825","96.40272133","98.87585042","100","100.6131725"
169,"カンフー","2",477,468,"カンフー国見英ICO","101.226345","95.9530615","102.2482992","96.25283472","99.3868275"
170,"中学生","2",471,485,"中学生国見英ICO","98.1604825","96.40272133","100","103.7471653","103.679035"
171,"寝正月","2",481,474,"寝正月国見英ICO","103.0658625","95.9530615","103.3724488","97.75170083","101.8395175"
172,"ユニフォーム","1",463,475,"渡親治ICO","95.7077925","96.40272133","104.4965983","106.7448975","95.09462"
173,"ユニフォーム","1",458,465,"松川一静ICO","95.09462","94.15442217","96.62755125","94.75396861","98.773655"
174,"アート","2",464,473,"アート松川一静ICO","96.9341375","95.05374183","97.75170083","96.25283472","102.45269"
175,"バカンス","2",465,474,"バカンス松川一静ICO","96.320965","96.85238117","95.50340167","94.75396861","104.2922075"
176,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.1604825","95.05374183","100","97.00226778","105.5185525"
177,"ユニフォーム","1",469,467,"花巻貴大ICO","96.320965","96.40272133","101.1241496","97.75170083","97.54731"
178,"アート","2",477,473,"アート花巻貴大ICO","98.1604825","98.20136067","102.2482992","99.25056694","100"
179,"バーガー","2",478,473,"バーガー花巻貴大ICO","100","96.40272133","104.4965983","97.75170083","101.226345"
180,"妖","2",480,472,"妖花巻貴大ICO","97.54731","100.4496598","101.1241496","101.4988661","97.54731"
181,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","100.6131725","98.20136067","103.3724488","100.7494331","102.45269"
182,"ユニフォーム","1",484,464,"矢巾秀ICO","98.773655","101.7986393","108.9931967","97.75170083","95.7077925"
183,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","99.3868275","104.4965983","112.3656454","99.25056694","96.9341375"
