No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
147,"ユニフォーム","1",510,459,"及川徹ICO","104.6062715","107.0998921","115.7380942","94.75396861","95.09462"
148,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.2643102","109.9398489","119.1105429","96.25283472","96.320965"
149,"Xmas","2",519,465,"Xmas及川徹ICO","106.5803878","107.0998921","122.4829917","93.2551025","100"
150,"制服","2",516,467,"制服及川徹ICO","107.2384266","107.0998921","117.9863933","96.25283472","98.773655"
151,"路地裏","2",528,465,"路地裏及川徹ICO","105.922349","112.3064796","121.3588421","97.75170083","96.320965"
152,"バカンス","2",524,470,"バカンス及川徹ICO","105.922349","109.9398489","122.4829917","98.50113389","98.773655"
153,"2周年","2",525,470,"2周年及川徹ICO","107.2384266","110.4131751","120.2346925","100","97.54731"
154,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.5803878","113.7264581","123.6071413","99.25056694","97.54731"
155,"和装体験","2",534,471,"和装体験及川徹ICO","106.5803878","114.1997842","122.4829917","100.7494331","97.54731"
156,"ユニフォーム","1",482,464,"岩泉一ICO","103.2901939","101.8933046","98.87585042","95.50340167","97.54731"
157,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.2643102","103.7866091","100","97.00226778","100"
158,"制服","2",492,468,"制服岩泉一ICO","104.6062715","105.6799137","98.87585042","98.50113389","97.54731"
159,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.6062715","102.3666307","98.87585042","99.25056694","101.8395175"
160,"バカンス","2",486,474,"バカンス岩泉一ICO","106.5803878","101.8933046","97.75170083","97.75170083","101.8395175"
161,"路地裏2","2",494,476,"路地裏2岩泉一ICO","107.2384266","103.7866091","101.1241496","98.50113389","102.45269"
162,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","105.922349","103.7866091","100","100","103.679035"
163,"Xmas3","2",499,481,"Xmas3岩泉一ICO","108.5545041","104.7332614","102.2482992","100","104.2922075"
164,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.05176732","93.37343404","96.62755125","94.75396861","98.773655"
165,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.02588366","94.32008632","97.75170083","96.25283472","102.45269"
166,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","97.36784488","96.68671702","96.62755125","98.50113389","100"
167,"中学生","2",463,478,"中学生金田一勇太郎ICO","99.34196122","92.42678175","97.75170083","95.50340167","106.131725"
168,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.6321551","100.4733261","96.62755125","95.50340167","95.7077925"
169,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.6062715","102.3666307","97.75170083","97.00226778","98.1604825"
170,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.5803878","100","95.50340167","98.50113389","100.6131725"
171,"ユニフォーム","1",467,462,"国見英ICO","96.7098061","95.74006474","98.87585042","96.25283472","95.7077925"
172,"職業体験","2",475,468,"職業体験国見英ICO","98.68392244","97.6333693","100","97.75170083","98.1604825"
173,"路地裏","2",470,475,"路地裏国見英ICO","98.02588366","96.21339088","98.87585042","100","100.6131725"
174,"カンフー","2",477,468,"カンフー国見英ICO","101.3160776","95.74006474","102.2482992","96.25283472","99.3868275"
175,"中学生","2",471,485,"中学生国見英ICO","98.02588366","96.21339088","100","103.7471653","103.679035"
176,"寝正月","2",481,474,"寝正月国見英ICO","103.2901939","95.74006474","103.3724488","97.75170083","101.8395175"
177,"ユニフォーム","1",463,475,"渡親治ICO","95.39372854","96.21339088","104.4965983","106.7448975","95.09462"
178,"ユニフォーム","1",458,465,"松川一静ICO","94.73568976","93.84676018","96.62755125","94.75396861","98.773655"
179,"アート","2",464,473,"アート松川一静ICO","96.7098061","94.79341246","97.75170083","96.25283472","102.45269"
180,"バカンス","2",465,474,"バカンス松川一静ICO","96.05176732","96.68671702","95.50340167","94.75396861","104.2922075"
181,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.02588366","94.79341246","100","97.00226778","105.5185525"
182,"ユニフォーム","1",469,467,"花巻貴大ICO","96.05176732","96.21339088","101.1241496","97.75170083","97.54731"
183,"アート","2",477,473,"アート花巻貴大ICO","98.02588366","98.10669544","102.2482992","99.25056694","100"
184,"バーガー","2",478,473,"バーガー花巻貴大ICO","100","96.21339088","104.4965983","97.75170083","101.226345"
185,"妖","2",480,472,"妖花巻貴大ICO","97.36784488","100.4733261","101.1241496","101.4988661","97.54731"
186,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","100.6580388","98.10669544","103.3724488","100.7494331","102.45269"
187,"ユニフォーム","1",484,464,"矢巾秀ICO","98.68392244","101.8933046","108.9931967","97.75170083","95.7077925"
188,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","99.34196122","104.7332614","112.3656454","99.25056694","96.9341375"
