No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
141,"ユニフォーム","1",510,459,"及川徹ICO","104.5987938","106.7448975","115.7380942","95.12868514","95.09462"
142,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.2119663","109.4428565","119.1105429","96.62755125","96.320965"
143,"Xmas","2",519,465,"Xmas及川徹ICO","106.4383113","106.7448975","122.4829917","93.62981903","100"
144,"制服","2",516,467,"制服及川徹ICO","107.0514838","106.7448975","117.9863933","96.62755125","98.773655"
145,"路地裏","2",528,465,"路地裏及川徹ICO","105.8251388","111.6911557","121.3588421","98.12641736","96.320965"
146,"バカンス","2",524,470,"バカンス及川徹ICO","105.8251388","109.4428565","122.4829917","98.87585042","98.773655"
147,"2周年","2",525,470,"2周年及川徹ICO","107.0514838","109.8925163","120.2346925","100.3747165","97.54731"
148,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.4383113","113.0401352","123.6071413","99.6252835","97.54731"
149,"ユニフォーム","1",482,464,"岩泉一ICO","103.3724488","101.7986393","98.87585042","95.87811819","97.54731"
150,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.2119663","103.5972787","100","97.37698431","100"
151,"制服","2",492,468,"制服岩泉一ICO","104.5987938","105.395918","98.87585042","98.87585042","97.54731"
152,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.5987938","102.2482992","98.87585042","99.6252835","101.8395175"
153,"バカンス","2",486,474,"バカンス岩泉一ICO","106.4383113","101.7986393","97.75170083","98.12641736","101.8395175"
154,"路地裏2","2",494,476,"路地裏2岩泉一ICO","107.0514838","103.5972787","101.1241496","98.87585042","102.45269"
155,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","105.8251388","103.5972787","100","100.3747165","103.679035"
156,"Xmas3","2",499,481,"Xmas3岩泉一ICO","108.2778288","104.4965983","102.2482992","100.3747165","104.2922075"
157,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.62755125","93.70476233","96.62755125","95.12868514","98.773655"
158,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.46706875","94.604082","97.75170083","96.62755125","102.45269"
159,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","97.85389625","96.85238117","96.62755125","98.87585042","100"
160,"中学生","2",463,478,"中学生金田一勇太郎ICO","99.6934138","92.80544267","97.75170083","95.87811819","106.131725"
161,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.7592763","100.4496598","96.62755125","95.87811819","95.7077925"
162,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.5987938","102.2482992","97.75170083","97.37698431","98.1604825"
163,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.4383113","100","95.50340167","98.87585042","100.6131725"
164,"ユニフォーム","1",467,462,"国見英ICO","97.24072375","95.9530615","98.87585042","96.62755125","95.7077925"
165,"職業体験","2",475,468,"職業体験国見英ICO","99.08024125","97.75170083","100","98.12641736","98.1604825"
166,"路地裏","2",470,475,"路地裏国見英ICO","98.46706875","96.40272133","98.87585042","100.3747165","100.6131725"
167,"カンフー","2",477,468,"カンフー国見英ICO","101.5329313","95.9530615","102.2482992","96.62755125","99.3868275"
168,"中学生","2",471,485,"中学生国見英ICO","98.46706875","96.40272133","100","104.1218818","103.679035"
169,"ユニフォーム","1",463,475,"渡親治ICO","96.01437875","96.40272133","104.4965983","107.119614","95.09462"
170,"ユニフォーム","1",458,465,"松川一静ICO","95.40120625","94.15442217","96.62755125","95.12868514","98.773655"
171,"アート","2",464,473,"アート松川一静ICO","97.24072375","95.05374183","97.75170083","96.62755125","102.45269"
172,"バカンス","2",465,474,"バカンス松川一静ICO","96.62755125","96.85238117","95.50340167","95.12868514","104.2922075"
173,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.46706875","95.05374183","100","97.37698431","105.5185525"
174,"ユニフォーム","1",469,467,"花巻貴大ICO","96.62755125","96.40272133","101.1241496","98.12641736","97.54731"
175,"アート","2",477,473,"アート花巻貴大ICO","98.46706875","98.20136067","102.2482992","99.6252835","100"
176,"バーガー","2",478,473,"バーガー花巻貴大ICO","100.3065863","96.40272133","104.4965983","98.12641736","101.226345"
177,"妖","2",480,472,"妖花巻貴大ICO","97.85389625","100.4496598","101.1241496","101.8735826","97.54731"
178,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","100.9197588","98.20136067","103.3724488","101.1241496","102.45269"
179,"ユニフォーム","1",484,464,"矢巾秀ICO","99.08024125","101.7986393","108.9931967","98.12641736","95.7077925"
180,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","99.6934138","104.4965983","112.3656454","99.6252835","96.9341375"
