No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
133,"ユニフォーム","1",510,459,"及川徹ICO","104.90538","107.2266759","113.489795","95.50340167","95.09462"
134,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.5185525","110.1173463","116.3804654","97.00226778","96.320965"
135,"Xmas","2",519,465,"Xmas及川徹ICO","106.7448975","107.2266759","119.2711357","94.00453556","100"
136,"制服","2",516,467,"制服及川徹ICO","107.35807","107.2266759","115.4169086","97.00226778","98.773655"
137,"路地裏","2",528,465,"路地裏及川徹ICO","106.131725","112.5262382","118.3075789","98.50113389","96.320965"
138,"バカンス","2",524,470,"バカンス及川徹ICO","106.131725","110.1173463","119.2711357","99.25056694","98.773655"
139,"2周年","2",525,470,"2周年及川徹ICO","107.35807","110.5991246","117.3440221","100.7494331","97.54731"
140,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.7448975","113.9715734","120.2346925","100","97.54731"
141,"ユニフォーム","1",482,464,"岩泉一ICO","103.679035","101.9271136","99.03644321","96.25283472","97.54731"
142,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.5185525","103.8542271","100","97.75170083","100"
143,"制服","2",492,468,"制服岩泉一ICO","104.90538","105.7813407","99.03644321","99.25056694","97.54731"
144,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.90538","102.408892","99.03644321","100","101.8395175"
145,"バカンス","2",486,474,"バカンス岩泉一ICO","106.7448975","101.9271136","98.07288643","98.50113389","101.8395175"
146,"路地裏2","2",494,476,"路地裏2岩泉一ICO","107.35807","103.8542271","100.9635568","99.25056694","102.45269"
147,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","106.131725","103.8542271","100","100.7494331","103.679035"
148,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.9341375","93.2551025","97.10932964","95.50340167","98.773655"
149,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.773655","94.21865929","98.07288643","97.00226778","102.45269"
150,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","98.1604825","96.62755125","97.10932964","99.25056694","100"
151,"中学生","2",463,478,"中学生金田一勇太郎ICO","100","92.29154571","98.07288643","96.25283472","106.131725"
152,"ユニフォーム","1",484,461,"京谷賢太郎ICO","103.0658625","100.4817784","97.10932964","96.25283472","95.7077925"
153,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.90538","102.408892","98.07288643","97.75170083","98.1604825"
154,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.7448975","100","96.14577286","99.25056694","100.6131725"
155,"ユニフォーム","1",467,462,"国見英ICO","97.54731","95.66399446","99.03644321","97.00226778","95.7077925"
156,"職業体験","2",475,468,"職業体験国見英ICO","99.3868275","97.59110804","100","98.50113389","98.1604825"
157,"路地裏","2",470,475,"路地裏国見英ICO","98.773655","96.14577286","99.03644321","100.7494331","100.6131725"
158,"カンフー","2",477,468,"カンフー国見英ICO","101.8395175","95.66399446","101.9271136","97.00226778","99.3868275"
159,"中学生","2",471,485,"中学生国見英ICO","98.773655","96.14577286","100","104.4965983","103.679035"
160,"ユニフォーム","1",463,475,"渡親治ICO","96.320965","96.14577286","103.8542271","107.4943306","95.09462"
161,"ユニフォーム","1",458,465,"松川一静ICO","95.7077925","93.73688089","97.10932964","95.50340167","98.773655"
162,"アート","2",464,473,"アート松川一静ICO","97.54731","94.70043768","98.07288643","97.00226778","102.45269"
163,"バカンス","2",465,474,"バカンス松川一静ICO","96.9341375","96.62755125","96.14577286","95.50340167","104.2922075"
164,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.773655","94.70043768","100","97.75170083","105.5185525"
165,"ユニフォーム","1",469,467,"花巻貴大ICO","96.9341375","96.14577286","100.9635568","98.50113389","97.54731"
166,"アート","2",477,473,"アート花巻貴大ICO","98.773655","98.07288643","101.9271136","100","100"
167,"バーガー","2",478,473,"バーガー花巻貴大ICO","100.6131725","96.14577286","103.8542271","98.50113389","101.226345"
168,"妖","2",480,472,"妖花巻貴大ICO","98.1604825","100.4817784","100.9635568","102.2482992","97.54731"
169,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","101.226345","98.07288643","102.8906704","101.4988661","102.45269"
170,"ユニフォーム","1",484,464,"矢巾秀ICO","99.3868275","101.9271136","107.7084543","98.50113389","95.7077925"
171,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","100","104.8177839","110.5991246","100","96.9341375"
