No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
157,"ユニフォーム","1",510,459,"及川徹ICO","104.2922075","106.5123148","115.7380942","94.75396861","95.50340167"
158,"プール掃除","3",520,463,"プール掃除及川徹ICO","104.90538","109.3033069","119.1105429","96.25283472","96.62755125"
159,"Xmas","10",519,465,"Xmas及川徹ICO","106.131725","106.5123148","122.4829917","93.2551025","100"
160,"制服","2",516,467,"制服及川徹ICO","106.7448975","106.5123148","117.9863933","96.25283472","98.87585042"
161,"路地裏","15",528,465,"路地裏及川徹ICO","105.5185525","111.6291336","121.3588421","97.75170083","96.62755125"
162,"バカンス","22",524,470,"バカンス及川徹ICO","105.5185525","109.3033069","122.4829917","98.50113389","98.87585042"
163,"2周年","32",525,470,"2周年及川徹ICO","106.7448975","109.7684722","120.2346925","100","97.75170083"
164,"夏祭り2","40",534,469,"夏祭り2及川徹ICO","106.131725","113.0246297","123.6071413","99.25056694","97.75170083"
165,"和装体験","46",534,471,"和装体験及川徹ICO","106.131725","113.489795","122.4829917","100.7494331","97.75170083"
166,"格ゲー","48",540,473,"格ゲー及川徹ICO","106.7448975","114.4201257","125.8554404","100.7494331","98.87585042"
167,"ユニフォーム","1",482,464,"岩泉一ICO","103.0658625","101.395496","98.87585042","95.50340167","97.75170083"
168,"プール掃除","3",490,470,"プール掃除岩泉一ICO","104.90538","103.2561574","100","97.00226778","100"
169,"制服","2",492,468,"制服岩泉一ICO","104.2922075","105.1168188","98.87585042","98.50113389","97.75170083"
170,"サバゲ","14",485,476,"サバゲ岩泉一ICO","104.2922075","101.8606614","98.87585042","99.25056694","101.6862244"
171,"バカンス","22",486,474,"バカンス岩泉一ICO","106.131725","101.395496","97.75170083","97.75170083","101.6862244"
172,"路地裏2","31",494,476,"路地裏2岩泉一ICO","106.7448975","103.2561574","101.1241496","98.50113389","102.2482992"
173,"夏祭り2","40",491,480,"夏祭り2岩泉一ICO","105.5185525","103.2561574","100","100","103.3724488"
174,"Xmas3","44",499,481,"Xmas3岩泉一ICO","107.9712425","104.1864881","102.2482992","100","103.9345235"
175,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.320965","93.02251983","96.62755125","94.75396861","98.87585042"
176,"雪遊び","12",465,473,"雪遊び金田一勇太郎ICO","98.1604825","93.95285052","97.75170083","96.25283472","102.2482992"
177,"カンフー","24",468,472,"カンフー金田一勇太郎ICO","97.54731","96.27867724","96.62755125","98.50113389","100"
178,"中学生","35",463,478,"中学生金田一勇太郎ICO","99.3868275","92.09218914","97.75170083","95.50340167","105.6207479"
179,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.45269","100","96.62755125","95.50340167","96.06547646"
180,"梅雨","18",492,467,"梅雨京谷賢太郎ICO","104.2922075","101.8606614","97.75170083","97.00226778","98.31377563"
181,"水着2","39",488,473,"水着2京谷賢太郎ICO","106.131725","99.5348347","95.50340167","98.50113389","100.5620748"
182,"ユニフォーム","1",467,462,"国見英ICO","96.9341375","95.34834655","98.87585042","96.25283472","96.06547646"
183,"職業体験","7",475,468,"職業体験国見英ICO","98.773655","97.20900793","100","97.75170083","98.31377563"
184,"路地裏","15",470,475,"路地裏国見英ICO","98.1604825","95.8135119","98.87585042","100","100.5620748"
185,"カンフー","24",477,468,"カンフー国見英ICO","101.226345","95.34834655","102.2482992","96.25283472","99.43792521"
186,"中学生","35",471,485,"中学生国見英ICO","98.1604825","95.8135119","100","103.7471653","103.3724488"
187,"寝正月","45",481,474,"寝正月国見英ICO","103.0658625","95.34834655","103.3724488","97.75170083","101.6862244"
188,"ユニフォーム","1",463,475,"渡親治ICO","95.7077925","95.8135119","104.4965983","106.7448975","95.50340167"
189,"ユニフォーム","1",458,465,"松川一静ICO","95.09462","93.48768517","96.62755125","94.75396861","98.87585042"
190,"アート","9",464,473,"アート松川一静ICO","96.9341375","94.41801586","97.75170083","96.25283472","102.2482992"
191,"バカンス","22",465,474,"バカンス松川一静ICO","96.320965","96.27867724","95.50340167","94.75396861","103.9345235"
192,"焼き芋","41",468,479,"焼き芋松川一静ICO","98.1604825","94.41801586","100","97.00226778","105.0586731"
193,"ユニフォーム","1",469,467,"花巻貴大ICO","96.320965","95.8135119","101.1241496","97.75170083","97.75170083"
194,"アート","9",477,473,"アート花巻貴大ICO","98.1604825","97.67417328","102.2482992","99.25056694","100"
195,"バーガー","17",478,473,"バーガー花巻貴大ICO","100","95.8135119","104.4965983","97.75170083","101.1241496"
196,"妖","34",480,472,"妖花巻貴大ICO","97.54731","100","101.1241496","101.4988661","97.75170083"
197,"焼き芋","41",482,479,"焼き芋花巻貴大ICO","100.6131725","97.67417328","103.3724488","100.7494331","102.2482992"
198,"ユニフォーム","1",484,464,"矢巾秀ICO","98.773655","101.395496","108.9931967","97.75170083","96.06547646"
199,"キャンプ","19",494,468,"キャンプ矢巾秀ICO","99.3868275","104.1864881","112.3656454","99.25056694","97.18962604"
