No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
140,"ユニフォーム","1",510,459,"及川徹ICO","104.5987938","106.7448975","115.7380942","95.62493135","95.20362844"
141,"プール掃除","2",520,463,"プール掃除及川徹ICO","105.2119663","109.4428565","119.1105429","97.08328757","96.40272133"
142,"Xmas","2",519,465,"Xmas及川徹ICO","106.4383113","106.7448975","122.4829917","94.16657514","100"
143,"制服","2",516,467,"制服及川徹ICO","107.0514838","106.7448975","117.9863933","97.08328757","98.80090711"
144,"路地裏","2",528,465,"路地裏及川徹ICO","105.8251388","111.6911557","121.3588421","98.54164378","96.40272133"
145,"バカンス","2",524,470,"バカンス及川徹ICO","105.8251388","109.4428565","122.4829917","99.27082189","98.80090711"
146,"2周年","2",525,470,"2周年及川徹ICO","107.0514838","109.8925163","120.2346925","100.7291781","97.60181422"
147,"夏祭り2","2",534,469,"夏祭り2及川徹ICO","106.4383113","113.0401352","123.6071413","100","97.60181422"
148,"ユニフォーム","1",482,464,"岩泉一ICO","103.3724488","101.7986393","98.87585042","96.35410946","97.60181422"
149,"プール掃除","2",490,470,"プール掃除岩泉一ICO","105.2119663","103.5972787","100","97.81246568","100"
150,"制服","2",492,468,"制服岩泉一ICO","104.5987938","105.395918","98.87585042","99.27082189","97.60181422"
151,"サバゲ","2",485,476,"サバゲ岩泉一ICO","104.5987938","102.2482992","98.87585042","100","101.7986393"
152,"バカンス","2",486,474,"バカンス岩泉一ICO","106.4383113","101.7986393","97.75170083","98.54164378","101.7986393"
153,"路地裏2","2",494,476,"路地裏2岩泉一ICO","107.0514838","103.5972787","101.1241496","99.27082189","102.3981858"
154,"夏祭り2","2",491,480,"夏祭り2岩泉一ICO","105.8251388","103.5972787","100","100.7291781","103.5972787"
155,"Xmas3","2",499,481,"Xmas3岩泉一ICO","108.2778288","104.4965983","102.2482992","100.7291781","104.1968251"
156,"ユニフォーム","1",459,465,"金田一勇太郎ICO","96.62755125","93.70476233","96.62755125","95.62493135","98.80090711"
157,"雪遊び","2",465,473,"雪遊び金田一勇太郎ICO","98.46706875","94.604082","97.75170083","97.08328757","102.3981858"
158,"カンフー","2",468,472,"カンフー金田一勇太郎ICO","97.85389625","96.85238117","96.62755125","99.27082189","100"
159,"中学生","2",463,478,"中学生金田一勇太郎ICO","99.6934138","92.80544267","97.75170083","96.35410946","105.9954644"
160,"ユニフォーム","1",484,461,"京谷賢太郎ICO","102.7592763","100.4496598","96.62755125","96.35410946","95.80317489"
161,"梅雨","2",492,467,"梅雨京谷賢太郎ICO","104.5987938","102.2482992","97.75170083","97.81246568","98.20136067"
162,"水着2","2",488,473,"水着2京谷賢太郎ICO","106.4383113","100","95.50340167","99.27082189","100.5995464"
163,"ユニフォーム","1",467,462,"国見英ICO","97.24072375","95.9530615","98.87585042","97.08328757","95.80317489"
164,"職業体験","2",475,468,"職業体験国見英ICO","99.08024125","97.75170083","100","98.54164378","98.20136067"
165,"路地裏","2",470,475,"路地裏国見英ICO","98.46706875","96.40272133","98.87585042","100.7291781","100.5995464"
166,"カンフー","2",477,468,"カンフー国見英ICO","101.5329313","95.9530615","102.2482992","97.08328757","99.40045356"
167,"中学生","2",471,485,"中学生国見英ICO","98.46706875","96.40272133","100","104.3750686","103.5972787"
168,"ユニフォーム","1",463,475,"渡親治ICO","96.01437875","96.40272133","104.4965983","107.2917811","95.20362844"
169,"ユニフォーム","1",458,465,"松川一静ICO","95.40120625","94.15442217","96.62755125","95.62493135","98.80090711"
170,"アート","2",464,473,"アート松川一静ICO","97.24072375","95.05374183","97.75170083","97.08328757","102.3981858"
171,"バカンス","2",465,474,"バカンス松川一静ICO","96.62755125","96.85238117","95.50340167","95.62493135","104.1968251"
172,"焼き芋","2",468,479,"焼き芋松川一静ICO","98.46706875","95.05374183","100","97.81246568","105.395918"
173,"ユニフォーム","1",469,467,"花巻貴大ICO","96.62755125","96.40272133","101.1241496","98.54164378","97.60181422"
174,"アート","2",477,473,"アート花巻貴大ICO","98.46706875","98.20136067","102.2482992","100","100"
175,"バーガー","2",478,473,"バーガー花巻貴大ICO","100.3065863","96.40272133","104.4965983","98.54164378","101.1990929"
176,"妖","2",480,472,"妖花巻貴大ICO","97.85389625","100.4496598","101.1241496","102.1875343","97.60181422"
177,"焼き芋","2",482,479,"焼き芋花巻貴大ICO","100.9197588","98.20136067","103.3724488","101.4583562","102.3981858"
178,"ユニフォーム","1",484,464,"矢巾秀ICO","99.08024125","101.7986393","108.9931967","98.54164378","95.80317489"
179,"キャンプ","2",494,468,"キャンプ矢巾秀ICO","99.6934138","104.4965983","112.3656454","100","97.00226778"
