No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.18243667","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.12621911","97.81246568","92.29154571","93.2551025","95.91218333","94.75396861"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.6351267","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.53204242","100","94.49396122","96.62755125","97.54731","97.75170083"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","104.0878167","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.53204242","102.1875343","91.19033796","96.62755125","97.54731","100"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.8175633","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.70388694","99.27082189","92.29154571","93.2551025","100","100.7494331"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","104.0878167","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.25048764","102.1875343","94.49396122","100","99.18243667","100.7494331"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.45269","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.42233217","100.7291781","94.49396122","96.62755125","100.8175633","102.2482992"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.45949333","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0310671","95.62493135","98.89879224","103.3724488","107.35807","94.75396861"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","95.91218333","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.4368904","97.81246568","101.1012078","106.7448975","108.9931967","97.75170083"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.54731","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.4368904","99.27082189","98.89879224","106.7448975","108.9931967","99.25056694"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.27705667","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.608735","96.35410946","103.8542271","103.3724488","110.6283233","95.50340167"
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.36487333","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.3271802","100","101.1012078","110.1173463","112.26345","100"
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","96.72974667","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.4990247","98.54164378","104.404831","106.7448975","112.26345","98.50113389"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.8175633","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.56310955","99.27082189","100","93.2551025","93.45949333","98.50113389"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.36487333","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.12621911","97.08328757","98.89879224","83.13775625","88.55411333","94.00453556"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.7229433","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.96893287","103.6458905","98.89879224","96.62755125","95.09462","103.7471653"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","107.35807","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6873781","105.1042468","98.89879224","100","96.72974667","107.4943306"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.37167667","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.8135972","90.52068459","95.59516898","86.510205","97.54731","91.75623639"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.82436667","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.39126503","92.70821892","97.79758449","93.2551025","99.18243667","94.75396861"
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.18924","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.39126503","91.2498627","98.89879224","86.510205","102.45269","93.2551025"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.27705667","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.10971025","94.89575324","97.79758449","96.62755125","102.45269","96.25283472"
