No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.2551025","97.97653075","92.13095292","93.2551025","95.78443906","94.00453556"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.61581663","100","94.37925208","96.62755125","97.47066344","97.00226778"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.61581663","102.0234693","91.00680333","96.62755125","97.47066344","99.25056694"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.78443906","99.32551025","92.13095292","93.2551025","100","100"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.302041","102.0234693","94.37925208","100","99.15688781","100"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.47066344","100.6744898","94.37925208","96.62755125","100.8431122","101.4988661"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0117346","95.9530615","98.87585042","103.3724488","107.5880097","94.00453556"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.3724488","97.97653075","101.1241496","106.7448975","109.2742341","97.00226778"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.3724488","99.32551025","98.87585042","106.7448975","109.2742341","98.50113389"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.5410712","96.62755125","103.9345235","103.3724488","110.9604584","94.75396861"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.2272956","100","101.1241496","110.1173463","112.6466828","99.25056694"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.395918","98.6510205","104.4965983","106.7448975","112.6466828","97.75170083"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.62755125","99.32551025","100","93.2551025","93.2551025","97.75170083"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.2551025","97.302041","98.87585042","83.13775625","88.19642938","93.2551025"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.98826538","103.3724488","98.87585042","96.62755125","94.94132688","102.9977322"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6744898","104.7214283","98.87585042","100","96.62755125","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","110.1173463","100","102.697959","96.62755125","95.27857175","100.8431122","105.395918","98.87585042","100","98.31377563","105.2460314"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.92959225","91.23163325","95.50340167","86.510205","97.47066344","91.00680333"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.45892881","93.2551025","97.75170083","93.2551025","99.15688781","94.00453556"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.45892881","91.906123","98.87585042","86.510205","102.5293366","92.50566944"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.14515319","95.27857175","97.75170083","96.62755125","102.5293366","95.50340167"
71,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","94.09821469","95.27857175","98.87585042","93.2551025","94.09821469","93.2551025"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.45892881","97.302041","101.1241496","96.62755125","95.78443906","96.25283472"
103,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.56887813","92.58061275","90.44472854","96.62755125","94.94132688","93.2551025"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","93.92959225","94.604082","92.69302771","100","96.62755125","96.25283472"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.09821469","96.62755125","90.44472854","100","94.94132688","99.25056694"
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.61581663","99.32551025","100.5620748","96.62755125","94.94132688","93.2551025"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","97.80790831","101.3489795","102.2482992","100","96.62755125","96.25283472"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","93.2551025","95.27857175","97.97653075","103.3724488","100","100","94.94132688","99.25056694"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.5058673","100","101.1241496","96.62755125","97.47066344","94.75396861"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","102.8665814","102.0234693","103.3724488","100","99.15688781","97.75170083"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.5058673","100","102.810374","96.62755125","98.31377563","102.9977322"
124,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","102.8665814","102.0234693","105.0586731","100","100","105.9954644"
125,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","102.8665814","100","102.2482992","100","104.2155609","108.2437636"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.5410712","104.0469385","102.810374","100","98.31377563","108.9931967"
127,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.2038263","101.3489795","107.8690471","96.62755125","102.5293366","102.9977322"
128,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.5528058","103.3724488","105.0586731","103.3724488","101.6862244","109.7426297"
129,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","104.7214283","104.7214283","105.0586731","103.3724488","101.6862244","108.9931967"
130,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","104.8900507","102.697959","108.4311219","100","103.3724488","106.7448975"
136,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.26683713","95.27857175","94.94132688","89.88265375","96.62755125","94.75396861"
137,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.29030638","95.9530615","96.06547646","93.2551025","98.31377563","99.25056694"
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.6510205","97.97653075","98.31377563","96.62755125","100","102.2482992"
146,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.604082","94.604082","94.94132688","89.88265375","96.62755125","97.00226778"
156,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","97.80790831","100.6744898","101.1241496","96.62755125","94.94132688","95.50340167"
157,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.1686224","102.697959","103.3724488","100","96.62755125","98.50113389"
158,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.1686224","102.0234693","105.6207479","96.62755125","98.31377563","95.50340167"
159,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.3372449","102.0234693","101.6862244","96.62755125","99.15688781","100.7494331"
160,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.1686224","104.0469385","101.1241496","93.2551025","97.47066344","100.7494331"
161,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","101.8548468","104.7214283","103.3724488","103.3724488","98.31377563","101.4988661"
162,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.0234693","103.3724488","103.3724488","100","100","102.9977322"
163,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.5410712","106.0704078","104.4965983","106.7448975","100","103.7471653"
168,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.44719419","100","99.43792521","89.88265375","94.94132688","93.2551025"
169,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","97.80790831","102.0234693","101.6862244","93.2551025","96.62755125","96.25283472"
170,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.14515319","104.0469385","98.87585042","86.510205","98.31377563","99.25056694"
171,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.42372494","93.92959225","93.81717729","96.62755125","95.78443906","93.2551025"
172,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.78443906","95.9530615","96.06547646","100","97.47066344","96.25283472"
173,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.12168394","95.27857175","94.37925208","96.62755125","100","99.25056694"
174,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.12168394","98.6510205","93.81717729","106.7448975","95.78443906","97.75170083"
175,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","97.97653075","95.27857175","94.37925208","100","104.2155609","102.9977322"
176,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","110.1173463","94.94132688","93.2551025","98.31377563","100","104.0469385","94.94132688","96.62755125","97.80790831","100.6744898","93.81717729","110.1173463","97.47066344","100.7494331"
182,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.604082","93.2551025","94.37925208","103.3724488","97.47066344","95.50340167"
183,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.96479613","95.27857175","96.62755125","106.7448975","99.15688781","98.50113389"
184,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.13341856","97.302041","94.37925208","113.489795","97.47066344","100"
185,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.302041","94.604082","99.43792521","103.3724488","101.6862244","95.50340167"
186,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","98.81964294","97.97653075","96.62755125","110.1173463","100.8431122","101.4988661"
189,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.12168394","97.97653075","95.50340167","96.62755125","94.94132688","94.75396861"
191,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.59234738","92.58061275","93.2551025","96.62755125","96.62755125","95.50340167"
195,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","93.92959225","92.58061275","94.94132688","96.62755125","95.78443906","95.50340167"
196,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.29030638","94.604082","97.18962604","100","97.47066344","98.50113389"
197,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.62755125","93.92959225","100","96.62755125","100","95.50340167"
198,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.45892881","95.27857175","95.50340167","96.62755125","95.78443906","95.50340167"
200,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.44719419","95.27857175","96.06547646","96.62755125","97.47066344","96.25283472"
201,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","94.09821469","93.2551025","94.37925208","96.62755125","95.78443906","96.25283472"
209,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.604082","93.2551025","93.2551025","96.62755125","95.78443906","96.25283472"
212,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.42372494","94.604082","93.81717729","96.62755125","94.09821469","94.00453556"
214,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","93.92959225","93.92959225","94.37925208","100","94.94132688","94.75396861"
215,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.29030638","95.9530615","96.62755125","103.3724488","96.62755125","97.75170083"
