No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","94.604082","93.92959225","92.90921032","97.63928588","92.13095292","93.2551025","95.78443906","94.46572513"
46,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","95.9530615","93.92959225","95.33045558","99.6627551","94.37925208","96.62755125","97.47066344","97.23286256"
47,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","95.9530615","93.92959225","95.33045558","101.6862244","91.00680333","96.62755125","97.47066344","99.30821564"
48,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","97.302041","93.92959225","95.50340167","98.98826538","92.13095292","93.2551025","100","100"
49,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","97.302041","93.92959225","97.05991647","101.6862244","94.37925208","100","99.15688781","100"
50,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.6510205","93.92959225","97.23286256","100.3372449","94.37925208","96.62755125","100.8431122","101.3835687"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.3489795","110.1173463","100.8647304","95.61581663","98.87585042","103.3724488","107.5880097","94.46572513"
52,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","102.697959","110.1173463","103.2859757","97.63928588","101.1241496","106.7448975","109.2742341","97.23286256"
53,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","102.697959","110.1173463","103.2859757","98.98826538","98.87585042","106.7448975","109.2742341","98.61643128"
54,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","104.0469385","110.1173463","103.4589218","96.29030638","103.9345235","103.3724488","110.9604584","95.15750949"
55,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","105.395918","110.1173463","105.1883827","99.6627551","101.1241496","110.1173463","112.6466828","99.30821564"
56,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","104.0469385","110.1173463","105.3613288","98.31377563","104.4965983","106.7448975","112.6466828","97.92464692"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","93.2551025","95.27857175","96.36813212","98.98826538","100","93.2551025","93.2551025","97.92464692"
64,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","89.208164","95.27857175","92.90921032","96.96479613","98.87585042","83.13775625","88.19642938","93.77394077"
65,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","94.604082","95.27857175","98.78937737","103.0352039","98.87585042","96.62755125","94.94132688","102.7671374"
66,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","95.9530615","95.27857175","100.5188383","104.3841834","98.87585042","100","96.62755125","106.2260592"
67,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","110.1173463","100","102.697959","97.302041","95.27857175","100.6917844","105.0586731","98.87585042","100","98.31377563","104.8424905"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","93.2551025","103.3724488","93.60099468","90.89438838","95.50340167","86.510205","97.47066344","91.69858769"
70,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","94.604082","103.3724488","96.19518603","92.91785763","97.75170083","93.2551025","99.15688781","94.46572513"
71,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","97.302041","103.3724488","96.19518603","91.56887813","98.87585042","86.510205","102.5293366","93.08215641"
72,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","97.302041","103.3724488","97.92464692","94.94132688","97.75170083","96.62755125","102.5293366","95.84929385"
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","94.604082","96.62755125","93.77394077","94.94132688","98.87585042","93.2551025","94.09821469","93.77394077"
74,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","95.9530615","96.62755125","96.19518603","96.96479613","101.1241496","96.62755125","95.78443906","96.54107821"
107,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","94.604082","95.27857175","91.17974942","92.24336788","90.44472854","96.62755125","94.94132688","93.77394077"
108,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","95.9530615","95.27857175","93.60099468","94.26683713","92.69302771","100","96.62755125","96.54107821"
