No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
46,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","96.82593059","98.6510205","93.2551025","94.604082","93.92959225","92.95437459","97.63928588","92.13095292","93.2551025","95.78443906","94.604082"
47,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.41296529","100","97.302041","95.9530615","93.92959225","95.3601979","99.6627551","94.37925208","96.62755125","97.47066344","97.302041"
48,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","95.9530615","93.92959225","95.3601979","101.6862244","91.00680333","96.62755125","97.47066344","99.32551025"
49,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","103.1740694","102.697959","98.6510205","97.302041","93.92959225","95.53204242","98.98826538","92.13095292","93.2551025","100","100"
50,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.5870347","101.3489795","100","97.302041","93.92959225","97.07864312","101.6862244","94.37925208","100","99.15688781","100"
51,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","103.1740694","102.697959","101.3489795","98.6510205","93.92959225","97.25048764","100.3372449","94.37925208","96.62755125","100.8431122","101.3489795"
52,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","96.82593059","110.791836","93.2551025","101.3489795","110.1173463","100.8592226","95.61581663","98.87585042","103.3724488","107.5880097","94.604082"
53,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.41296529","112.1408155","97.302041","102.697959","110.1173463","103.2650459","97.63928588","101.1241496","106.7448975","109.2742341","97.302041"
54,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","102.697959","110.1173463","103.2650459","98.98826538","98.87585042","106.7448975","109.2742341","98.6510205"
55,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","95.23889588","113.489795","95.9530615","104.0469385","110.1173463","103.4368904","96.29030638","103.9345235","103.3724488","110.9604584","95.27857175"
56,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","105.395918","110.1173463","105.1553357","99.6627551","101.1241496","110.1173463","112.6466828","99.32551025"
57,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.41296529","116.187754","98.6510205","104.0469385","110.1173463","105.3271802","98.31377563","104.4965983","106.7448975","112.6466828","97.97653075"
64,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","104.7611041","95.9530615","93.2551025","93.2551025","95.27857175","96.39126503","98.98826538","100","93.2551025","93.2551025","97.97653075"
65,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","89.208164","95.27857175","92.95437459","96.96479613","98.87585042","83.13775625","88.19642938","93.92959225"
66,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","107.9351735","97.302041","100","94.604082","95.27857175","98.79708834","103.0352039","98.87585042","96.62755125","94.94132688","102.697959"
67,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","112.6962776","98.6510205","102.697959","95.9530615","95.27857175","100.5155336","104.3841834","98.87585042","100","96.62755125","106.0704078"
68,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","109.5222082","100","102.697959","97.302041","95.27857175","100.6873781","105.0586731","98.87585042","100","98.31377563","104.7214283"
70,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","92.06482647","102.697959","91.906123","93.2551025","103.3724488","93.64175268","90.89438838","95.50340167","86.510205","97.47066344","91.906123"
71,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","93.65186118","104.0469385","95.9530615","94.604082","103.3724488","96.21942051","92.91785763","97.75170083","93.2551025","99.15688781","94.604082"
72,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","92.06482647","106.7448975","94.604082","97.302041","103.3724488","96.21942051","91.56887813","98.87585042","86.510205","102.5293366","93.2551025"
73,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","96.62755125","100","96.62755125","95.23889588","106.7448975","97.302041","97.302041","103.3724488","97.93786573","94.94132688","97.75170083","96.62755125","102.5293366","95.9530615"
74,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.23889588","95.9530615","93.2551025","94.604082","96.62755125","93.8135972","94.94132688","98.87585042","93.2551025","94.09821469","93.92959225"
75,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","96.82593059","97.302041","97.302041","95.9530615","96.62755125","96.21942051","96.96479613","101.1241496","96.62755125","95.78443906","96.62755125"
110,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.23889588","97.302041","93.2551025","94.604082","95.27857175","91.23592936","92.24336788","90.44472854","96.62755125","94.94132688","93.92959225"
111,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","96.82593059","98.6510205","97.302041","95.9530615","95.27857175","93.64175268","94.26683713","92.69302771","100","96.62755125","96.62755125"
112,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","94.604082","95.27857175","93.8135972","96.29030638","90.44472854","100","94.94132688","99.32551025"
115,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","96.62755125","101.6862244","100","95.23889588","97.302041","93.2551025","94.604082","95.27857175","95.3601979","98.98826538","100.5620748","96.62755125","94.94132688","93.92959225"
116,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.82593059","98.6510205","97.302041","95.9530615","95.27857175","97.59417669","101.0117346","102.2482992","100","96.62755125","96.62755125"
117,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","94.604082","95.27857175","97.76602121","103.0352039","100","100","94.94132688","99.32551025"
120,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","96.62755125","101.6862244","100","96.82593059","100","94.604082","95.9530615","110.1173463","100.343689","99.6627551","101.1241496","96.62755125","97.47066344","95.27857175"
121,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.41296529","101.3489795","98.6510205","97.302041","110.1173463","102.7495124","101.6862244","103.3724488","100","99.15688781","97.97653075"
130,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","96.62755125","110.1173463","100","114.2833124","97.302041","94.604082","100","100","100.343689","99.6627551","102.810374","96.62755125","98.31377563","102.697959"
131,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","115.8703471","98.6510205","98.6510205","101.3489795","100","102.7495124","101.6862244","105.0586731","100","100","105.395918"
132,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","120.6314512","102.697959","98.6510205","104.0469385","100","102.7495124","99.6627551","102.2482992","100","104.2155609","107.4193873"
133,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","119.0444165","97.302041","101.3489795","100","102.0234693","103.4368904","103.7096936","102.810374","100","98.31377563","108.093877"
134,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","112.6962776","101.3489795","95.9530615","102.697959","100","103.0932014","101.0117346","107.8690471","96.62755125","102.5293366","102.697959"
135,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","103.3724488","111.8035706","100","120.6314512","100","101.3489795","102.697959","100","104.4679576","103.0352039","105.0586731","103.3724488","101.6862244","108.7683668"
136,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","103.3724488","111.8035706","100","119.0444165","100","101.3489795","102.697959","100","104.6398021","104.3841834","105.0586731","103.3724488","101.6862244","108.093877"
137,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","115.8703471","101.3489795","100","104.0469385","100","104.8116466","102.3607141","108.4311219","100","103.3724488","106.0704078"
144,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","89.88265375","96.62755125","93.2551025","96.82593059","94.604082","94.604082","100","96.62755125","93.98544172","94.94132688","94.94132688","89.88265375","96.62755125","95.27857175"
145,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","93.2551025","98.31377563","93.2551025","104.7611041","95.9530615","95.9530615","101.3489795","96.62755125","96.04757599","95.61581663","96.06547646","93.2551025","98.31377563","99.32551025"
146,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","96.62755125","100","93.2551025","106.3481388","97.302041","100","102.697959","96.62755125","98.4533993","97.63928588","98.31377563","96.62755125","100","102.0234693"
154,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","101.5870347","94.604082","94.604082","100","96.62755125","94.32913076","94.26683713","94.94132688","89.88265375","96.62755125","97.302041"
165,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","96.62755125","101.6862244","100","98.41296529","95.9530615","94.604082","95.9530615","100","97.59417669","100.3372449","101.1241496","96.62755125","94.94132688","95.9530615"
166,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","97.302041","100","100","102.3607141","103.3724488","100","96.62755125","98.6510205"
167,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","96.62755125","106.7448975","100","96.82593059","98.6510205","95.9530615","98.6510205","100","100","101.6862244","105.6207479","96.62755125","98.31377563","95.9530615"
168,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","96.62755125","101.6862244","100","103.1740694","100","100","98.6510205","100","100.1718445","101.6862244","101.6862244","96.62755125","99.15688781","100.6744898"
169,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","93.2551025","100","100","103.1740694","97.302041","100","98.6510205","100","100","103.7096936","101.1241496","93.2551025","97.47066344","100.6744898"
170,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","103.3724488","103.3724488","100","103.1740694","98.6510205","101.3489795","98.6510205","100","101.7184452","104.3841834","103.3724488","103.3724488","98.31377563","101.3489795"
171,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","104.7611041","100","102.697959","100","100","101.8902897","103.0352039","103.3724488","100","100","102.697959"
172,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","106.7448975","105.0586731","100","104.7611041","100","104.0469385","100","100","103.4368904","105.7331629","104.4965983","106.7448975","100","103.3724488"
177,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","89.88265375","96.62755125","93.2551025","93.65186118","89.208164","94.604082","102.697959","93.92959225","95.18835338","99.6627551","99.43792521","89.88265375","94.94132688","93.92959225"
178,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","93.2551025","98.31377563","93.2551025","95.23889588","90.5571435","98.6510205","104.0469385","93.92959225","97.59417669","101.6862244","101.6862244","93.2551025","96.62755125","96.62755125"
179,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","86.510205","94.94132688","93.2551025","98.41296529","91.906123","101.3489795","105.395918","93.92959225","97.93786573","103.7096936","98.87585042","86.510205","98.31377563","99.32551025"
180,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","96.62755125","96.62755125","93.2551025","93.65186118","97.302041","94.604082","95.9530615","96.62755125","93.12621911","93.59234738","93.81717729","96.62755125","95.78443906","93.92959225"
181,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","95.23889588","98.6510205","98.6510205","97.302041","96.62755125","95.53204242","95.61581663","96.06547646","100","97.47066344","96.62755125"
182,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.6510205","96.62755125","95.87573146","94.94132688","94.37925208","96.62755125","100","99.32551025"
183,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","95.23889588","98.6510205","101.3489795","94.604082","96.62755125","95.87573146","98.31377563","93.81717729","106.7448975","95.78443906","97.97653075"
184,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","104.7611041","105.395918","102.697959","101.3489795","96.62755125","97.76602121","94.94132688","94.37925208","100","104.2155609","102.697959"
185,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","110.1173463","94.94132688","93.2551025","98.41296529","100","104.0469385","95.9530615","96.62755125","97.59417669","100.3372449","93.81717729","110.1173463","97.47066344","100.6744898"
191,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","103.3724488","96.62755125","93.2551025","98.41296529","97.302041","94.604082","98.6510205","96.62755125","94.32913076","92.91785763","94.37925208","103.3724488","97.47066344","95.9530615"
192,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.73495408","94.94132688","96.62755125","106.7448975","99.15688781","98.6510205"
193,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","97.302041","96.62755125","96.9067986","96.96479613","94.37925208","113.489795","97.47066344","100"
194,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","96.82593059","101.3489795","95.9530615","101.3489795","96.62755125","97.07864312","94.26683713","99.43792521","103.3724488","101.6862244","95.9530615"
195,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","110.1173463","98.31377563","93.2551025","103.1740694","100","101.3489795","101.3489795","96.62755125","98.62524382","97.63928588","96.62755125","110.1173463","100.8431122","101.3489795"
198,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","96.62755125","94.94132688","100","96.82593059","94.604082","94.604082","97.302041","103.3724488","95.87573146","97.63928588","95.50340167","96.62755125","94.94132688","95.27857175"
200,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","96.82593059","97.302041","95.9530615","97.302041","96.62755125","93.29806363","92.24336788","93.2551025","96.62755125","96.62755125","95.9530615"
204,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","96.82593059","97.302041","95.9530615","95.9530615","96.62755125","93.64175268","92.24336788","94.94132688","96.62755125","95.78443906","95.9530615"
205,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.41296529","98.6510205","100","97.302041","96.62755125","96.04757599","94.26683713","97.18962604","100","97.47066344","98.6510205"
206,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","96.62755125","103.3724488","93.2551025","95.23889588","101.3489795","97.302041","98.6510205","96.62755125","96.39126503","93.59234738","100","96.62755125","100","95.9530615"
207,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","96.62755125","100","93.2551025","96.82593059","97.302041","95.9530615","95.9530615","103.3724488","96.21942051","94.94132688","95.50340167","96.62755125","95.78443906","95.9530615"
209,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","96.62755125","100","93.2551025","98.41296529","98.6510205","95.9530615","97.302041","96.62755125","95.18835338","94.94132688","96.06547646","96.62755125","97.47066344","96.62755125"
210,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","96.62755125","96.62755125","93.2551025","98.41296529","97.302041","95.9530615","95.9530615","96.62755125","93.8135972","92.91785763","94.37925208","96.62755125","95.78443906","96.62755125"
218,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","96.62755125","93.2551025","93.2551025","98.41296529","95.9530615","95.9530615","97.302041","100","94.32913076","92.91785763","93.2551025","96.62755125","95.78443906","96.62755125"
221,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","95.23889588","94.604082","94.604082","95.9530615","96.62755125","93.12621911","94.26683713","93.81717729","96.62755125","94.09821469","94.604082"
223,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","96.82593059","95.9530615","94.604082","95.9530615","96.62755125","93.64175268","93.59234738","94.37925208","100","94.94132688","95.27857175"
224,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","103.3724488","94.94132688","93.2551025","98.41296529","97.302041","98.6510205","97.302041","96.62755125","96.04757599","95.61581663","96.62755125","103.3724488","96.62755125","97.97653075"
225,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","96.62755125","101.6862244","100","93.65186118","95.9530615","97.302041","101.3489795","103.3724488","98.4533993","98.31377563","101.1241496","96.62755125","98.31377563","95.27857175"
226,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","95.23889588","97.302041","101.3489795","102.697959","103.3724488","100.8592226","100.3372449","103.3724488","100","100","97.97653075"
227,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","96.82593059","97.302041","104.0469385","102.697959","103.3724488","100.8592226","102.3607141","100","100","100","100"
228,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","95.23889588","100","102.697959","104.0469385","103.3724488","102.5776678","101.0117346","106.1828227","100","102.5293366","98.6510205"
229,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.41296529","100","104.0469385","104.0469385","103.3724488","102.7495124","102.3607141","103.9345235","100","102.5293366","100.6744898"
230,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","100.7494331","107.7084543","103.3724488","110.1173463","100","96.82593059","102.697959","104.0469385","105.395918","103.3724488","104.4679576","101.6862244","108.4311219","103.3724488","105.0586731","100"
235,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","95.23889588","95.9530615","94.604082","95.9530615","103.3724488","95.3601979","94.26683713","95.50340167","93.2551025","94.94132688","94.604082"
237,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","93.2551025","98.31377563","93.2551025","95.23889588","95.9530615","100","101.3489795","103.3724488","96.56310955","92.91785763","96.06547646","93.2551025","98.31377563","97.302041"
239,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","93.2551025","100","93.2551025","95.23889588","95.9530615","100","102.697959","103.3724488","98.28155478","96.29030638","98.31377563","93.2551025","99.15688781","97.302041"
240,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.82593059","97.302041","104.0469385","104.0469385","103.3724488","100.6873781","98.31377563","100.5620748","96.62755125","100.8431122","100"
241,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","93.2551025","93.2551025","93.2551025","92.06482647","95.9530615","93.2551025","95.9530615","96.62755125","92.2669965","93.59234738","93.2551025","93.2551025","94.94132688","92.58061275"
247,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","96.62755125","98.31377563","100","96.82593059","97.302041","97.302041","98.6510205","100","96.73495408","97.63928588","98.31377563","96.62755125","97.47066344","96.62755125"
248,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.3489795","101.3489795","100","99.8281555","100.3372449","100.5620748","100","100.8431122","100"
249,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","96.62755125","103.3724488","100","96.82593059","97.302041","100","101.3489795","103.3724488","102.4058233","103.7096936","106.7448975","96.62755125","99.15688781","97.97653075"
250,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.41296529","98.6510205","104.0469385","102.697959","103.3724488","104.8116466","105.7331629","108.9931967","100","100.8431122","100.6744898"
251,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","95.23889588","95.9530615","102.697959","101.3489795","103.3724488","104.8116466","107.7566321","110.679421","100","98.31377563","98.6510205"
252,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.41296529","100","105.395918","104.0469385","103.3724488","106.5300918","107.0821424","111.8035706","100","102.5293366","101.3489795"
253,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","103.3724488","106.7448975","100","101.5870347","98.6510205","106.7448975","102.697959","103.3724488","106.5300918","107.7566321","110.1173463","103.3724488","100.8431122","103.3724488"
254,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","105.395918","103.3724488","108.4203816","107.7566321","114.0518698","103.3724488","105.0586731","102.697959"
255,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","106.7448975","108.4311219","100","104.7611041","100","109.4428565","104.0469385","103.3724488","108.4203816","109.1056116","111.2414958","106.7448975","102.5293366","106.0704078"
256,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","106.7448975","115.1760194","100","101.5870347","104.0469385","108.093877","106.7448975","103.3724488","110.1388268","108.4311219","116.300169","106.7448975","106.7448975","104.0469385"
257,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.4533518","110.1173463","110.1173463","100","106.3481388","102.697959","110.791836","105.395918","103.3724488","110.3106713","111.1290809","112.3656454","110.1173463","105.0586731","107.4193873"
265,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","102.697959","100","100.343689","98.98826538","101.1241496","110.1173463","101.6862244","100"
266,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.5870347","101.3489795","105.395918","104.0469385","103.3724488","103.608735","101.0117346","103.3724488","113.489795","103.3724488","102.697959"
267,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","106.7448975","108.4311219","100","98.41296529","101.3489795","102.697959","104.0469385","103.3724488","103.7805795","102.3607141","106.1828227","106.7448975","103.3724488","100"
