No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
48,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","95.09462","88.19642938","93.2551025","97.302041","98.6510205","94.13487174","93.92959225","93.92959225","93.00216884","97.302041","92.13095292","95.09462","96.14577286","94.604082"
49,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","97.54731","89.88265375","93.2551025","98.6510205","100","97.6539487","95.27857175","93.92959225","95.36288297","99.32551025","94.37925208","97.54731","97.68746371","97.302041"
50,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","97.54731","84.82398063","93.2551025","100","100","100","95.27857175","93.92959225","95.36288297","101.3489795","91.00680333","97.54731","97.68746371","99.32551025"
51,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","95.09462","86.510205","93.2551025","102.697959","102.697959","98.82697435","96.62755125","93.92959225","95.53150541","98.6510205","92.13095292","95.09462","100","100"
52,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.3489795","101.3489795","100","96.62755125","93.92959225","97.04910734","101.3489795","94.37925208","100","99.22915457","100"
53,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","97.54731","89.88265375","93.2551025","102.697959","102.697959","101.1730257","97.97653075","93.92959225","97.21772978","100","94.37925208","97.54731","100.7708454","101.3489795"
54,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","102.45269","103.3724488","100","97.302041","110.791836","94.13487174","100.6744898","110.1173463","100.758801","95.27857175","98.87585042","102.45269","106.9376089","94.604082"
55,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","104.90538","105.0586731","100","98.6510205","112.1408155","97.6539487","102.0234693","110.1173463","103.1195151","97.302041","101.1241496","104.90538","108.4792997","97.302041"
56,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","104.90538","101.6862244","100","100","112.1408155","98.82697435","102.0234693","110.1173463","103.1195151","98.6510205","98.87585042","104.90538","108.4792997","98.6510205"
57,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","102.45269","108.4311219","100","95.9530615","113.489795","96.48092304","103.3724488","110.1173463","103.2881375","95.9530615","103.9345235","102.45269","110.0209906","95.27857175"
58,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","107.35807","105.0586731","100","100","114.8387745","100","104.7214283","110.1173463","104.9743619","99.32551025","101.1241496","107.35807","111.5626814","99.32551025"
59,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","104.90538","108.4311219","100","98.6510205","116.187754","98.82697435","103.3724488","110.1173463","105.1429843","97.97653075","104.4965983","104.90538","111.5626814","97.97653075"
66,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","95.09462","98.31377563","93.2551025","104.0469385","95.9530615","94.13487174","92.58061275","95.27857175","96.37461759","98.6510205","100","95.09462","93.83323657","97.97653075"
