No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.20648265","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.16972405","97.87003237","92.4457148","93.2551025","96.03241324","94.75396861"
42,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.5870347","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.56032063","100","94.604082","96.62755125","97.61944794","97.75170083"
43,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.9675868","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.56032063","102.1299676","91.3665312","96.62755125","97.61944794","100"
44,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7935174","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.73107753","99.29001079","92.4457148","93.2551025","100","100.7494331"
45,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.9675868","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.26788962","102.1299676","94.604082","100","99.20648265","100.7494331"
46,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.3805521","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.43864652","100.7099892","94.604082","96.62755125","100.7935174","102.2482992"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.65186118","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0245414","95.74006474","98.9208164","103.3724488","107.1416562","94.75396861"
48,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.03241324","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.415138","97.87003237","101.0791836","106.7448975","108.7286909","97.75170083"
49,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.61944794","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.415138","99.29001079","98.9208164","106.7448975","108.7286909","99.25056694"
50,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.44537853","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.5858949","96.45005395","103.7771426","103.3724488","110.3157256","95.50340167"
