No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100","96.14577286","93.2551025","88.19642938","93.2551025","97.75170083","98.6510205","94.37925208","93.2551025","93.92959225","93.94688686","98.6510205","92.13095292","93.2551025","96.82593059","94.44537853"
37,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","102.697959","99.03644321","96.62755125","89.88265375","93.2551025","100","100","97.75170083","94.94132688","93.92959225","96.36813212","100.6744898","94.37925208","96.62755125","98.41296529","97.61944794"
38,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","105.395918","96.14577286","96.62755125","84.82398063","93.2551025","102.2482992","100","100","94.94132688","93.92959225","96.36813212","102.697959","91.00680333","96.62755125","98.41296529","100"
39,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","101.7986393","97.10932964","93.2551025","86.510205","93.2551025","106.7448975","102.697959","98.87585042","96.62755125","93.92959225","96.54107821","100","92.13095292","93.2551025","100.7935174","100.7935174"
40,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","105.395918","99.03644321","100","89.88265375","93.2551025","104.4965983","101.3489795","100","96.62755125","93.92959225","98.09759301","102.697959","94.37925208","100","100","100.7935174"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","93.70476233","95.18221607","103.3724488","103.3724488","100","97.75170083","110.791836","94.37925208","101.6862244","110.1173463","101.902407","96.62755125","98.87585042","103.3724488","107.9351735","94.44537853"
42,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.40272133","98.07288643","106.7448975","105.0586731","100","100","112.1408155","97.75170083","103.3724488","110.1173463","104.3236522","98.6510205","101.1241496","106.7448975","109.5222082","97.61944794"
43,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","98.20136067","96.14577286","106.7448975","101.6862244","100","102.2482992","112.1408155","98.87585042","103.3724488","110.1173463","104.3236522","100","98.87585042","106.7448975","109.5222082","99.20648265"
44,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.604082","100.9635568","103.3724488","108.4311219","100","95.50340167","113.489795","96.62755125","105.0586731","110.1173463","104.4965983","97.302041","103.9345235","103.3724488","111.1092429","95.23889588"
45,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","99.10068033","98.07288643","110.1173463","105.0586731","100","102.2482992","114.8387745","100","106.7448975","110.1173463","106.2260592","100.6744898","101.1241496","110.1173463","112.6962776","100"
51,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.7986393","103.8542271","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","94.37925208","91.56887813","95.27857175","97.40580865","100","100","93.2551025","94.44537853","98.41296529"
52,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.10068033","102.8906704","83.13775625","96.62755125","93.2551025","102.2482992","91.906123","91.00680333","86.510205","95.27857175","93.94688686","97.97653075","98.87585042","83.13775625","89.68427441","93.65186118"
53,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","107.1945573","103.8542271","96.62755125","94.94132688","93.2551025","113.489795","97.302041","100","93.2551025","95.27857175","99.8270539","104.0469385","98.87585042","96.62755125","96.03241324","103.9675868"
55,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.208164","94.21865929","86.510205","98.31377563","96.62755125","91.00680333","102.697959","93.2551025","91.56887813","103.3724488","94.63867122","91.906123","95.50340167","86.510205","98.41296529","91.27130912"
56,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.906123","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.62755125","93.2551025","103.3724488","97.23286256","93.92959225","97.75170083","93.2551025","100","94.44537853"
57,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.10748367","98.07288643","86.510205","101.6862244","96.62755125","91.00680333","106.7448975","95.50340167","96.62755125","103.3724488","97.23286256","92.58061275","98.87585042","86.510205","103.1740694","92.85834382"
58,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.604082","97.10932964","96.62755125","100","96.62755125","95.50340167","106.7448975","97.75170083","96.62755125","103.3724488","98.96232346","95.9530615","97.75170083","96.62755125","103.1740694","96.03241324"
59,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.80544267","100.9635568","93.2551025","93.2551025","100","95.50340167","95.9530615","94.37925208","93.2551025","96.62755125","94.81161731","95.9530615","98.87585042","93.2551025","95.23889588","93.65186118"
60,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","97.75170083","97.302041","97.75170083","94.94132688","96.62755125","97.23286256","97.97653075","101.1241496","96.62755125","96.82593059","96.82593059"
85,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.80544267","92.29154571","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","92.21742596","93.2551025","90.44472854","96.62755125","96.03241324","93.65186118"
86,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","94.63867122","95.27857175","92.69302771","100","97.61944794","96.82593059"
87,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.20136067","93.2551025","100","88.19642938","93.2551025","102.2482992","97.302041","100","93.2551025","95.27857175","94.81161731","97.302041","90.44472854","100","96.03241324","100"
90,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.20136067","99.03644321","96.62755125","101.6862244","100","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","96.36813212","100","100.5620748","96.62755125","96.03241324","93.65186118"
91,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8993197","100.9635568","100","103.3724488","100","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","98.61643128","102.0234693","102.2482992","100","97.61944794","96.82593059"
93,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.10068033","100","96.62755125","101.6862244","100","97.75170083","100","95.50340167","94.94132688","110.1173463","101.3835687","100.6744898","101.1241496","96.62755125","98.41296529","95.23889588"
94,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.7986393","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.804814","102.697959","103.3724488","100","100","98.41296529"
102,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.10068033","98.07288643","96.62755125","110.1173463","100","122.4829917","97.302041","95.50340167","100","100","101.3835687","100.6744898","102.810374","96.62755125","99.20648265","103.9675868"
103,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.7986393","100.9635568","100","111.8035706","100","124.7312908","98.6510205","98.87585042","101.6862244","100","103.804814","102.697959","105.0586731","100","100.7935174","107.1416562"
104,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.10068033","98.07288643","100","108.4311219","100","131.4761883","102.697959","98.87585042","105.0586731","100","103.804814","100.6744898","102.2482992","100","104.7611041","109.5222082"
105,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.4965983","99.03644321","100","108.4311219","100","129.2278892","97.302041","101.1241496","100","102.0234693","104.4965983","104.7214283","102.810374","100","99.20648265","110.3157256"
106,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8993197","103.8542271","96.62755125","115.1760194","100","120.2346925","101.3489795","96.62755125","103.3724488","100","104.1507062","102.0234693","107.8690471","96.62755125","103.1740694","103.9675868"
107,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.5972787","100.9635568","103.3724488","111.8035706","100","131.4761883","100","101.1241496","103.3724488","100","105.5342749","104.0469385","105.0586731","103.3724488","102.3805521","111.1092429"
108,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.395918","100.9635568","103.3724488","111.8035706","100","129.2278892","100","101.1241496","103.3724488","100","105.707221","105.395918","105.0586731","103.3724488","102.3805521","110.3157256"
113,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.40272133","96.14577286","89.88265375","96.62755125","93.2551025","97.75170083","94.604082","95.50340167","100","96.62755125","94.9845634","95.9530615","94.94132688","89.88265375","97.61944794","95.23889588"
114,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.302041","97.10932964","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","96.62755125","101.6862244","96.62755125","97.05991647","96.62755125","96.06547646","93.2551025","99.20648265","100"
121,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","104.4965983","94.604082","95.50340167","100","96.62755125","95.33045558","95.27857175","94.94132688","89.88265375","97.61944794","97.61944794"
129,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.61643128","101.3489795","101.1241496","96.62755125","96.03241324","96.03241324"
130,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.697959","102.8906704","100","103.3724488","100","102.2482992","97.302041","98.87585042","96.62755125","100","101.0376765","103.3724488","103.3724488","100","97.61944794","99.20648265"
131,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.7986393","104.8177839","96.62755125","106.7448975","100","97.75170083","98.6510205","96.62755125","98.31377563","100","101.0376765","102.697959","105.6207479","96.62755125","99.20648265","96.03241324"
132,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.7986393","100.9635568","96.62755125","101.6862244","100","106.7448975","100","100","98.31377563","100","101.2106226","102.697959","101.6862244","96.62755125","100","101.5870347"
133,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.4965983","100.9635568","93.2551025","100","100","106.7448975","97.302041","100","98.31377563","100","101.0376765","104.7214283","101.1241496","93.2551025","98.41296529","101.5870347"
134,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.395918","102.8906704","103.3724488","103.3724488","100","106.7448975","98.6510205","101.1241496","98.31377563","100","102.7671374","105.395918","103.3724488","103.3724488","99.20648265","102.3805521"
139,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.697959","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.50340167","103.3724488","93.92959225","96.19518603","100.6744898","99.43792521","89.88265375","96.03241324","93.65186118"
140,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.395918","106.7448975","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.87585042","105.0586731","93.92959225","98.61643128","102.697959","101.6862244","93.2551025","97.61944794","96.82593059"
141,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.604082","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.50340167","94.94132688","96.62755125","94.11983295","94.604082","93.81717729","96.62755125","96.82593059","93.65186118"
142,"職業体験","国見英","パー","WS","青城","くにみあきら","97.302041","97.10932964","100","98.31377563","93.2551025","95.50340167","98.6510205","98.87585042","96.62755125","96.62755125","96.54107821","96.62755125","96.06547646","100","98.41296529","96.82593059"
143,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.40272133","95.18221607","96.62755125","96.62755125","93.2551025","102.2482992","101.3489795","100","98.31377563","96.62755125","96.88697038","95.9530615","94.37925208","96.62755125","100.7935174","100"
144,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8993197","95.18221607","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.1241496","93.2551025","96.62755125","96.88697038","99.32551025","93.81717729","106.7448975","96.82593059","98.41296529"
145,"中学生","国見英","パー","WS","青城","くにみあきら","96.40272133","95.18221607","100","96.62755125","93.2551025","108.9931967","105.395918","102.2482992","101.6862244","96.62755125","98.78937737","95.9530615","94.37925208","100","104.7611041","103.9675868"
150,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.70476233","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.33045558","93.92959225","94.37925208","103.3724488","98.41296529","96.03241324"
151,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.40272133","98.07288643","106.7448975","98.31377563","93.2551025","102.2482992","98.6510205","98.87585042","100","96.62755125","97.75170083","95.9530615","96.62755125","106.7448975","100","99.20648265"
152,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.10068033","96.14577286","113.489795","94.94132688","93.2551025","102.2482992","98.6510205","101.1241496","96.62755125","96.62755125","97.92464692","97.97653075","94.37925208","113.489795","98.41296529","100.7935174"
153,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","97.75170083","101.3489795","96.62755125","101.6862244","96.62755125","98.09759301","95.27857175","99.43792521","103.3724488","102.3805521","96.03241324"
156,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.40272133","94.21865929","96.62755125","94.94132688","100","97.75170083","94.604082","95.50340167","96.62755125","103.3724488","96.88697038","98.6510205","95.50340167","96.62755125","96.03241324","95.23889588"
158,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.80544267","93.2551025","96.62755125","96.62755125","93.2551025","97.75170083","97.302041","96.62755125","96.62755125","96.62755125","94.29277904","93.2551025","93.2551025","96.62755125","97.61944794","96.03241324"
162,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.80544267","95.18221607","96.62755125","98.31377563","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","96.62755125","94.63867122","93.2551025","94.94132688","96.62755125","96.82593059","96.03241324"
163,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","97.05991647","95.27857175","97.18962604","100","98.41296529","99.20648265"
164,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.604082","100.9635568","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.75170083","98.31377563","96.62755125","97.40580865","94.604082","100","96.62755125","100.7935174","96.03241324"
165,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.40272133","95.18221607","96.62755125","100","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","103.3724488","97.23286256","95.9530615","95.50340167","96.62755125","96.82593059","96.03241324"
167,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.40272133","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.19518603","95.9530615","96.06547646","96.62755125","98.41296529","96.82593059"
168,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.70476233","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.81161731","93.92959225","94.37925208","96.62755125","96.82593059","96.82593059"
176,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.70476233","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.33045558","93.92959225","93.2551025","96.62755125","96.82593059","96.82593059"
179,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","95.50340167","94.94132688","96.62755125","94.11983295","95.27857175","93.81717729","96.62755125","95.23889588","94.44537853"
181,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.604082","97.10932964","100","93.2551025","93.2551025","97.75170083","95.9530615","95.50340167","94.94132688","96.62755125","94.63867122","94.604082","94.37925208","100","96.03241324","95.23889588"
182,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.302041","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","97.05991647","96.62755125","96.62755125","103.3724488","97.61944794","98.41296529"
183,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.302041","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.75170083","101.6862244","103.3724488","99.48116173","99.32551025","101.1241496","96.62755125","99.20648265","95.23889588"
184,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.50340167","97.302041","101.1241496","103.3724488","103.3724488","101.902407","101.3489795","103.3724488","100","100.7935174","98.41296529"
185,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.697959","100","100","98.31377563","100","97.75170083","97.302041","103.3724488","103.3724488","103.3724488","101.902407","103.3724488","100","100","100.7935174","100.7935174"
186,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8993197","105.7813407","100","106.7448975","100","95.50340167","100","102.2482992","105.0586731","103.3724488","103.6318679","102.0234693","106.1828227","100","103.1740694","99.20648265"
187,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.697959","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.804814","103.3724488","103.9345235","100","103.1740694","101.5870347"
192,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","95.50340167","94.94132688","103.3724488","96.36813212","95.27857175","95.50340167","93.2551025","96.03241324","94.44537853"
194,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.70476233","97.10932964","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.6862244","103.3724488","97.57875474","93.92959225","96.06547646","93.2551025","99.20648265","97.61944794"
196,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.20136067","100","93.2551025","100","93.2551025","95.50340167","95.9530615","100","103.3724488","103.3724488","99.30821564","97.302041","98.31377563","93.2551025","100","97.61944794"
197,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8993197","102.8906704","96.62755125","101.6862244","93.2551025","97.75170083","97.302041","103.3724488","105.0586731","103.3724488","101.7294609","99.32551025","100.5620748","96.62755125","101.5870347","100.7935174"
198,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.604082","95.18221607","93.2551025","93.2551025","93.2551025","91.00680333","95.9530615","94.37925208","94.94132688","96.62755125","93.2551025","94.604082","93.2551025","93.2551025","96.03241324","92.06482647"
204,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.40272133","97.10932964","96.62755125","98.31377563","100","97.75170083","97.302041","97.75170083","98.31377563","100","97.75170083","98.6510205","98.31377563","96.62755125","98.41296529","96.82593059"
205,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","102.2482992","100","101.1241496","101.6862244","100","100.8647304","101.3489795","100.5620748","100","101.5870347","100.7935174"
206,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.4965983","108.6720111","96.62755125","103.3724488","100","97.75170083","97.302041","100","101.6862244","103.3724488","103.4589218","104.7214283","106.7448975","96.62755125","100","98.41296529"
207,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.1945573","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.8801671","106.7448975","108.9931967","100","101.5870347","101.5870347"
208,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.8925163","113.489795","100","106.7448975","100","95.50340167","95.9530615","102.2482992","101.6862244","103.3724488","105.8801671","108.7683668","110.679421","100","99.20648265","99.20648265"
209,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.6096279","108.093877","111.8035706","100","103.1740694","102.3805521"
210,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.8925163","112.5262382","103.3724488","106.7448975","100","104.4965983","98.6510205","105.6207479","103.3724488","103.3724488","107.6096279","108.7683668","110.1173463","103.3724488","101.5870347","104.7611041"
211,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.8925163","116.3804654","103.3724488","111.8035706","100","102.2482992","102.697959","105.6207479","106.7448975","103.3724488","109.5120349","108.7683668","114.0518698","103.3724488","105.5546215","103.9675868"
218,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.20136067","99.03644321","110.1173463","103.3724488","100","102.2482992","100","101.1241496","103.3724488","100","101.3835687","100","101.1241496","110.1173463","102.3805521","100.7935174"
219,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8993197","101.9271136","113.489795","105.0586731","100","104.4965983","101.3489795","104.4965983","105.0586731","103.3724488","104.6695444","102.0234693","103.3724488","113.489795","103.9675868","103.9675868"
220,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.8424905","103.3724488","106.1828227","106.7448975","103.9675868","100.7935174"
221,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.5972787","100","106.7448975","101.6862244","100","108.9931967","102.697959","106.7448975","105.0586731","103.3724488","105.0154366","104.0469385","101.1241496","106.7448975","104.7611041","107.1416562"
222,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","101.9271136","116.8622438","105.0586731","100","111.2414958","102.697959","106.7448975","106.7448975","103.3724488","106.3990053","103.3724488","103.3724488","116.8622438","105.5546215","107.9351735"
223,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8993197","104.8177839","116.8622438","106.7448975","100","104.4965983","105.395918","105.6207479","108.4311219","103.3724488","106.5719514","102.0234693","105.6207479","116.8622438","107.9351735","104.7611041"
229,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.20136067","99.03644321","110.1173463","103.3724488","93.2551025","102.2482992","100","101.1241496","103.3724488","96.62755125","99.8270539","97.302041","98.87585042","110.1173463","102.3805521","100.7935174"
237,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.604082","101.9271136","103.3724488","100","100","108.9931967","101.3489795","97.75170083","98.31377563","103.3724488","101.0376765","97.302041","101.6862244","103.3724488","100.7935174","100.7935174"
238,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.604082","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.75170083","96.62755125","103.3724488","97.57875474","97.302041","96.62755125","113.489795","95.23889588","95.23889588"
243,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","104.4965983","98.6510205","100","96.62755125","100","98.96232346","97.97653075","98.87585042","103.3724488","98.41296529","100.7935174"
245,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.20136067","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","98.96232346","100","98.31377563","110.1173463","98.41296529","97.61944794"
247,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.604082","97.10932964","89.88265375","93.2551025","93.2551025","97.75170083","100","95.50340167","96.62755125","96.62755125","94.81161731","94.604082","94.37925208","89.88265375","99.20648265","95.23889588"
249,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.80544267","93.2551025","106.7448975","89.88265375","93.2551025","97.75170083","94.604082","95.50340167","93.2551025","100","94.11983295","93.2551025","91.00680333","106.7448975","94.44537853","95.23889588"
257,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.7986393","99.03644321","103.3724488","100","100","113.489795","101.3489795","102.2482992","100","96.62755125","101.3835687","102.697959","100","103.3724488","101.5870347","105.5546215"
258,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.4965983","101.9271136","106.7448975","101.6862244","100","115.7380942","102.697959","105.6207479","101.6862244","96.62755125","103.804814","104.7214283","102.2482992","106.7448975","103.1740694","108.7286909"
259,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.395918","100","116.8622438","98.31377563","100","111.2414958","105.395918","105.6207479","105.0586731","96.62755125","104.1507062","105.395918","100","116.8622438","106.3481388","107.1416562"
260,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.1945573","100","103.3724488","98.31377563","100","120.2346925","104.0469385","107.8690471","101.6862244","96.62755125","104.3236522","106.7448975","100","103.3724488","103.9675868","111.9027603"
265,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","102.2482992","104.0469385","100","103.3724488","100","100","98.6510205","96.06547646","100","104.7611041","100"
266,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.697959","100.9635568","103.3724488","98.31377563","93.2551025","104.4965983","105.395918","103.3724488","105.0586731","100","102.4212453","100.6744898","98.31377563","103.3724488","106.3481388","103.1740694"
267,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.697959","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.5941913","100.6744898","101.1241496","96.62755125","107.9351735","100"
268,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.395918","99.03644321","100","94.94132688","93.2551025","104.4965983","108.093877","103.3724488","108.4311219","100","102.7671374","102.697959","96.06547646","100","109.5222082","103.1740694"
269,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.395918","100.9635568","106.7448975","98.31377563","93.2551025","108.9931967","106.7448975","105.6207479","106.7448975","100","104.1507062","102.697959","98.31377563","106.7448975","107.9351735","106.3481388"
270,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.7986393","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.75170083","102.697959","98.87585042","93.2551025","95.23889588","99.20648265"
