No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","94.604082","93.92959225","92.99896715","97.97653075","92.13095292","93.2551025","95.78443906","94.00453556"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","95.9530615","93.92959225","95.38956373","100","94.37925208","96.62755125","97.47066344","97.00226778"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","95.9530615","93.92959225","95.38956373","102.0234693","91.00680333","96.62755125","97.47066344","99.25056694"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","97.302041","93.92959225","95.56032063","99.32551025","92.13095292","93.2551025","100","100"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","97.302041","93.92959225","97.09713272","102.0234693","94.37925208","100","99.15688781","100"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.6510205","93.92959225","97.26788962","100.6744898","94.37925208","96.62755125","100.8431122","101.4988661"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.3489795","110.1173463","100.8537845","95.9530615","98.87585042","103.3724488","107.5880097","94.00453556"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","102.697959","110.1173463","103.2443811","97.97653075","101.1241496","106.7448975","109.2742341","97.00226778"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","102.697959","110.1173463","103.2443811","99.32551025","98.87585042","106.7448975","109.2742341","98.50113389"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","104.0469385","110.1173463","103.415138","96.62755125","103.9345235","103.3724488","110.9604584","94.75396861"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","105.395918","110.1173463","105.122707","100","101.1241496","110.1173463","112.6466828","99.25056694"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","104.0469385","110.1173463","105.2934639","98.6510205","104.4965983","106.7448975","112.6466828","97.75170083"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","93.2551025","95.27857175","96.41410513","99.32551025","100","93.2551025","93.2551025","97.75170083"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","89.208164","95.27857175","92.99896715","97.302041","98.87585042","83.13775625","88.19642938","93.2551025"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","94.604082","95.27857175","98.80470171","103.3724488","98.87585042","96.62755125","94.94132688","102.9977322"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","95.9530615","95.27857175","100.5122707","104.7214283","98.87585042","100","96.62755125","106.7448975"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","110.1173463","100","102.697959","97.302041","95.27857175","100.6830276","105.395918","98.87585042","100","98.31377563","105.2460314"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","93.2551025","103.3724488","93.68199475","91.23163325","95.50340167","86.510205","97.47066344","91.00680333"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","94.604082","103.3724488","96.24334823","93.2551025","97.75170083","93.2551025","99.15688781","94.00453556"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","97.302041","103.3724488","96.24334823","91.906123","98.87585042","86.510205","102.5293366","92.50566944"
