No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","99.25056694","96.14577286","93.2551025","88.19642938","93.2551025","96.62755125","98.6510205","93.2551025","93.2551025","93.92959225","93.12621911","97.97653075","92.29154571","93.2551025","95.91218333","94.37925208"
44,"制服","田中龍之介","チョキ","WS","烏野","たなかりゅうのすけ","101.4988661","99.03644321","96.62755125","89.88265375","93.2551025","98.31377563","100","97.302041","94.94132688","93.92959225","95.53204242","100","94.49396122","96.62755125","97.54731","97.37698431"
45,"新年","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","103.7471653","96.14577286","96.62755125","84.82398063","93.2551025","100","100","100","94.94132688","93.92959225","95.53204242","102.0234693","91.19033796","96.62755125","97.54731","99.6252835"
46,"RPG","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","100.7494331","97.10932964","93.2551025","86.510205","93.2551025","103.3724488","102.697959","98.6510205","96.62755125","93.92959225","95.70388694","99.32551025","92.29154571","93.2551025","100","100.3747165"
47,"仮装","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","103.7471653","99.03644321","100","89.88265375","93.2551025","101.6862244","101.3489795","100","96.62755125","93.92959225","97.25048764","102.0234693","94.49396122","100","99.18243667","100.3747165"
48,"Xmas3","田中龍之介","グー","WS","烏野","たなかりゅうのすけ","102.2482992","99.03644321","96.62755125","89.88265375","93.2551025","103.3724488","102.697959","101.3489795","98.31377563","93.92959225","97.42233217","100.6744898","94.49396122","96.62755125","100.8175633","101.8735826"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","94.00453556","95.18221607","103.3724488","103.3724488","100","96.62755125","110.791836","93.2551025","101.6862244","110.1173463","101.0310671","95.9530615","98.89879224","103.3724488","107.35807","94.37925208"
50,"プール掃除","澤村大地","グー","WS","烏野","さわむらだいち","96.25283472","98.07288643","106.7448975","105.0586731","100","98.31377563","112.1408155","97.302041","103.3724488","110.1173463","103.4368904","97.97653075","101.1012078","106.7448975","108.9931967","97.37698431"
51,"文化祭","澤村大地","パー","WS","烏野","さわむらだいち","97.75170083","96.14577286","106.7448975","101.6862244","100","100","112.1408155","98.6510205","103.3724488","110.1173463","103.4368904","99.32551025","98.89879224","106.7448975","108.9931967","98.87585042"
52,"RPG","澤村大地","チョキ","WS","烏野","さわむらだいち","94.75396861","100.9635568","103.3724488","108.4311219","100","94.94132688","113.489795","95.9530615","105.0586731","110.1173463","103.608735","96.62755125","103.8542271","103.3724488","110.6283233","95.12868514"
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.3271802","100","101.1012078","110.1173463","112.26345","99.6252835"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.4990247","98.6510205","104.404831","106.7448975","112.26345","98.12641736"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.56310955","99.32551025","100","93.2551025","93.45949333","98.12641736"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.12621911","97.302041","98.89879224","83.13775625","88.55411333","93.62981903"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.96893287","103.3724488","98.89879224","96.62755125","95.09462","103.3724488"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6873781","104.7214283","98.89879224","100","96.72974667","107.119614"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","110.1173463","100","102.697959","96.62755125","95.27857175","100.8592226","105.395918","98.89879224","100","98.36487333","105.6207479"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.8135972","91.23163325","95.59516898","86.510205","97.54731","91.38151986"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.39126503","93.2551025","97.79758449","93.2551025","99.18243667","94.37925208"
